Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2017-03-03	183.04	183.58	181.45	182.18	3940363.0	0.0	1.0	181.632	182.16784615385	180.05423076923	180.77861538462	3940363.0	+	-0.769230769231	
2017-03-06	181.4	182.3	180.43	180.93	4244029.0	0.0	1.0	180.00461538462	180.89769230769	179.04207692308	179.53823076923	4244029.0	+	-0.769230769228	
2017-03-07	180.64	182.84	180.6209	182.02	2451960.0	0.0	1.0	179.25046153846	181.43353846154	179.23150846154	180.61984615385	2451960.0	-	-0.769230769232	
2017-03-08	182.4	182.694	181.49	181.74	2321738.0	0.0	1.0	180.99692307692	181.28866153846	180.09392307692	180.342	2321738.0	+	-0.769230769232	
2017-03-09	181.43	182.59	179.58	180.57	3100466.0	0.0	1.0	180.03438461538	181.18546153846	178.19861538462	179.181	3100466.0	+	-0.769230769233	
2017-03-10	181.9	181.97	177.92	178.7	4595371.0	0.0	1.0	180.50076923077	180.57023076923	176.55138461538	177.32538461538	4595371.0	+	-0.76923076923	
2017-03-13	177.16	179.19	177.07	179.05	3499021.0	0.0	1.0	175.79723076923	177.81161538462	175.70792307692	177.67269230769	3499021.0	-	-0.769230769231	
2017-03-14	178.54	179.69	177.71	178.73	2346666.0	0.0	1.0	177.16661538462	178.30776923077	176.343	177.35515384615	2346666.0	-	-0.769230769228	
2017-03-15	179.0	179.24	177.97	178.71	3569047.0	0.0	1.0	177.62307692308	177.86123076923	176.601	177.33530769231	3569047.0	+	-0.769230769229	
2017-03-16	179.8199	180.0	177.64	178.19	3100744.0	0.0	1.0	178.43667	178.61538461538	176.27353846154	176.81930769231	3100744.0	+	-0.769230769231	
2017-03-17	178.31	180.3835	178.17	180.1	5037385.0	0.0	1.0	176.93838461538	178.99593461538	176.79946153846	178.71461538462	5037385.0	-	-0.769230769233	
2017-03-20	180.1	180.15	179.14	179.39	2062211.0	0.0	1.0	178.71461538462	178.76423076923	177.762	178.01007692308	2062211.0	+	-0.769230769228	
2017-03-21	179.99	180.25	175.5	175.96	3239579.0	0.0	1.0	178.60546153846	178.86346153846	174.15	174.60646153846	3239579.0	+	-0.769230769232	
2017-03-22	175.96	177.1	175.5	176.98	2505738.0	0.0	1.0	174.60646153846	175.73769230769	174.15	175.61861538462	2505738.0	-	-0.769230769232	
2017-03-23	177.34	177.85	176.59	177.26	2006383.0	0.0	1.0	175.97584615385	176.48192307692	175.23161538462	175.89646153846	2006383.0	+	-0.769230769229	
2017-03-24	176.85	177.53	174.7687	175.82	2386769.0	0.0	1.0	175.48961538462	176.16438461538	173.42432538462	174.46753846154	2386769.0	+	-0.769230769228	
2017-03-27	174.37	176.44	173.75	176.1	2750685.0	0.0	1.0	173.02869230769	175.08276923077	172.41346153846	174.74538461538	2750685.0	-	-0.769230769232	
2017-03-28	176.29	177.683	175.0	177.36	2412559.0	0.0	1.0	174.93392307692	176.31620769231	173.65384615385	175.99569230769	2412559.0	-	-0.769230769233	
2017-03-29	177.4	177.99	176.97	177.63	1640601.0	0.0	1.0	176.03538461538	176.62084615385	175.60869230769	176.26361538462	1640601.0	-	-0.769230769233	
2017-03-30	177.25	178.49	177.22	177.98	1737221.0	0.0	1.0	175.88653846154	177.117	175.85676923077	176.61092307692	1737221.0	-	-0.76923076923	
