Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2017-03-06	181.4	182.3	180.43	180.93	4244029.0	0.0	1.0	180.00461538462	180.89769230769	179.04207692308	179.53823076923	4244029.0	-	-0.25909592062	
2017-03-07	180.64	182.84	180.6209	182.02	2451960.0	0.0	1.0	179.25046153846	181.43353846154	179.23150846154	180.61984615385	2451960.0	+	0.763950398586	
2017-03-08	182.4	182.694	181.49	181.74	2321738.0	0.0	1.0	180.99692307692	181.28866153846	180.09392307692	180.342	2321738.0	-	-0.361842105261	
2017-03-09	181.43	182.59	179.58	180.57	3100466.0	0.0	1.0	180.03438461538	181.18546153846	178.19861538462	179.181	3100466.0	-	-0.474012015651	
2017-03-10	181.9	181.97	177.92	178.7	4595371.0	0.0	1.0	180.50076923077	180.57023076923	176.55138461538	177.32538461538	4595371.0	-	-1.75920835624	
2017-03-13	177.16	179.19	177.07	179.05	3499021.0	0.0	1.0	175.79723076923	177.81161538462	175.70792307692	177.67269230769	3499021.0	+	1.06683224204	
2017-03-14	178.54	179.69	177.71	178.73	2346666.0	0.0	1.0	177.16661538462	178.30776923077	176.343	177.35515384615	2346666.0	+	0.106418729692	
2017-03-15	179.0	179.24	177.97	178.71	3569047.0	0.0	1.0	177.62307692308	177.86123076923	176.601	177.33530769231	3569047.0	-	-0.162011173185	
2017-03-16	179.8199	180.0	177.64	178.19	3100744.0	0.0	1.0	178.43667	178.61538461538	176.27353846154	176.81930769231	3100744.0	-	-0.906406910469	
2017-03-17	178.31	180.3835	178.17	180.1	5037385.0	0.0	1.0	176.93838461538	178.99593461538	176.79946153846	178.71461538462	5037385.0	+	1.0038696652	
2017-03-20	180.1	180.15	179.14	179.39	2062211.0	0.0	1.0	178.71461538462	178.76423076923	177.762	178.01007692308	2062211.0	-	-0.394225430317	
2017-03-21	179.99	180.25	175.5	175.96	3239579.0	0.0	1.0	178.60546153846	178.86346153846	174.15	174.60646153846	3239579.0	-	-2.23901327852	
2017-03-22	175.96	177.1	175.5	176.98	2505738.0	0.0	1.0	174.60646153846	175.73769230769	174.15	175.61861538462	2505738.0	+	0.579677199367	
2017-03-23	177.34	177.85	176.59	177.26	2006383.0	0.0	1.0	175.97584615385	176.48192307692	175.23161538462	175.89646153846	2006383.0	-	-0.0451110860525	
2017-03-24	176.85	177.53	174.7687	175.82	2386769.0	0.0	1.0	175.48961538462	176.16438461538	173.42432538462	174.46753846154	2386769.0	-	-0.582414475546	
2017-03-27	174.37	176.44	173.75	176.1	2750685.0	0.0	1.0	173.02869230769	175.08276923077	172.41346153846	174.74538461538	2750685.0	+	0.992143143888	
2017-03-28	176.29	177.683	175.0	177.36	2412559.0	0.0	1.0	174.93392307692	176.31620769231	173.65384615385	175.99569230769	2412559.0	+	0.606954450054	
2017-03-29	177.4	177.99	176.97	177.63	1640601.0	0.0	1.0	176.03538461538	176.62084615385	175.60869230769	176.26361538462	1640601.0	+	0.129650507333	
2017-03-30	177.25	178.49	177.22	177.98	1737221.0	0.0	1.0	175.88653846154	177.117	175.85676923077	176.61092307692	1737221.0	+	0.411847672776	
2017-03-31	178.02	178.18	176.81	176.86	2032749.0	0.0	1.0	176.65061538462	176.80938461538	175.44992307692	175.49953846154	2032749.0	-	-0.651612178409	
2017-04-03	177.08	177.73	175.5	176.65	2933653.0	0.0	1.0	175.71784615385	176.36284615385	174.15	175.29115384615	2933653.0	-	-0.242828100298	
2017-04-04	176.88	178.79	176.76	178.7	2326394.0	0.0	1.0	175.51938461538	177.41469230769	175.40030769231	177.32538461538	2326394.0	+	1.0289461782	
2017-04-05	179.0	180.18	176.89	177.08	2567212.0	0.0	1.0	177.62307692308	178.794	175.52930769231	175.71784615385	2567212.0	-	-1.07262569832	
2017-04-06	177.56	178.22	177.12	177.37	2343873.0	0.0	1.0	176.19415384615	176.84907692308	175.75753846154	176.00561538462	2343873.0	-	-0.107006082446	
2017-04-07	178.39	179.09	177.26	178.85	2806779.0	0.0	1.0	177.01776923077	177.71238461538	175.89646153846	177.47423076923	2806779.0	+	0.257861987779	
2017-04-10	179.0	179.97	177.48	177.56	2309273.0	0.0	1.0	177.62307692308	178.58561538462	176.11476923077	176.19415384615	2309273.0	-	-0.804469273747	
2017-04-11	177.5	178.6	176.96	178.57	2265743.0	0.0	1.0	176.13461538462	177.22615384615	175.59876923077	177.19638461538	2265743.0	+	0.602816901403	
2017-04-12	178.25	178.25	175.94	176.05	2922725.0	0.0	1.0	176.87884615385	176.87884615385	174.58661538462	174.69576923077	2922725.0	-	-1.23422159888	
2017-04-13	175.74	176.88	175.5639	175.62	2024086.0	0.0	1.0	174.38815384615	175.51938461538	174.21340846154	174.26907692308	2024086.0	-	-0.068282690334	
2017-04-17	175.84	179.08	175.65	179.02	2450222.0	0.0	1.0	174.48738461538	177.70246153846	174.29884615385	177.64292307692	2450222.0	+	1.8084622384	
2017-04-18	178.59	179.97	177.12	177.85	2960165.0	0.0	1.0	177.21623076923	178.58561538462	175.75753846154	176.48192307692	2960165.0	-	-0.414356906883	
2017-04-19	178.47	179.9	178.16	178.4	2124533.0	0.0	1.0	177.09715384615	178.51615384615	176.78953846154	177.02769230769	2124533.0	-	-0.0392222782532	
2017-04-20	178.74	179.82	178.346	179.3	2335176.0	0.0	1.0	177.36507692308	178.43676923077	176.97410769231	177.92076923077	2335176.0	+	0.313304240795	
2017-04-21	179.42	180.93	179.42	180.38	3146556.0	0.0	1.0	178.03984615385	179.53823076923	178.03984615385	178.99246153846	3146556.0	+	0.535057407198	
2017-04-24	181.75	182.46	181.61	182.06	3141913.0	0.0	1.0	180.35192307692	181.05646153846	180.213	180.65953846154	3141913.0	+	0.170563961488	
2017-04-25	182.53	183.85	182.53	183.51	3719430.0	0.0	1.0	181.12592307692	182.43576923077	181.12592307692	182.09838461538	3719430.0	+	0.536898044156	
2017-04-26	182.31	183.0	180.11	181.71	4464081.0	0.0	1.0	180.90761538462	181.59230769231	178.72453846154	180.31223076923	4464081.0	-	-0.329109758107	
2017-04-27	182.59	183.76	182.59	183.22	3125166.0	0.0	1.0	181.18546153846	182.34646153846	181.18546153846	181.81061538462	3125166.0	+	0.345035325049	
2017-04-28	183.42	184.93	183.02	184.83	2171688.0	0.0	1.0	182.00907692308	183.50746153846	181.61215384615	183.40823076923	2171688.0	+	0.768727510629	
2017-05-01	184.23	184.485	181.8	182.39	3511947.0	0.0	1.0	182.81284615385	183.06588461538	180.40153846154	180.987	3511947.0	-	-0.998751560551	
2017-05-02	182.54	183.91	182.53	183.44	1965118.0	0.0	1.0	181.13584615385	182.49530769231	181.12592307692	182.02892307692	1965118.0	+	0.493042620792	
2017-05-03	183.45	183.75	182.25	183.39	2809931.0	0.0	1.0	182.03884615385	182.33653846154	180.84807692308	181.97930769231	2809931.0	-	-0.0327064595266	
2017-05-04	183.33	184.25	182.18	183.07	2238916.0	0.0	1.0	181.91976923077	182.83269230769	180.77861538462	181.66176923077	2238916.0	-	-0.141820760377	
2017-05-05	183.16	185.07	183.16	185.01	2619262.0	0.0	1.0	181.75107692308	183.64638461538	181.75107692308	183.58684615385	2619262.0	+	1.01004586154	
2017-05-08	185.38	186.39	185.0	186.02	1963400.0	0.0	1.0	183.954	184.95623076923	183.57692307692	184.58907692308	1963400.0	+	0.345236810877	
2017-05-09	186.11	187.205	186.05	186.91	2844172.0	0.0	1.0	184.67838461538	185.76496153846	184.61884615385	185.47223076923	2844172.0	+	0.429853312559	
2017-05-10	185.14	185.65	178.18	183.18	6869552.0	1.42	1.0	185.14	185.65	178.18	183.18	6869552.0	-	-1.05865831263	
2017-05-11	182.9	184.33	182.17	183.94	2837184.0	0.0	1.0	182.9	184.33	182.17	183.94	2837184.0	+	0.568616730454	
2017-05-12	183.71	183.98	182.63	183.25	3456396.0	0.0	1.0	183.71	183.98	182.63	183.25	3456396.0	-	-0.250394643732	
2017-05-15	183.3	184.11	182.28	182.39	3357027.0	0.0	1.0	183.3	184.11	182.28	182.39	3357027.0	-	-0.496453900709	
2017-05-16	182.73	183.15	182.04	182.7	2152988.0	0.0	1.0	182.73	183.15	182.04	182.7	2152988.0	-	-0.016417665408	
2017-05-17	181.39	181.52	178.68	178.78	2494001.0	0.0	1.0	181.39	181.52	178.68	178.78	2494001.0	-	-1.43888858261	
2017-05-18	178.48	178.5	175.471	177.4	3104899.0	0.0	1.0	178.48	178.5	175.471	177.4	3104899.0	-	-0.605109816226	
2017-05-19	177.73	181.42	176.77	180.76	4018267.0	0.0	1.0	177.73	181.42	176.77	180.76	4018267.0	+	1.70483317392	
2017-05-22	183.78	185.32	182.52	183.67	2939028.0	0.0	1.0	183.78	185.32	182.52	183.67	2939028.0	-	-0.0598541734683	
2017-05-23	184.0	184.46	182.86	183.49	2101615.0	0.0	1.0	184.0	184.46	182.86	183.49	2101615.0	-	-0.277173913043	
2017-05-24	183.46	185.4	183.46	185.25	2424684.0	0.0	1.0	183.46	185.4	183.46	185.25	2424684.0	+	0.975689523602	
2017-05-25	185.63	187.42	185.59	187.07	2296948.0	0.0	1.0	185.63	187.42	185.59	187.07	2296948.0	+	0.775736680493	
2017-05-26	186.73	187.605	186.27	186.59	1728729.0	0.0	1.0	186.73	187.605	186.27	186.59	1728729.0	-	-0.0749745622021	
=======
2016-07-01	129.54	130.34	129.16	129.69	3247885.0	0.0	1.0	125.435800857	126.21045456	125.067840349	125.581048427	3247885.0	-	-3.16828712598	
2016-07-05	128.43	129.0	126.63	126.97	4828971.0	0.0	1.0	124.360968845	124.912909608	122.617998013	122.947225837	4828971.0	+	-3.16828712528	
2016-07-06	127.25	127.31	123.96	126.96	3981574.0	0.0	1.0	123.218354633	123.27645366	120.032591279	122.937542665	3981574.0	+	-3.16828712534	
2016-07-07	126.92	128.17	126.26	127.17	3050067.0	0.0	1.0	122.89880998	124.109206391	122.259720675	123.140889262	3050067.0	-	-3.16828712575	
2016-07-08	128.6	130.46	127.66	130.09	3597822.0	0.0	1.0	124.525582756	126.326652616	123.615364655	125.968375278	3597822.0	-	-3.16828712597	
2016-07-11	130.84	133.25	130.8	132.04	3929575.0	0.0	1.0	126.694613125	129.028257405	126.65588044	127.856593679	3929575.0	-	-3.1682871255	
2016-07-12	132.8	133.0	130.33	130.81	4317968.0	0.0	1.0	128.592514697	128.786178123	126.200771389	126.665563611	4317968.0	+	-3.16828712575	
2016-07-13	131.28	131.39	129.37	130.11	3061397.0	0.0	1.0	127.120672661	127.227187546	125.271186946	125.987741621	3061397.0	+	-3.16828712599	
2016-07-14	131.63	131.9175	130.2	131.55	3979813.0	0.0	1.0	127.459583657	127.737974831	126.074890162	127.382118286	3979813.0	+	-3.16828712528	
2016-07-15	131.8	132.75	131.45	132.39	2940790.0	0.0	1.0	127.624197568	128.544098841	127.285286573	128.195504674	2940790.0	-	-3.16828712595	
2016-07-18	132.38	133.89	131.95	133.43	3338398.0	0.0	1.0	128.185821503	129.647980367	127.769445138	129.202554488	3338398.0	-	-3.1682871257	
2016-07-19	132.91	135.67	132.831	134.66	3390031.0	0.0	1.0	128.699029581	131.371584857	128.622532528	130.393584557	3390031.0	-	-3.16828712587	
2016-07-20	134.55	135.18	134.04	134.72	2669691.0	0.0	1.0	130.287069672	130.897109464	129.793227937	130.451683584	2669691.0	-	-3.16828712598	
2016-07-21	134.76	134.98	133.03	133.53	2853331.0	0.0	1.0	130.490416269	130.703446038	128.815227637	129.299386201	2853331.0	+	-3.168287126	
2016-07-22	131.75	133.49	130.57	133.47	4844935.0	0.0	1.0	127.575781712	129.260653516	126.4331675	129.241287173	4844935.0	-	-3.16828712562	
2016-07-25	133.18	133.3016	132.38	132.94	3078497.0	0.0	1.0	128.960475206	129.078222569	128.185821503	128.728079095	3078497.0	+	-3.16828712569	
2016-07-26	132.9	134.97	132.51	134.85	4666760.0	0.0	1.0	128.68934641	130.693762867	128.31170273	130.577564811	4666760.0	-	-3.16828712566	
2016-07-27	136.14	139.45	135.71	135.96	5657810.0	0.0	1.0	131.826693907	135.031823603	131.410317542	131.652396824	5657810.0	+	-3.16828712575	
2016-07-28	135.4	135.86	132.55	133.01	5142388.0	0.0	1.0	131.110139232	131.555565111	128.350435415	128.795861294	5142388.0	+	-3.16828712555	
2016-07-29	133.05	133.8	132.3	133.66	3559058.0	0.0	1.0	128.834593979	129.560831826	128.108356133	129.425267428	3559058.0	-	-3.16828712589	
2016-08-01	133.21	134.23	132.7	133.21	3067127.0	0.0	1.0	128.98952472	129.977208191	128.495682984	128.98952472	3067127.0	-	-3.16828712559	
2016-08-02	132.95	133.4	131.35	131.6	3156760.0	0.0	1.0	128.737762266	129.173504974	127.18845486	127.430534143	3156760.0	+	-3.16828712599	
2016-08-03	131.77	132.4491	131.62	131.87	2359275.0	0.0	1.0	127.595148055	128.252732217	127.449900485	127.691979767	2359275.0	-	-3.16828712529	
2016-08-04	132.0	132.55	130.955	131.21	3009006.0	0.0	1.0	127.817860994	128.350435415	126.805969595	127.052890462	3009006.0	+	-3.16828712576	
2016-08-05	132.21	132.44	131.01	131.73	3120136.0	0.0	1.0	128.021207591	128.243920531	126.859227037	127.556415369	3120136.0	+	-3.16828712578	
2016-08-08	132.14	132.95	131.75	132.19	2443769.0	0.0	1.0	127.953425392	128.737762266	127.575781712	128.001841249	2443769.0	-	-3.16828712578	
2016-08-09	132.73	132.99	132.23	132.62	3013939.0	0.0	1.0	128.524732498	128.776494952	128.040573934	128.418217614	3013939.0	+	-3.16828712574	
2016-08-10	132.1	133.53	131.71	132.28	2642249.0	1.09	1.0	128.968722153	130.364825655	128.587966652	129.144455461	2642249.0	-	-2.37038444133	
2016-08-11	132.85	133.56	132.3	133.0	2275674.0	0.0	1.0	129.700944269	130.39411454	129.163981384	129.847388693	2275674.0	-	-2.37038444185	
2016-08-12	132.9	133.78	132.63	133.1	2522523.0	0.0	1.0	129.749759077	130.608899694	129.486159115	129.945018308	2522523.0	-	-2.37038444169	
2016-08-15	133.7	135.0	133.55	134.66	2812634.0	0.0	1.0	130.530796001	131.799981004	130.384351578	131.468040311	2812634.0	-	-2.37038444203	
2016-08-16	134.15	135.21	133.4	135.0	2759206.0	0.0	1.0	130.970129271	132.005003196	130.237907155	131.799981004	2759206.0	-	-2.37038444204	
2016-08-17	134.85	134.99	134.111	134.72	2854630.0	0.0	1.0	131.65353658	131.790218042	130.932053721	131.52661808	2854630.0	+	-2.37038444197	
2016-08-18	134.72	135.96	134.53	135.0	2030826.0	0.0	1.0	131.52661808	132.737225313	131.341121811	131.799981004	2030826.0	-	-2.37038444181	
2016-08-19	134.5	135.0	133.84	134.44	1922645.0	0.0	1.0	131.311832926	131.799981004	130.667477463	131.253255157	1922645.0	+	-2.37038444164	
2016-08-22	134.3	135.67	133.84	134.99	2520722.0	0.0	1.0	131.116573695	132.454099428	130.667477463	131.790218042	2520722.0	-	-2.37038444155	
2016-08-23	135.32	136.37	133.6414	134.14	3481863.0	0.0	1.0	132.112395773	133.137506737	130.473585047	130.96036631	3481863.0	+	-2.37038444206	
2016-08-24	134.01	134.65	133.07	133.29	2133381.0	0.0	1.0	130.83344781	131.458277349	129.915729423	130.130514578	2133381.0	+	-2.37038444146	
2016-08-25	133.3	133.3	132.42	132.98	1921322.0	0.0	1.0	130.140277539	130.140277539	129.281136922	129.827862769	1921322.0	+	-2.37038444186	
2016-08-26	133.5	134.08	131.82	132.23	1973740.0	0.0	1.0	130.33553677	130.901788541	128.695359229	129.095640653	1973740.0	+	-2.37038444195	
2016-08-29	132.72	133.58	132.32	132.9	2380035.0	0.0	1.0	129.574025769	130.413640463	129.183507307	129.749759077	2380035.0	-	-2.37038444168	
2016-08-30	133.19	133.44	130.68	130.81	3437290.0	0.0	1.0	130.032884962	130.276959001	127.582381612	127.709300112	3437290.0	+	-2.37038444177	
2016-08-31	130.83	130.83	129.14	129.45	3639176.0	0.0	1.0	127.728826035	127.728826035	126.078885532	126.38153734	3639176.0	+	-2.37038444164	
2016-09-01	130.03	130.03	128.36	129.9	2807237.0	0.0	1.0	126.94778911	126.94778911	125.317374531	126.82087061	2807237.0	+	-2.37038444205	
2016-09-02	130.89	131.96	130.58	131.16	2631047.0	0.0	1.0	127.787403804	128.832040691	127.484751996	128.051003766	2631047.0	-	-2.3703844419	
2016-09-06	131.63	132.99	131.27	132.99	4151796.0	0.0	1.0	128.509862959	129.837625731	128.158396343	129.837625731	4151796.0	-	-2.370384442	
2016-09-07	132.48	133.08	132.0	132.64	2198386.0	0.0	1.0	129.339714692	129.925492385	128.871092537	129.495922077	2198386.0	-	-2.37038444143	
2016-09-08	132.32	132.91	131.51	132.9	2618307.0	0.0	1.0	129.183507307	129.759522039	128.392707421	129.749759077	2618307.0	-	-2.37038444151	
2016-09-09	131.94	131.94	128.52	128.53	4892944.0	0.0	1.0	128.812514768	128.812514768	125.473581916	125.483344877	4892944.0	+	-2.37038444141	
2016-09-12	126.878	130.68	126.31	130.12	6381112.0	0.0	1.0	123.870503628	127.582381612	123.315967412	127.035655764	6381112.0	-	-2.37038444175	
2016-09-13	129.22	130.02	128.26	128.76	4552399.0	0.0	1.0	126.156989224	126.938026149	125.219744915	125.707892993	4552399.0	+	-2.37038444204	
2016-09-14	128.91	129.31	127.34	127.67	3955392.0	0.0	1.0	125.854337416	126.244855878	124.321552452	124.643730183	3955392.0	+	-2.37038444186	
2016-09-15	127.57	128.46	126.9356	127.77	3476584.0	0.0	1.0	124.546100568	125.415004146	123.926738287	124.741359799	3476584.0	-	-2.37038444148	
2016-09-16	127.71	127.71	126.34	126.7	8035566.0	0.0	1.0	124.68278203	124.68278203	123.345256296	123.696722912	8035566.0	+	-2.37038444131	
2016-09-19	127.5	128.3	127.27	127.48	3168098.0	0.0	1.0	124.477759837	125.258796761	124.253211721	124.458233914	3168098.0	+	-2.37038444157	
2016-09-20	127.95	128.5	127.57	127.79	2639279.0	0.0	1.0	124.917093107	125.454055992	124.546100568	124.760885722	2639279.0	+	-2.37038444158	
2016-09-21	128.18	130.63	128.18	130.56	3227758.0	0.0	1.0	125.141641223	127.533566804	125.141641223	127.465226073	3227758.0	-	-2.37038444141	
2016-09-22	131.45	132.48	131.17	131.87	3252392.0	0.0	1.0	128.334129651	129.339714692	128.060766728	128.744174037	3252392.0	-	-2.37038444199	
2016-09-23	131.25	132.2871	131.01	131.78	2330320.0	0.0	1.0	128.13887042	129.151387163	127.904559343	128.656307383	2330320.0	-	-2.3703844419	
2016-09-26	131.07	131.58	130.43	130.57	2219885.0	0.0	1.0	127.963137112	128.461048152	127.338307573	127.474989034	2219885.0	+	-2.3703844419	
2016-09-27	130.29	131.74	129.86	131.32	1939020.0	0.0	1.0	127.201626111	128.617255537	126.781818764	128.207211151	1939020.0	-	-2.37038444163	
2016-09-28	131.59	132.36	130.59	132.23	1769529.0	0.0	1.0	128.470811113	129.222559153	127.494514958	129.095640653	1769529.0	-	-2.37038444183	
2016-09-29	131.8	132.78	130.68	131.03	2199245.0	0.0	1.0	128.675833306	129.632603538	127.582381612	127.924085266	2199245.0	+	-2.37038444158	
2016-09-30	132.09	132.63	131.2701	131.74	3117139.0	0.0	1.0	128.958959191	129.486159115	128.158493973	128.617255537	3117139.0	+	-2.37038444167	
2016-10-03	131.28	132.72	130.74	132.38	2435765.0	0.0	1.0	128.168159305	129.574025769	127.640959381	129.242085076	2435765.0	-	-2.37038444165	
2016-10-04	132.77	133.2313	131.69	132.25	2829188.0	0.0	1.0	129.622840577	130.073205993	128.568440729	129.115166576	2829188.0	+	-2.37038444152	
2016-10-05	132.93	134.9	132.55	134.66	3137532.0	0.0	1.0	129.779047962	131.702351388	129.408055423	131.468040311	3137532.0	-	-2.37038444144	
2016-10-06	134.83	135.0	133.68	134.42	3614860.0	0.0	1.0	131.634010657	131.799981004	130.511270078	131.233729233	3614860.0	+	-2.37038444189	
2016-10-07	133.93	134.66	132.54	133.85	4299180.0	0.0	1.0	130.755344117	131.468040311	129.398292461	130.677240425	4299180.0	+	-2.37038444187	
2016-10-10	134.589	136.87	134.589	135.84	3343271.0	0.0	1.0	131.398723284	133.625654815	131.398723284	132.620069774	3343271.0	-	-2.37038444152	
2016-10-11	134.94	135.69	133.27	133.74	3606630.0	0.0	1.0	131.741403234	132.473625351	130.110988655	130.569847848	3606630.0	+	-2.37038444197	
2016-10-12	133.76	134.28	133.0	133.16	2264188.0	0.0	1.0	130.589373771	131.097047772	129.847388693	130.003596077	2264188.0	+	-2.37038444154	
2016-10-13	132.42	133.93	131.39	133.38	3544190.0	0.0	1.0	129.281136922	130.755344117	128.275551882	130.218381232	3544190.0	-	-2.37038444193	
2016-10-14	134.56	135.25	133.48	133.5	2317429.0	0.0	1.0	131.370410695	132.044055043	130.316010847	130.33553677	2317429.0	+	-2.37038444188	
2016-10-17	133.5	135.38	133.33	134.0	2435134.0	0.0	1.0	130.33553677	132.170973543	130.169566424	130.823684848	2435134.0	-	-2.37038444195	
2016-10-18	135.03	135.74	134.915	135.1	2271047.0	0.0	1.0	131.829269888	132.522440159	131.71699583	131.897610619	2271047.0	-	-2.37038444198	
2016-10-19	135.42	136.95	135.33	136.18	2265864.0	0.0	1.0	132.210025389	133.703758507	132.122158735	132.952010467	2265864.0	-	-2.37038444174	
2016-10-20	135.92	136.75	135.37	135.84	2539711.0	0.0	1.0	132.698173467	133.508499276	132.161210581	132.620069774	2539711.0	+	-2.37038444158	
2016-10-21	134.72	136.19	134.25	135.63	2205772.0	0.0	1.0	131.52661808	132.961773429	131.067758887	132.415047582	2205772.0	-	-2.37038444181	
2016-10-24	136.41	138.88	136.41	137.45	3814097.0	0.0	1.0	133.176558583	135.588010087	133.176558583	134.191906585	3814097.0	-	-2.37038444176	
2016-10-25	137.53	139.42	137.35	139.02	5206695.0	0.0	1.0	134.270010277	136.115210011	134.094276969	135.724691549	5206695.0	-	-2.37038444194	
2016-10-26	138.43	146.19	136.72	145.54	13270976.0	0.0	1.0	135.148676817	142.724734985	133.479210391	142.090142484	13270976.0	-	-2.37038444196	
2016-10-27	145.83	146.23	141.78	143.31	7857081.0	0.0	1.0	142.373268369	142.763786831	138.419268939	139.913002057	7857081.0	+	-2.37038444147	
2016-10-28	143.72	144.0	142.1745	143.01	4636040.0	0.0	1.0	140.31328348	140.586646404	138.804417772	139.62011321	4636040.0	+	-2.37038444197	
2016-10-31	143.05	143.35	142.15	142.43	3075889.0	0.0	1.0	139.659165056	139.952053903	138.780498516	139.05386144	3075889.0	+	-2.3703844418	
2016-11-01	142.95	143.9	141.81	142.41	3244997.0	0.0	1.0	139.561535441	140.489016788	138.448557823	139.034335517	3244997.0	+	-2.37038444141	
2016-11-02	142.0	142.87	140.59	140.75	2781915.0	0.0	1.0	138.634054093	139.483431748	137.257476513	137.413683898	2781915.0	+	-2.37038444155	
2016-11-03	140.76	140.895	139.35	140.02	2277503.0	0.0	1.0	137.42344686	137.555246841	136.046869281	136.700987705	2277503.0	+	-2.3703844416	
2016-11-04	139.11	140.85	138.8038	139.54	2951457.0	0.0	1.0	135.812558203	137.511313514	135.51361632	136.23236555	2951457.0	-	-2.37038444181	
2016-11-07	141.5	143.1	141.49	143.03	3228202.0	0.0	1.0	138.145906015	139.707979864	138.136143053	139.639639133	3228202.0	-	-2.3703844417	
2016-11-08	141.92	143.31	141.2924	142.2	2822675.0	1.09	1.0	139.618017812	140.985471622	139.00059766	139.893476134	2822675.0	-	-1.62202803551	
2016-11-09	141.6	145.85	141.54	145.09	5494382.0	0.0	1.0	139.303208302	143.48427211	139.244181519	142.736599523	5494382.0	-	-1.62202803531	
2016-11-10	146.51	149.34	146.39	147.69	6507346.0	0.0	1.0	144.133566725	146.917663332	144.015513159	145.294426794	6507346.0	-	-1.62202803563	
2016-11-11	147.12	148.6	146.56	148.52	3585163.0	0.0	1.0	144.733672354	146.189666339	144.182755711	146.110963962	3585163.0	-	-1.62202803562	
2016-11-14	148.21	150.09	148.21	149.99	4490877.0	0.0	1.0	145.805992249	147.655498121	145.805992249	147.55712015	4490877.0	-	-1.62202803522	
2016-11-15	148.44	149.45	147.19	148.11	3856601.0	0.0	1.0	146.032261584	147.025879101	144.802536935	145.707614277	3856601.0	+	-1.62202803557	
2016-11-16	147.3	148.41	146.14	146.44	3553694.0	0.0	1.0	144.910752704	146.002748193	143.769568229	144.064702145	3553694.0	+	-1.6220280353	
2016-11-17	146.83	147.12	145.0	145.33	3655624.0	0.0	1.0	144.448376235	144.733672354	142.648059349	142.972706656	3655624.0	+	-1.62202803582	
2016-11-18	145.18	146.6	144.46	146.35	2214419.0	0.0	1.0	142.825139698	144.2221069	142.1168183	143.97616197	2214419.0	-	-1.62202803554	
2016-11-21	147.21	148.49	146.52	147.02	2825906.0	0.0	1.0	144.822212529	146.08145057	144.143404522	144.635294382	2825906.0	+	-1.62202803546	
2016-11-22	147.9	149.76	147.88	149.52	3770002.0	0.0	1.0	145.501020535	147.330850814	145.481344941	147.094743681	3770002.0	-	-1.62202803584	
2016-11-23	149.61	150.81	149.03	149.74	3070099.0	0.0	1.0	147.183283856	148.36381952	146.612691619	147.31117522	3070099.0	-	-1.62202803556	
2016-11-25	150.0	150.15	149.03	150.04	962387.0	0.0	1.0	147.566957947	147.714524905	146.612691619	147.606309136	962387.0	-	-1.62202803533	
2016-11-28	149.0	150.09	148.315	149.77	4728764.0	0.0	1.0	146.583178227	147.655498121	145.909289119	147.340688611	4728764.0	-	-1.62202803557	
2016-11-29	149.83	152.11	149.11	151.64	3945317.0	0.0	1.0	147.399715394	149.642733155	146.691393996	149.180356687	3945317.0	-	-1.62202803577	
2016-11-30	151.59	153.08	150.56	150.56	3990972.0	0.0	1.0	149.131167701	150.596999483	148.11787459	148.11787459	3990972.0	+	-1.62202803549	
2016-12-01	150.74	152.69	150.39	152.39	2843930.0	0.0	1.0	148.294954939	150.213325393	147.950632037	149.918191477	2843930.0	-	-1.62202803569	
2016-12-02	152.45	152.49	151.12	152.25	2105571.0	0.0	1.0	149.97721826	150.016569449	148.668791233	149.780462316	2105571.0	+	-1.62202803542	
2016-12-05	153.24	153.75	151.85	152.16	2855946.0	0.0	1.0	150.754404238	151.256131895	149.386950428	149.691922141	2855946.0	+	-1.62202803576	
2016-12-06	150.84	152.64	150.02	152.24	3476254.0	0.0	1.0	148.393332911	150.164136407	147.586633541	149.770624519	3476254.0	-	-1.62202803567	
2016-12-07	151.67	154.31	151.0701	154.14	2955753.0	0.0	1.0	149.209870079	151.807048538	148.619700625	151.639805986	2955753.0	-	-1.62202803521	
2016-12-08	154.6	155.97	154.14	155.39	2928370.0	0.0	1.0	152.092344657	153.440122873	151.639805986	152.869530636	2928370.0	-	-1.62202803558	
2016-12-09	155.65	156.875	155.42	156.49	2707872.0	0.0	1.0	153.125313363	154.330443519	152.899044027	153.951688327	2707872.0	-	-1.62202803534	
2016-12-12	156.0	158.0	154.3	157.16	4247679.0	0.0	1.0	153.469636265	155.437195704	151.797210741	154.610820739	4247679.0	-	-1.62202803526	
2016-12-13	159.1	160.07	154.88	156.66	5650374.0	0.0	1.0	156.519353395	157.473619724	152.367802979	154.11893088	5650374.0	+	-1.62202803583	
2016-12-14	156.23	156.37	154.18	154.47	3640207.0	0.0	1.0	153.6959056	153.833634761	151.679157175	151.964453294	3640207.0	+	-1.62202803559	
2016-12-15	153.93	155.24	153.06	153.77	2889324.0	0.0	1.0	151.433212245	152.721963678	150.577323889	151.27580749	2889324.0	+	-1.62202803547	
2016-12-16	153.88	156.0	153.14	154.5	5885499.0	0.0	1.0	151.384023259	153.469636265	150.656026266	151.993966685	5885499.0	-	-1.62202803548	
2016-12-19	155.16	157.1	155.07	156.18	3002737.0	0.0	1.0	152.6432613	154.551793956	152.554721125	153.646716614	3002737.0	-	-1.62202803558	
