Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2017-02-22	91.45	91.8	91.25	91.44	6749919.0	0.0	1.0	90.75113523092259	91.09846051611474	90.5526636393842	90.74121165134567	6749919.0	-	-0.0109349371241	
2017-02-23	91.61	91.8	90.91	91.13	7611638.0	0.0	1.0	90.90991250415328	91.09846051611474	90.21526193376897	90.43358068446118	7611638.0	-	-0.523960266346	
2017-02-24	90.97	91.34	90.67	91.05	6643265.0	0.0	1.0	90.27480341123048	90.64197585557648	89.97709602392291	90.35419204784583	6643265.0	+	0.0879410794767	
2017-02-27	90.53	90.91	90.06	90.89	11840268.0	0.0	1.0	89.83816590984605	90.21526193376897	89.37175766973087	90.19541477461513	11840268.0	+	0.397658234839	
2017-02-28	90.9	91.79	90.65	91.07	10535619.0	0.0	1.0	90.20533835419205	91.08853693653784	89.95724886476908	90.37403920699967	10535619.0	+	0.18701870187	
2017-03-01	91.05	91.89	90.71	91.66	8792150.0	0.0	1.0	90.35419204784583	91.18777273230701	90.01679034223059	90.95953040203787	8792150.0	+	0.669961559583	
2017-03-02	91.4	91.585	90.88	90.91	7030935.0	0.0	1.0	90.701517333038	90.88510355521099	90.18549119503821	90.21526193376897	7030935.0	-	-0.536105032823	
2017-03-03	90.8	90.82	89.8948	90.5	8341071.0	0.0	1.0	90.10610255842286	90.12594971757669	89.20782013512017	89.8083951711153	8341071.0	-	-0.330396475771	
2017-03-06	89.89	90.51	89.59	90.37	9533795.0	0.0	1.0	89.20305681692325	89.81831875069221	88.90534942961568	89.67938863661536	9533795.0	+	0.533985982868	
2017-03-07	90.14	90.49	90.06	90.29	5362951.0	0.0	1.0	89.45114630634622	89.79847159153837	89.37175766973087	89.60000000000001	5362951.0	+	0.166407810073	
2017-03-08	90.02	90.35	89.76	90.14	5513405.0	0.0	1.0	89.33206335142319	89.6595414774615	89.07405028242331	89.45114630634622	5513405.0	+	0.133303710287	
2017-03-09	90.14	90.49	90.095	90.34	5587379.0	0.0	1.0	89.45114630634622	89.79847159153837	89.40649019825008	89.6496178978846	5587379.0	+	0.221877080098	
2017-03-10	90.8	91.16	90.65	91.07	6797742.0	0.0	1.0	90.10610255842286	90.46335142319194	89.95724886476908	90.37403920699967	6797742.0	+	0.297356828194	
2017-03-13	91.06	91.49	90.85	91.31	7397472.0	0.0	1.0	90.36411562742275	90.79082954923025	90.15572045630745	90.61220511684573	7397472.0	+	0.274544256534	
2017-03-14	91.26	91.59	90.82	91.0	6686388.0	0.0	1.0	90.56258721896113	90.89006534499946	90.12594971757669	90.30457414996124	6686388.0	-	-0.2849002849	
2017-03-15	91.0	91.78	90.73	91.4	7855256.0	0.0	1.0	90.30457414996124	91.0786133569609	90.03663750138443	90.701517333038	7855256.0	+	0.43956043956	
2017-03-16	91.44	91.7199	91.1	91.44	6601208.0	0.0	1.0	90.74121165134567	91.01897264370362	90.40380994573042	90.74121165134567	6601208.0	-	0.0	
2017-03-17	91.45	92.0	90.92	91.0	37010081.0	0.0	1.0	90.75113523092259	91.29693210765312	90.22518551334589	90.30457414996124	37010081.0	-	-0.492072170585	
2017-03-20	90.96	91.41	90.94	91.22	7772903.0	0.0	1.0	90.26487983165356	90.7114409126149	90.24503267249972	90.52289290065345	7772903.0	+	0.285839929639	
2017-03-21	91.3	91.75	91.03	91.19	8210951.0	0.0	1.0	90.6022815372688	91.04884261823015	90.334344888692	90.4931221619227	8210951.0	-	-0.120481927711	
2017-03-22	91.31	91.8	90.75	90.99	7798024.0	0.0	1.0	90.61220511684573	91.09846051611474	90.05648466053827	90.29465057038432	7798024.0	-	-0.350454495674	
2017-03-23	90.91	91.46	90.6	90.77	6831401.0	0.0	1.0	90.21526193376897	90.76105881049949	89.90763096688448	90.0763318196921	6831401.0	-	-0.153998460015	
2017-03-24	90.77	90.915	90.21	90.57	9251949.0	0.0	1.0	90.0763318196921	90.22022372355744	89.52061136338465	89.87786022815372	9251949.0	-	-0.220337115787	
2017-03-27	90.45	90.715	90.18	90.49	10071996.0	0.0	1.0	89.7587772732307	90.02175213201906	89.4908406246539	89.79847159153837	10071996.0	+	0.0442233278054	
2017-03-28	90.17	91.0599	90.13	90.76	11855807.0	0.0	1.0	89.48091704507698	90.36401639162698	89.4412227267693	90.0664082401152	11855807.0	+	0.654319618498	
2017-03-29	90.56	90.87	90.39	90.6	4252782.0	0.0	1.0	89.86793664857682	90.1755676154613	89.69923579576918	89.90763096688448	4252782.0	+	0.0441696113074	
2017-03-30	90.5	90.568	90.1	90.2	3691926.0	0.0	1.0	89.8083951711153	89.87587551223834	89.41145198803854	89.51068778380774	3691926.0	-	-0.331491712707	
2017-03-31	90.03	90.34	89.84	89.85	6942356.0	0.0	1.0	89.34198693100011	89.6496178978846	89.15343891903866	89.16336249861557	6942356.0	-	-0.199933355548	
2017-04-03	89.86	90.06	89.45	89.68	6967439.0	0.0	1.0	89.17328607819249	89.37175766973087	88.76641931553883	88.99466164580797	6967439.0	-	-0.200311595816	
2017-04-04	89.75	89.96	89.42	89.91	5680617.0	0.0	1.0	89.06412670284638	89.27252187396168	88.73664857680807	89.22290397607708	5680617.0	+	0.178272980501	
2017-04-05	90.0	90.5	89.76	89.97	6320139.0	0.0	1.0	89.31221619226936	89.8083951711153	89.07405028242331	89.2824454535386	6320139.0	-	-0.0333333333333	
2017-04-06	89.77	89.81	89.31	89.4	7231506.0	0.0	1.0	89.08397386200022	89.1236681803079	88.62748920146196	88.71680141765424	7231506.0	-	-0.412164420185	
2017-04-07	89.46	89.61	89.18	89.23	4739040.0	0.0	1.0	88.77634289511573	88.92519658876952	88.49848266696202	88.5481005648466	4739040.0	-	-0.257098144422	
2017-04-10	89.13	89.679	88.75	89.49	5955986.0	0.0	1.0	88.44886476907742	88.99366928785027	88.0717687451545	88.8061136338465	5955986.0	+	0.40390440929	
2017-04-11	89.66	89.82	89.29	89.8	5184691.0	0.0	1.0	88.97481448665411	89.13359175988481	88.60764204230813	89.11374460073098	5184691.0	+	0.156145438323	
2017-04-12	89.7	90.421	89.56	90.31	6286312.0	0.0	1.0	89.01450880496179	89.72999889245764	88.87557869088494	89.61984715915384	6286312.0	+	0.680044593088	
2017-04-13	90.05	90.54	89.79	90.03	5040104.0	0.0	1.0	89.36183409015395	89.84808948942297	89.10382102115406	89.34198693100011	5040104.0	-	-0.0222098833981	
2017-04-17	90.23	90.59	90.13	90.39	6931678.0	0.0	1.0	89.54045852253849	89.89770738730756	89.4412227267693	89.69923579576918	6931678.0	+	0.177324614873	
2017-04-18	90.4	91.13	90.34	90.8	7087796.0	0.0	1.0	89.70915937534612	90.43358068446118	89.6496178978846	90.10610255842286	7087796.0	+	0.442477876106	
2017-04-19	90.1	90.45	89.5	89.6	6918993.0	0.69	1.0	90.1	90.45	89.5	89.6	6918993.0	-	-0.554938956715	
2017-04-20	89.7	89.7	89.31	89.33	6983481.0	0.0	1.0	89.7	89.7	89.31	89.33	6983481.0	-	-0.41248606466	
2017-04-21	89.17	89.28	88.61	88.62	9061218.0	0.0	1.0	89.17	89.28	88.61	88.62	9061218.0	-	-0.616799371986	
2017-04-24	89.12	89.655	89.01	89.55	8338467.0	0.0	1.0	89.12	89.655	89.01	89.55	8338467.0	+	0.48249551167	
2017-04-25	89.58	90.25	89.47	90.01	7567565.0	0.0	1.0	89.58	90.25	89.47	90.01	7567565.0	+	0.48001786113	
2017-04-26	89.85	90.0	87.61	87.74	11737797.0	0.0	1.0	89.85	90.0	87.61	87.74	11737797.0	-	-2.34835837507	
2017-04-27	87.58	88.24	87.23	87.69	8487187.0	0.0	1.0	87.58	88.24	87.23	87.69	8487187.0	+	0.12559945193	
2017-04-28	87.52	87.59	87.15	87.33	8245411.0	0.0	1.0	87.52	87.59	87.15	87.33	8245411.0	-	-0.217093235832	
2017-05-01	87.38	87.5967	87.08	87.09	4530623.0	0.0	1.0	87.38	87.5967	87.08	87.09	4530623.0	-	-0.331883726253	
2017-05-02	87.29	87.29	86.02	86.22	12797705.0	0.0	1.0	87.29	87.29	86.02	86.22	12797705.0	-	-1.2257990606	
2017-05-03	86.3	86.63	85.9	86.43	6114699.0	0.0	1.0	86.3	86.63	85.9	86.43	6114699.0	+	0.150637311703	
2017-05-04	86.85	87.24	86.3	86.45	5977413.0	0.0	1.0	86.85	87.24	86.3	86.45	5977413.0	-	-0.460564191134	
2017-05-05	86.54	86.61	86.1335	86.5	4453143.0	0.0	1.0	86.54	86.61	86.1335	86.5	4453143.0	-	-0.0462214005084	
2017-05-08	86.33	86.62	86.24	86.55	4623446.0	0.0	1.0	86.33	86.62	86.24	86.55	4623446.0	+	0.254836094058	
2017-05-09	86.8	86.82	86.22	86.4	9277323.0	0.0	1.0	86.8	86.82	86.22	86.4	9277323.0	-	-0.460829493088	
2017-05-10	86.48	86.79	86.385	86.49	6178548.0	0.0	1.0	86.48	86.79	86.385	86.49	6178548.0	+	0.0115633672525	
2017-05-11	86.61	86.63	85.88	86.17	5989667.0	0.0	1.0	86.61	86.63	85.88	86.17	5989667.0	-	-0.508024477543	
2017-05-12	86.24	86.32	85.915	86.19	5786861.0	0.0	1.0	86.24	86.32	85.915	86.19	5786861.0	-	-0.0579777365492	
2017-05-15	86.65	86.71	86.245	86.33	5780010.0	0.0	1.0	86.65	86.71	86.245	86.33	5780010.0	-	-0.369301788806	
2017-05-16	86.88	87.0	86.19	86.24	6539193.0	0.0	1.0	86.88	87.0	86.19	86.24	6539193.0	-	-0.73664825046	
2017-05-17	86.22	86.63	85.93	86.26	7655990.0	0.0	1.0	86.22	86.63	85.93	86.26	7655990.0	+	0.0463929482719	
2017-05-18	86.18	86.22	85.52	85.87	6909695.0	0.0	1.0	86.18	86.22	85.52	85.87	6909695.0	-	-0.359712230216	
2017-05-19	86.0	86.38	85.67	86.24	6907543.0	0.0	1.0	86.0	86.38	85.67	86.24	6907543.0	+	0.279069767442	
2017-05-22	86.25	86.4	86.03	86.21	3854760.0	0.0	1.0	86.25	86.4	86.03	86.21	3854760.0	-	-0.0463768115942	
2017-05-23	86.28	86.54	85.98	86.08	4042262.0	0.0	1.0	86.28	86.54	85.98	86.08	4042262.0	-	-0.231803430691	
2017-05-24	86.45	86.65	86.21	86.5	4878832.0	0.0	1.0	86.45	86.65	86.21	86.5	4878832.0	+	0.0578368999422	
2017-05-25	86.58	86.98	86.55	86.86	4348129.0	0.0	1.0	86.58	86.98	86.55	86.86	4348129.0	+	0.3234003234	
2017-05-26	86.93	87.38	86.816	87.25	4300230.0	0.0	1.0	86.93	87.38	86.816	87.25	4300230.0	+	0.368112274244	
=======
2016-07-01	84.52	84.99	84.51	84.78	9530706.0	0.0	1.0	81.929408748	82.3850029518	81.9197152543	82.1814395842	9530706.0	-	-3.06506300521	
2016-07-05	84.48	85.95	84.45	85.44	11395171.0	0.0	1.0	81.8906347732	83.315578347	81.8615542921	82.8212101683	11395171.0	-	-3.06506300521	
2016-07-06	85.37	85.5	84.74	85.03	8356546.0	0.0	1.0	82.7533557124	82.8793711305	82.1426656094	82.4237769266	8356546.0	+	-3.06506300527	
2016-07-07	85.23	85.24	84.525	84.83	7905843.0	0.0	1.0	82.6176468006	82.6273402943	81.9342554948	82.2299070527	7905843.0	+	-3.06506300528	
2016-07-08	84.98	85.9	84.77	85.77	6827349.0	0.0	1.0	82.3753094581	83.2671108785	82.1717460905	83.1410954604	6827349.0	-	-3.0650630053	
2016-07-11	85.61	85.95	84.91	85.75	6156824.0	0.0	1.0	82.9859995612	83.315578347	82.3074550023	83.121708473	6156824.0	-	-3.06506300526	
2016-07-12	85.49	85.94	85.19	85.75	6649502.0	0.0	1.0	82.8696776368	83.3058848533	82.5788728258	83.121708473	6649502.0	-	-3.06506300526	
2016-07-13	85.81	86.15	85.41	85.89	7571473.0	0.0	1.0	83.1798694352	83.509448221	82.7921296872	83.2574173848	7571473.0	-	-3.06506300524	
2016-07-14	86.44	86.89	85.85	85.87	11342573.0	0.0	1.0	83.7905595383	84.2267667547	83.21864341	83.2380303974	11342573.0	+	-3.06506300521	
2016-07-15	86.25	86.48	85.79	86.01	8491347.0	0.0	1.0	83.606383158	83.8293335131	83.1604824478	83.3737393092	8491347.0	+	-3.06506300522	
2016-07-18	86.02	86.05	85.7	85.93	4781778.0	0.0	1.0	83.3834328029	83.412513284	83.0732410045	83.2961913596	4781778.0	+	-3.06506300523	
2016-07-19	85.67	86.18	85.56	86.17	6077431.0	0.0	1.0	83.0441605234	83.5385287021	82.9375320927	83.5288352084	6077431.0	-	-3.06506300525	
2016-07-20	85.38	85.73	85.13	85.32	6289008.0	0.6695	1.0	83.4124849943	83.7544195193	83.1682460478	83.3538676471	6289008.0	+	-2.30442141684	
2016-07-21	85.02	85.37	84.88	85.26	5471094.0	0.0	1.0	83.0607809114	83.4027154364	82.9240071013	83.2952503	5471094.0	-	-2.30442141684	
2016-07-22	85.5	85.98	85.45	85.72	6165618.0	0.0	1.0	83.5297196886	83.9986584658	83.4808718993	83.7446499614	6165618.0	-	-2.30442141684	
2016-07-25	85.53	85.8	85.15	85.8	5604454.0	0.0	1.0	83.5590283621	83.8228064243	83.1877851635	83.8228064243	5604454.0	-	-2.30442141693	
2016-07-26	85.68	86.08	85.17	85.27	5377632.0	0.0	1.0	83.70557173	84.0963540443	83.2073242792	83.3050198578	5377632.0	+	-2.3044214169	
2016-07-27	85.24	85.3	84.32	84.46	7744552.0	0.0	1.0	83.2757111842	83.3343285314	82.3769118613	82.5136856713	7744552.0	+	-2.30442141694	
2016-07-28	84.42	84.9795	84.402	84.81	5911575.0	0.0	1.0	82.4746074399	83.021214202	82.4570222357	82.8556201963	5911575.0	-	-2.30442141684	
2016-07-29	84.89	85.79	84.8	85.59	7520867.0	0.0	1.0	82.9337766592	83.8130368664	82.8458506385	83.6176457093	7520867.0	-	-2.30442141689	
2016-08-01	85.44	86.58	85.42	86.41	10419954.0	0.0	1.0	83.4711023414	84.5848319373	83.4515632257	84.4187494537	10419954.0	-	-2.3044214169	
2016-08-02	87.02	87.15	86.24	86.76	13083211.0	0.0	1.0	85.014692483	85.1416967352	84.2526669701	84.7606839787	13083211.0	+	-2.30442141692	
2016-08-03	86.51	86.72	85.46	85.97	8192099.0	0.0	1.0	84.5164450322	84.7216057473	83.4906414571	83.9888889079	8192099.0	+	-2.30442141695	
2016-08-04	86.12	86.53	85.8	86.05	5564060.0	0.0	1.0	84.1354322758	84.535984148	83.8228064243	84.0670453708	5564060.0	+	-2.30442141686	
2016-08-05	86.08	86.44	85.53	85.78	6729690.0	0.0	1.0	84.0963540443	84.4480581272	83.5590283621	83.8032673086	6729690.0	+	-2.30442141694	
2016-08-08	85.61	85.9	85.13	85.76	5388137.0	0.0	1.0	83.637184825	83.9205020029	83.1682460478	83.7837281929	5388137.0	-	-2.30442141689	
2016-08-09	85.86	86.341	85.68	85.99	4158784.0	0.0	1.0	83.8814237715	84.3513395044	83.70557173	84.0084280236	4158784.0	-	-2.30442141684	
2016-08-10	86.26	86.82	86.0	86.31	5981436.0	0.0	1.0	84.2722060858	84.8193013259	84.0181975815	84.3210538751	5981436.0	-	-2.30442141688	
2016-08-11	86.7	87.0	86.4	86.73	7387106.0	0.0	1.0	84.7020666316	84.9951533673	84.4089798958	84.7313753051	7387106.0	-	-2.30442141684	
2016-08-12	86.92	87.45	86.775	87.04	8063375.0	0.0	1.0	84.9169969044	85.4347834709	84.7753383155	85.0342315987	8063375.0	-	-2.30442141694	
2016-08-15	87.52	87.57	86.99	87.02	6871164.0	0.0	1.0	85.5031703759	85.5520181652	84.9853838094	85.014692483	6871164.0	+	-2.30442141693	
2016-08-16	86.98	87.4	86.47	86.58	8071056.0	0.0	1.0	84.9756142516	85.3859356816	84.4773668008	84.5848319373	8071056.0	+	-2.30442141688	
2016-08-17	86.45	87.11	85.97	86.96	6762059.0	0.0	1.0	84.4578276851	85.1026185037	83.9888889079	84.9560751359	6762059.0	-	-2.30442141689	
2016-08-18	86.94	87.46	86.94	87.44	7082804.0	0.0	1.0	84.9365360202	85.4445530288	84.9365360202	85.4250139131	7082804.0	-	-2.30442141684	
2016-08-19	87.2	87.41	87.05	87.31	6199917.0	0.0	1.0	85.1905445245	85.3957052395	85.0440011566	85.2980096609	6199917.0	-	-2.30442141686	
2016-08-22	87.14	87.21	86.5801	86.85	5921119.0	0.0	1.0	85.1319271773	85.2003140823	84.5849296328	84.8486099994	5921119.0	+	-2.30442141692	
2016-08-23	87.13	87.5	87.035	87.4	5420104.0	0.0	1.0	85.1221576195	85.4836312602	85.0293468198	85.3859356816	5420104.0	-	-2.30442141685	
2016-08-24	87.32	87.45	86.56	87.31	5713285.0	0.0	1.0	85.3077792188	85.4347834709	84.5652928215	85.2980096609	5713285.0	+	-2.30442141686	
2016-08-25	87.3	87.94	87.04	87.9	10594773.0	0.0	1.0	85.2882401031	85.913491806	85.0342315987	85.8744135746	10594773.0	-	-2.30442141684	
2016-08-26	87.87	88.5	87.166	87.58	16408187.0	0.0	1.0	85.845104901	86.4605870461	85.1573280278	85.5617877231	16408187.0	+	-2.30442141687	
2016-08-29	87.39	88.4	87.32	88.3	8934447.0	0.0	1.0	85.3761661238	86.3628914675	85.3077792188	86.2651958889	8934447.0	-	-2.30442141687	
2016-08-30	87.72	88.3	87.46	87.54	11618492.0	0.0	1.0	85.6985615331	86.2651958889	85.4445530288	85.5227094917	11618492.0	+	-2.30442141689	
2016-08-31	87.75	87.85	87.025	87.31	11407806.0	0.0	1.0	85.7278702067	85.8255657853	85.019577262	85.2980096609	11407806.0	+	-2.30442141687	
2016-09-01	87.36	88.31	86.98	88.31	29793308.0	0.0	1.0	85.3468574502	86.2749654467	84.9756142516	86.2749654467	29793308.0	-	-2.3044214169	
2016-09-02	88.48	88.87	88.04	88.2	17467091.0	0.0	1.0	86.4410479303	86.8220606868	86.0111873846	86.1675003103	17467091.0	+	-2.30442141693	
2016-09-06	88.25	88.64	87.88	88.64	14472067.0	0.0	1.0	86.2163480996	86.5973608561	85.8548744588	86.5973608561	14472067.0	-	-2.30442141688	
2016-09-07	88.31	88.41	87.71	87.95	17556418.0	0.0	1.0	86.2749654467	86.3726610253	85.6887919752	85.9232613638	17556418.0	+	-2.30442141694	
2016-09-08	87.95	88.18	87.63	87.78	23465734.0	0.0	1.0	85.9232613638	86.1479611946	85.6106355124	85.7571788803	23465734.0	+	-2.30442141694	
2016-09-09	87.1	87.17	86.24	86.24	21954951.0	0.0	1.0	85.0928489459	85.1612358509	84.2526669701	84.2526669701	21954951.0	+	-2.30442141688	
2016-09-12	86.04	88.38	85.96	88.25	16105710.0	0.0	1.0	84.0572758129	86.3433523518	83.97911935	86.2163480996	16105710.0	-	-2.3044214169	
2016-09-13	87.55	87.91	87.01	87.05	19682706.0	0.0	1.0	85.5324790495	85.8841831324	85.0049229252	85.0440011566	19682706.0	+	-2.3044214169	
2016-09-14	87.12	87.6	86.87	87.01	25396147.0	0.0	1.0	85.1123880616	85.5813268388	84.8681491151	85.0049229252	25396147.0	+	-2.3044214169	
2016-09-15	86.75	88.27	86.75	88.06	13891454.0	0.0	1.0	84.7509144208	86.2358872153	84.7509144208	86.0307265003	13891454.0	-	-2.30442141695	
2016-09-16	87.619	88.11	87.3	88.05	23518263.0	0.0	1.0	85.5998889987	86.0795742896	85.2882401031	86.0209569424	23518263.0	-	-2.30442141693	
2016-09-19	87.92	88.95	87.25	88.37	19173546.0	0.0	1.0	85.8939526903	86.9002171497	85.2393923138	86.3335827939	19173546.0	-	-2.30442141686	
2016-09-20	88.5	88.9488	88.18	88.58	33986484.0	0.0	1.0	86.4605870461	86.8990448027	86.1479611946	86.5387435089	33986484.0	-	-2.30442141684	
2016-09-21	88.54	88.79	86.44	87.8	55409813.0	0.0	1.0	86.4996652775	86.7439042239	84.4480581272	85.776717996	55409813.0	+	-2.30442141687	
2016-09-22	87.77	89.3	87.77	88.99	52692368.0	0.0	1.0	85.7474093224	87.2421516747	85.7474093224	86.9392953811	52692368.0	-	-2.30442141689	
2016-09-23	88.63	88.935	87.49	87.76	48281375.0	0.0	1.0	86.5875912982	86.8855628129	85.4738617024	85.7376397645	48281375.0	+	-2.3044214169	
2016-09-26	87.42	88.43	86.61	87.85	60276563.0	0.0	1.0	85.4054747974	86.392200141	84.6141406108	85.8255657853	60276563.0	-	-2.30442141684	
2016-09-27	88.06	88.81	87.66	88.36	65150794.0	0.0	1.0	86.0307265003	86.7634433397	85.639944186	86.323813236	65150794.0	-	-2.30442141687	
2016-09-28	88.98	89.725	88.47	89.46	89805959.0	0.0	1.0	86.9295258233	87.6573578837	86.4312783725	87.3984646004	89805959.0	-	-2.30442141684	
2016-09-29	89.16	89.27	87.54	88.23	74587358.0	0.0	1.0	87.1053778647	87.2128430011	85.5227094917	86.1968089839	74587358.0	+	-2.30442141689	
2016-09-30	88.3	90.22	88.29	89.75	123724322.0	0.0	1.0	86.2651958889	88.1409509977	86.255426331	87.6817817783	123724322.0	-	-2.30442141687	
2016-10-03	89.35	89.45	88.41	88.66	26789542.0	0.0	1.0	87.290999464	87.3886950426	86.3726610253	86.6168999718	26789542.0	+	-2.3044214169	
2016-10-04	88.29	88.68	87.95	88.35	23317644.0	0.0	1.0	86.255426331	86.6364390875	85.9232613638	86.3140436782	23317644.0	-	-2.30442141692	
2016-10-05	88.48	89.0	88.21	88.85	64580261.0	0.0	1.0	86.4410479303	86.949064939	86.1772698682	86.8025215711	64580261.0	-	-2.30442141693	
2016-10-06	88.83	89.73	88.47	89.22	61462572.0	0.0	1.0	86.7829824554	87.6622426626	86.4312783725	87.1639952119	61462572.0	-	-2.30442141686	
2016-10-07	89.01	90.05	88.3	90.0	20438186.0	0.0	1.0	86.9588344968	87.9748685141	86.2651958889	87.9260207248	20438186.0	-	-2.30442141692	
2016-10-10	90.19	90.33	88.78	89.06	15492383.0	0.0	1.0	88.1116423241	88.2484161341	86.7341346661	87.0076822861	15492383.0	+	-2.3044214169	
2016-10-11	88.83	89.12	88.2	88.54	11723000.0	0.0	1.0	86.7829824554	87.0662996333	86.1675003103	86.4996652775	11723000.0	+	-2.30442141686	
2016-10-12	88.74	89.01	88.33	88.57	17118011.0	0.0	1.0	86.6950564347	86.9588344968	86.2945045625	86.5289739511	17118011.0	+	-2.30442141684	
2016-10-13	88.05	88.57	87.6	88.24	11158075.0	0.0	1.0	86.0209569424	86.5289739511	85.5813268388	86.2065785417	11158075.0	-	-2.30442141692	
2016-10-14	88.5	88.96	88.22	88.43	7368968.0	0.0	1.0	86.4605870461	86.9099867075	86.187039426	86.392200141	7368968.0	+	-2.30442141684	
2016-10-17	88.43	88.65	87.71	87.83	7610568.0	0.0	1.0	86.392200141	86.6071304139	85.6887919752	85.8060266695	7610568.0	+	-2.30442141694	
2016-10-18	88.21	88.27	87.435	87.45	10749527.0	0.0	1.0	86.1772698682	86.2358872153	85.4201291341	85.4347834709	10749527.0	+	-2.30442141685	
2016-10-19	86.65	86.82	85.44	85.54	12788794.0	0.6695	1.0	85.3157782299	85.4831605992	84.1244096014	84.2228698186	12788794.0	+	-1.53978276988	
2016-10-20	85.38	85.52	84.7875	84.93	10175116.0	0.0	1.0	84.065333471	84.2031777752	83.4819566839	83.6222624935	10175116.0	+	-1.53978276997	
2016-10-21	84.41	84.86	84.24	84.33	13974139.0	0.0	1.0	83.1102693639	83.5533403414	82.9428869946	83.0315011901	13974139.0	+	-1.53978276993	
2016-10-24	84.39	84.7	84.06	84.1	10571413.0	0.0	1.0	83.0905773205	83.3958039939	82.7656586036	82.8050426905	10571413.0	+	-1.53978276988	
2016-10-25	87.49	88.08	86.97	86.97	20760622.0	0.0	1.0	86.1428440546	86.7237593362	85.630850925	85.630850925	20760622.0	+	-1.53978276992	
2016-10-26	86.91	87.74	86.78	87.4	8464058.0	0.0	1.0	85.5717747947	86.3889945977	85.4437765123	86.0542298591	8464058.0	-	-1.53978276988	
2016-10-27	87.51	87.6	86.45	86.58	6598279.0	0.0	1.0	86.162536098	86.2511502935	85.1188577954	85.2468560778	6598279.0	+	-1.53978276997	
2016-10-28	86.87	87.23	86.45	86.84	7020989.0	0.0	1.0	85.5323907078	85.8868474898	85.1188577954	85.5028526426	7020989.0	+	-1.53978276989	
2016-10-31	87.01	87.47	86.69	86.8	8207137.0	0.0	1.0	85.6702350119	86.1231520111	85.3551623168	85.4634685557	8207137.0	+	-1.53978276991	
2016-11-01	86.58	86.99	86.48	86.85	8564471.0	0.0	1.0	85.2468560778	85.6505429684	85.1483958606	85.5126986643	8564471.0	-	-1.53978276992	
2016-11-02	86.77	87.41	86.56	86.74	7773237.0	0.0	1.0	85.4339304905	86.0640758808	85.2271640344	85.4043924254	7773237.0	+	-1.53978276997	
2016-11-03	86.8	86.98	86.47	86.6	6899931.0	0.0	1.0	85.4634685557	85.6406969467	85.1385498388	85.2665481212	6899931.0	+	-1.53978276993	
2016-11-04	86.69	86.73	85.07	85.08	9378118.0	0.0	1.0	85.3551623168	85.3945464036	83.7601067976	83.7699528193	9378118.0	+	-1.53978276987	
2016-11-07	86.02	86.57	85.6	86.56	8878455.0	0.0	1.0	84.6954788613	85.2370100561	84.2819459489	85.2271640344	8878455.0	-	-1.53978276994	
2016-11-08	86.77	87.69	86.59	87.46	7674584.0	0.0	1.0	85.4339304905	86.3397644891	85.2567020995	86.1133059894	7674584.0	-	-1.53978276997	
2016-11-09	85.26	86.5422	84.31	85.93	11972512.0	0.0	1.0	83.9471812104	85.2096381157	83.0118091467	84.6068646658	11972512.0	-	-1.53978276988	
2016-11-10	85.51	85.7	82.18	82.96	22094970.0	0.0	1.0	84.1933317534	84.3804061662	80.9146065197	81.6825962141	22094970.0	+	-1.53978276997	
2016-11-11	82.67	84.055	82.65	83.58	8905669.0	0.0	1.0	81.3970615841	82.7607355927	81.3773695407	82.2930495609	8905669.0	-	-1.53978276993	
2016-11-14	83.56	83.78	82.76	83.0	12862496.0	0.0	1.0	82.2733575175	82.4899699954	81.4856757796	81.721980301	12862496.0	+	-1.53978276987	
2016-11-15	84.58	84.58	82.88	83.62	9464037.0	0.0	1.0	83.2776517332	83.2776517332	81.6038280403	82.3324336478	9464037.0	+	-1.53978276992	
2016-11-16	83.98	84.2	83.17	83.19	8542909.0	0.0	1.0	82.6868904298	82.9035029077	81.8893626703	81.9090547137	8542909.0	+	-1.53978276995	
2016-11-17	83.27	83.5	82.93	83.07	9083724.0	0.0	1.0	81.9878228875	82.2142813871	81.6530581489	81.790902453	9083724.0	+	-1.53978276991	
2016-11-18	82.92	83.1	81.99	82.0	14565456.0	0.0	1.0	81.6432121272	81.8204405182	80.7275321069	80.7373781287	14565456.0	+	-1.5397827699	
2016-11-21	82.1	82.75	81.71	82.64	11482061.0	0.0	1.0	80.8358383459	81.4758297579	80.4518434987	81.3675235189	11482061.0	-	-1.53978276991	
2016-11-22	83.01	83.1817	82.66	82.76	7426494.0	0.0	1.0	81.7318263227	81.9008825157	81.3872155624	81.4856757796	7426494.0	+	-1.53978276991	
2016-11-23	82.59	82.93	82.52	82.68	10763830.0	0.0	1.0	81.3182934103	81.6530581489	81.2493712583	81.4069076058	10763830.0	-	-1.53978276995	
2016-11-25	82.99	83.46	82.95	83.46	3883098.0	0.0	1.0	81.7121342792	82.1748973002	81.6727501923	82.1748973002	3883098.0	-	-1.53978276997	
2016-11-28	83.13	83.36	82.755	83.07	6990064.0	0.0	1.0	81.8499785834	82.076437083	81.4807527687	81.790902453	6990064.0	+	-1.53978276988	
2016-11-29	83.42	83.48	82.69	82.89	6183113.0	0.0	1.0	82.1355132133	82.1945893437	81.4167536275	81.613674062	6183113.0	+	-1.53978276996	
