Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-03-27,90.45,90.715,90.18,90.49,10071996.0,0.0,1.0,89.7587772732307,90.02175213201906,89.4908406246539,89.79847159153837,10071996.0
2017-03-28,90.17,91.0599,90.13,90.76,11855807.0,0.0,1.0,89.48091704507698,90.36401639162698,89.4412227267693,90.0664082401152,11855807.0
2017-03-29,90.56,90.87,90.39,90.6,4252782.0,0.0,1.0,89.86793664857682,90.1755676154613,89.69923579576918,89.90763096688448,4252782.0
2017-03-30,90.5,90.568,90.1,90.2,3691926.0,0.0,1.0,89.8083951711153,89.87587551223834,89.41145198803854,89.51068778380774,3691926.0
2017-03-31,90.03,90.34,89.84,89.85,6942356.0,0.0,1.0,89.34198693100011,89.6496178978846,89.15343891903866,89.16336249861557,6942356.0
2017-04-03,89.86,90.06,89.45,89.68,6967439.0,0.0,1.0,89.17328607819249,89.37175766973087,88.76641931553883,88.99466164580797,6967439.0
2017-04-04,89.75,89.96,89.42,89.91,5680617.0,0.0,1.0,89.06412670284638,89.27252187396168,88.73664857680807,89.22290397607708,5680617.0
2017-04-05,90.0,90.5,89.76,89.97,6320139.0,0.0,1.0,89.31221619226936,89.8083951711153,89.07405028242331,89.2824454535386,6320139.0
2017-04-06,89.77,89.81,89.31,89.4,7231506.0,0.0,1.0,89.08397386200022,89.1236681803079,88.62748920146196,88.71680141765424,7231506.0
2017-04-07,89.46,89.61,89.18,89.23,4739040.0,0.0,1.0,88.77634289511573,88.92519658876952,88.49848266696202,88.5481005648466,4739040.0
2017-04-10,89.13,89.679,88.75,89.49,5955986.0,0.0,1.0,88.44886476907742,88.99366928785027,88.0717687451545,88.8061136338465,5955986.0
2017-04-11,89.66,89.82,89.29,89.8,5184691.0,0.0,1.0,88.97481448665411,89.13359175988481,88.60764204230813,89.11374460073098,5184691.0
2017-04-12,89.7,90.421,89.56,90.31,6286312.0,0.0,1.0,89.01450880496179,89.72999889245764,88.87557869088494,89.61984715915384,6286312.0
2017-04-13,90.05,90.54,89.79,90.03,5040104.0,0.0,1.0,89.36183409015395,89.84808948942297,89.10382102115406,89.34198693100011,5040104.0
2017-04-17,90.23,90.59,90.13,90.39,6931678.0,0.0,1.0,89.54045852253849,89.89770738730756,89.4412227267693,89.69923579576918,6931678.0
2017-04-18,90.4,91.13,90.34,90.8,7087796.0,0.0,1.0,89.70915937534612,90.43358068446118,89.6496178978846,90.10610255842286,7087796.0
2017-04-19,90.1,90.45,89.5,89.6,6918993.0,0.69,1.0,90.1,90.45,89.5,89.6,6918993.0
2017-04-20,89.7,89.7,89.31,89.33,6983481.0,0.0,1.0,89.7,89.7,89.31,89.33,6983481.0
2017-04-21,89.17,89.28,88.61,88.62,9061218.0,0.0,1.0,89.17,89.28,88.61,88.62,9061218.0
2017-04-24,89.12,89.655,89.01,89.55,8338467.0,0.0,1.0,89.12,89.655,89.01,89.55,8338467.0
2017-04-25,89.58,90.25,89.47,90.01,7567565.0,0.0,1.0,89.58,90.25,89.47,90.01,7567565.0
2017-04-26,89.85,90.0,87.61,87.74,11737797.0,0.0,1.0,89.85,90.0,87.61,87.74,11737797.0
2017-04-27,87.58,88.24,87.23,87.69,8487187.0,0.0,1.0,87.58,88.24,87.23,87.69,8487187.0
2017-04-28,87.52,87.59,87.15,87.33,8245411.0,0.0,1.0,87.52,87.59,87.15,87.33,8245411.0
2017-05-01,87.38,87.5967,87.08,87.09,4530623.0,0.0,1.0,87.38,87.5967,87.08,87.09,4530623.0
2017-05-02,87.29,87.29,86.02,86.22,12797705.0,0.0,1.0,87.29,87.29,86.02,86.22,12797705.0
2017-05-03,86.3,86.63,85.9,86.43,6114699.0,0.0,1.0,86.3,86.63,85.9,86.43,6114699.0
2017-05-04,86.85,87.24,86.3,86.45,5977413.0,0.0,1.0,86.85,87.24,86.3,86.45,5977413.0
2017-05-05,86.54,86.61,86.1335,86.5,4453143.0,0.0,1.0,86.54,86.61,86.1335,86.5,4453143.0
2017-05-08,86.33,86.62,86.24,86.55,4623446.0,0.0,1.0,86.33,86.62,86.24,86.55,4623446.0
2017-05-09,86.8,86.82,86.22,86.4,9277323.0,0.0,1.0,86.8,86.82,86.22,86.4,9277323.0
2017-05-10,86.48,86.79,86.385,86.49,6178548.0,0.0,1.0,86.48,86.79,86.385,86.49,6178548.0
2017-05-11,86.61,86.63,85.88,86.17,5989667.0,0.0,1.0,86.61,86.63,85.88,86.17,5989667.0
2017-05-12,86.24,86.32,85.915,86.19,5786861.0,0.0,1.0,86.24,86.32,85.915,86.19,5786861.0
2017-05-15,86.65,86.71,86.245,86.33,5780010.0,0.0,1.0,86.65,86.71,86.245,86.33,5780010.0
2017-05-16,86.88,87.0,86.19,86.24,6539193.0,0.0,1.0,86.88,87.0,86.19,86.24,6539193.0
2017-05-17,86.22,86.63,85.93,86.26,7655990.0,0.0,1.0,86.22,86.63,85.93,86.26,7655990.0
2017-05-18,86.18,86.22,85.52,85.87,6909695.0,0.0,1.0,86.18,86.22,85.52,85.87,6909695.0
2017-05-19,86.0,86.38,85.67,86.24,6907543.0,0.0,1.0,86.0,86.38,85.67,86.24,6907543.0
2017-05-22,86.25,86.4,86.03,86.21,3854760.0,0.0,1.0,86.25,86.4,86.03,86.21,3854760.0
2017-05-23,86.28,86.54,85.98,86.08,4042262.0,0.0,1.0,86.28,86.54,85.98,86.08,4042262.0
2017-05-24,86.45,86.65,86.21,86.5,4878832.0,0.0,1.0,86.45,86.65,86.21,86.5,4878832.0
2017-05-25,86.58,86.98,86.55,86.86,4348129.0,0.0,1.0,86.58,86.98,86.55,86.86,4348129.0
2017-05-26,86.93,87.38,86.816,87.25,4300230.0,0.0,1.0,86.93,87.38,86.816,87.25,4300230.0
