"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Ex-Dividend"	"Split Ratio"	"Adj. Open"	"Adj. High"	"Adj. Low"	"Adj. Close"	"Adj. Volume"	"+/-"	"% change"
"2016-12-14"	"2016-12-12"	"36.7"	"36.89"	"36.46"	"36.55"	"30819365.0"	"0.0"	"1.0"	"36.173376534616"	"36.360650146103"	"35.93682039379"	"36.0255289466"	"30819365.0"	"-"	"-0.408719346049"
"2016-12-15"	"2016-12-13"	"36.74"	"37.16"	"36.53"	"36.79"	"23721538.0"	"0.0"	"1.0"	"36.212802558087"	"36.626775804532"	"36.005815934864"	"36.262085087426"	"23721538.0"	"+"	"0.136091453458"
"2016-12-16"	"2016-12-14"	"36.72"	"36.87"	"36.085"	"36.31"	"38212824.0"	"0.0"	"1.0"	"36.193089546351"	"36.340937134367"	"35.56720142375"	"35.788972805774"	"38212824.0"	"-"	"-1.1165577342"
"2016-12-19"	"2016-12-17"	"36.34"	"36.95"	"36.27"	"36.89"	"18744306.0"	"0.0"	"1.0"	"35.818542323377"	"36.419789181309"	"35.749546782303"	"36.360650146103"	"18744306.0"	"+"	"1.51348376445"
"2016-12-20"	"2016-12-18"	"36.95"	"37.24"	"36.89"	"37.21"	"18551844.0"	"0.0"	"1.0"	"36.419789181309"	"36.705627851474"	"36.360650146103"	"36.676058333871"	"18551844.0"	"+"	"0.703653585929"
"2016-12-21"	"2016-12-19"	"37.25"	"37.345"	"36.91"	"36.98"	"14323574.0"	"0.0"	"1.0"	"36.715484357342"	"36.809121163085"	"36.380363157838"	"36.449358698913"	"14323574.0"	"-"	"-0.724832214765"
"2016-12-22"	"2016-12-20"	"37.23"	"37.24"	"36.81"	"36.93"	"10793879.0"	"0.0"	"1.0"	"36.695771345606"	"36.705627851474"	"36.281798099161"	"36.400076169574"	"10793879.0"	"-"	"-0.805801772763"
"2016-12-23"	"2016-12-21"	"36.93"	"36.98"	"36.7709"	"36.97"	"6287281.0"	"0.0"	"1.0"	"36.400076169574"	"36.449358698913"	"36.243259161218"	"36.439502193045"	"6287281.0"	"+"	"0.108313024641"
"2016-12-27"	"2016-12-25"	"36.91"	"37.33"	"36.91"	"37.07"	"9033706.0"	"0.0"	"1.0"	"36.380363157838"	"36.794336404284"	"36.380363157838"	"36.538067251722"	"9033706.0"	"+"	"0.43348685993"
"2016-12-28"	"2016-12-26"	"37.1"	"37.2"	"36.58"	"36.63"	"12868584.0"	"0.0"	"1.0"	"36.567636769326"	"36.666201828003"	"36.055098464203"	"36.104380993542"	"12868584.0"	"-"	"-1.26684636119"
"2016-12-29"	"2016-12-27"	"36.51"	"36.72"	"36.43"	"36.66"	"8447998.0"	"0.0"	"1.0"	"35.986102923129"	"36.193089546351"	"35.907250876187"	"36.133950511145"	"8447998.0"	"+"	"0.410846343467"
"2016-12-30"	"2016-12-28"	"36.79"	"36.8"	"36.2"	"36.27"	"17467984.0"	"0.0"	"1.0"	"36.262085087426"	"36.271941593293"	"35.680551241229"	"35.749546782303"	"17467984.0"	"-"	"-1.41342756184"
"2017-01-03"	"2017-01-01"	"36.61"	"36.93"	"36.27"	"36.6"	"20196466.0"	"0.0"	"1.0"	"36.084667981806"	"36.400076169574"	"35.749546782303"	"36.074811475938"	"20196466.0"	"-"	"-0.0273149412736"
"2017-01-04"	"2017-01-02"	"36.71"	"36.77"	"36.34"	"36.41"	"15915729.0"	"0.0"	"1.0"	"36.183233040484"	"36.24237207569"	"35.818542323377"	"35.887537864451"	"15915729.0"	"-"	"-0.817216017436"
"2017-01-05"	"2017-01-03"	"36.45"	"36.72"	"36.305"	"36.35"	"13986002.0"	"0.0"	"1.0"	"35.926963887922"	"36.193089546351"	"35.78404455284"	"35.828398829245"	"13986002.0"	"-"	"-0.274348422495"
"2017-01-06"	"2017-01-04"	"36.59"	"36.68"	"36.19"	"36.48"	"15113998.0"	"0.0"	"1.0"	"36.064954970071"	"36.15366352288"	"35.670694735361"	"35.956533405526"	"15113998.0"	"-"	"-0.300628587045"
"2017-01-09"	"2017-01-07"	"36.48"	"36.885"	"36.4776"	"36.61"	"19461422.0"	"0.0"	"1.0"	"35.956533405526"	"36.355721893169"	"35.954167844117"	"36.084667981806"	"19461422.0"	"+"	"0.356359649121"
"2017-01-10"	"2017-01-08"	"36.55"	"36.93"	"36.53"	"36.54"	"15918766.0"	"0.0"	"1.0"	"36.0255289466"	"36.400076169574"	"36.005815934864"	"36.015672440732"	"15918766.0"	"-"	"-0.0273597811225"
"2017-01-11"	"2017-01-09"	"36.51"	"37.0"	"36.51"	"36.95"	"22398426.0"	"0.0"	"1.0"	"35.986102923129"	"36.469071710648"	"35.986102923129"	"36.419789181309"	"22398426.0"	"+"	"1.20514927417"
"2017-01-12"	"2017-01-10"	"36.83"	"36.83"	"36.32"	"36.71"	"20391946.0"	"0.0"	"1.0"	"36.301511110897"	"36.301511110897"	"35.798829311642"	"36.183233040484"	"20391946.0"	"-"	"-0.325821341298"
"2017-01-13"	"2017-01-11"	"36.71"	"36.86"	"36.62"	"36.79"	"15072235.0"	"0.0"	"1.0"	"36.183233040484"	"36.3310806285"	"36.094524487674"	"36.262085087426"	"15072235.0"	"+"	"0.217924271316"
"2017-01-17"	"2017-01-15"	"36.67"	"36.83"	"36.59"	"36.8"	"20195202.0"	"0.0"	"1.0"	"36.143807017013"	"36.301511110897"	"36.064954970071"	"36.271941593293"	"20195202.0"	"+"	"0.354513226069"
"2017-01-18"	"2017-01-16"	"36.89"	"37.01"	"36.61"	"36.76"	"15382452.0"	"0.0"	"1.0"	"36.360650146103"	"36.478928216516"	"36.084667981806"	"36.232515569822"	"15382452.0"	"-"	"-0.352399024127"
"2017-01-19"	"2017-01-17"	"36.51"	"36.91"	"36.51"	"36.57"	"13654522.0"	"0.0"	"1.0"	"35.986102923129"	"36.380363157838"	"35.986102923129"	"36.045241958335"	"13654522.0"	"+"	"0.164338537386"
"2017-01-20"	"2017-01-18"	"36.76"	"37.03"	"36.58"	"36.94"	"23950936.0"	"0.0"	"1.0"	"36.232515569822"	"36.498641228251"	"36.055098464203"	"36.409932675442"	"23950936.0"	"+"	"0.489662676824"
"2017-01-23"	"2017-01-21"	"37.07"	"37.21"	"36.55"	"36.77"	"27752565.0"	"0.0"	"1.0"	"36.538067251722"	"36.676058333871"	"36.0255289466"	"36.24237207569"	"27752565.0"	"-"	"-0.80927974103"
"2017-01-24"	"2017-01-22"	"36.84"	"37.74"	"36.81"	"37.62"	"35140871.0"	"0.0"	"1.0"	"36.311367616764"	"37.198453144861"	"36.281798099161"	"37.080175074448"	"35140871.0"	"+"	"2.11726384365"
"2017-01-25"	"2017-01-23"	"37.87"	"38.0"	"37.515"	"37.8"	"32357313.0"	"0.0"	"1.0"	"37.326587721142"	"37.454722297422"	"36.976681762837"	"37.257592180068"	"32357313.0"	"-"	"-0.184842883548"
"2017-01-26"	"2017-01-24"	"37.82"	"37.925"	"37.42"	"37.56"	"34144843.0"	"0.0"	"1.0"	"37.277305191803"	"37.380798503414"	"36.883044957093"	"37.021036039242"	"34144843.0"	"-"	"-0.687466948704"
"2017-01-27"	"2017-01-25"	"38.0"	"38.45"	"37.81"	"37.98"	"44368566.0"	"0.0"	"1.0"	"37.454722297422"	"37.898265061471"	"37.267448685935"	"37.435009285687"	"44368566.0"	"-"	"-0.0526315789461"
"2017-01-30"	"2017-01-28"	"37.74"	"37.84"	"37.33"	"37.42"	"23954716.0"	"0.0"	"1.0"	"37.198453144861"	"37.297018203539"	"36.794336404284"	"36.883044957093"	"23954716.0"	"-"	"-0.84790673026"
"2017-01-31"	"2017-01-29"	"37.22"	"37.37"	"36.6401"	"36.82"	"27059084.0"	"0.0"	"1.0"	"36.685914839738"	"36.833762427755"	"36.114336064468"	"36.291654605029"	"27059084.0"	"-"	"-1.07469102633"
"2017-02-01"	"2017-01-30"	"36.82"	"36.95"	"36.02"	"36.52"	"28380640.0"	"0.0"	"1.0"	"36.291654605029"	"36.419789181309"	"35.503134135609"	"35.995959428996"	"28380640.0"	"-"	"-0.814774579035"
"2017-02-02"	"2017-01-31"	"36.26"	"36.7"	"36.2"	"36.68"	"31916939.0"	"0.0"	"1.0"	"35.739690276435"	"36.173376534616"	"35.680551241229"	"36.15366352288"	"31916939.0"	"+"	"1.1583011583"
"2017-02-03"	"2017-02-01"	"36.69"	"36.82"	"36.45"	"36.52"	"21038146.0"	"0.26"	"1.0"	"36.420982110004"	"36.550028925875"	"36.18274183455"	"36.252228581558"	"21038146.0"	"-"	"-0.463341509947"
"2017-02-06"	"2017-02-04"	"36.51"	"36.51"	"36.15"	"36.27"	"21426961.0"	"0.0"	"1.0"	"36.242301903414"	"36.242301903414"	"35.884941490233"	"36.00406162796"	"21426961.0"	"-"	"-0.657354149549"
"2017-02-07"	"2017-02-05"	"36.45"	"36.52"	"36.24"	"36.35"	"18581866.0"	"0.0"	"1.0"	"36.18274183455"	"36.252228581558"	"35.974281593528"	"36.083475053111"	"18581866.0"	"-"	"-0.274348422496"
"2017-02-08"	"2017-02-06"	"36.34"	"36.65"	"36.14"	"36.38"	"20807358.0"	"0.0"	"1.0"	"36.073548374967"	"36.381275397429"	"35.875014812089"	"36.113255087543"	"20807358.0"	"+"	"0.110071546506"
"2017-02-09"	"2017-02-07"	"36.5"	"36.5"	"35.4"	"35.46"	"47802687.0"	"0.0"	"1.0"	"36.23237522527"	"36.23237522527"	"35.14044062944"	"35.200000698303"	"47802687.0"	"-"	"-2.84931506849"
"2017-02-10"	"2017-02-08"	"35.26"	"35.43"	"34.84"	"35.34"	"44106523.0"	"0.0"	"1.0"	"35.001467135425"	"35.170220663872"	"34.584546653381"	"35.080880560576"	"44106523.0"	"+"	"0.226885989789"
"2017-02-13"	"2017-02-11"	"35.57"	"35.85"	"35.34"	"35.8"	"28180550.0"	"0.0"	"1.0"	"35.309194157886"	"35.587141145916"	"35.080880560576"	"35.537507755196"	"28180550.0"	"+"	"0.646612313748"
"2017-02-14"	"2017-02-12"	"35.84"	"35.96"	"35.53"	"35.93"	"25734801.0"	"0.0"	"1.0"	"35.577214467772"	"35.696334605499"	"35.269487445311"	"35.666554571067"	"25734801.0"	"+"	"0.251116071428"
"2017-02-15"	"2017-02-13"	"35.98"	"36.06"	"35.67"	"36.05"	"18452197.0"	"0.0"	"1.0"	"35.716187961787"	"35.795601386938"	"35.408460939325"	"35.785674708794"	"18452197.0"	"+"	"0.194552529182"
"2017-02-16"	"2017-02-14"	"36.18"	"36.56"	"36.1"	"36.41"	"21317455.0"	"0.0"	"1.0"	"35.914721524665"	"36.291935294133"	"35.835308099514"	"36.143035121975"	"21317455.0"	"+"	"0.635710337203"
"2017-02-17"	"2017-02-15"	"36.32"	"36.48"	"36.1"	"36.48"	"18909888.0"	"0.0"	"1.0"	"36.05369501868"	"36.212521868982"	"35.835308099514"	"36.212521868982"	"18909888.0"	"+"	"0.44052863436"
"2017-02-21"	"2017-02-19"	"36.53"	"36.65"	"36.33"	"36.52"	"20556017.0"	"0.0"	"1.0"	"36.262155259702"	"36.381275397429"	"36.063621696824"	"36.252228581558"	"20556017.0"	"-"	"-0.0273747604711"
"2017-02-22"	"2017-02-20"	"36.34"	"36.3964"	"35.79"	"36.07"	"29904370.0"	"0.0"	"1.0"	"36.073548374967"	"36.129534839699"	"35.527581077052"	"35.805528065082"	"29904370.0"	"-"	"-0.742982938909"
"2017-02-23"	"2017-02-21"	"36.24"	"36.3"	"35.9"	"36.18"	"22774979.0"	"0.0"	"1.0"	"35.974281593528"	"36.033841662392"	"35.636774536635"	"35.914721524665"	"22774979.0"	"-"	"-0.165562913906"
"2017-02-24"	"2017-02-22"	"36.14"	"36.53"	"35.95"	"36.53"	"18617592.0"	"0.0"	"1.0"	"35.875014812089"	"36.262155259702"	"35.686407927355"	"36.262155259702"	"18617592.0"	"+"	"1.07913669065"
"2017-02-27"	"2017-02-25"	"36.42"	"36.68"	"36.27"	"36.51"	"14065236.0"	"0.0"	"1.0"	"36.152961800119"	"36.41105543186"	"36.00406162796"	"36.242301903414"	"14065236.0"	"+"	"0.247116968698"
"2017-02-28"	"2017-02-26"	"36.42"	"36.46"	"36.0"	"36.2"	"24977011.0"	"0.0"	"1.0"	"36.152961800119"	"36.192668512694"	"35.736041318075"	"35.934574880953"	"24977011.0"	"-"	"-0.604063701263"
"2017-03-01"	"2017-02-27"	"35.85"	"36.1"	"35.44"	"35.93"	"34085869.0"	"0.0"	"1.0"	"35.587141145916"	"35.835308099514"	"35.180147342016"	"35.666554571067"	"34085869.0"	"+"	"0.223152022314"
"2017-03-02"	"2017-02-28"	"35.93"	"36.02"	"35.65"	"35.91"	"23602100.0"	"0.0"	"1.0"	"35.666554571067"	"35.755894674362"	"35.388607583038"	"35.646701214779"	"23602100.0"	"-"	"-0.0556637907047"
"2017-03-03"	"2017-03-01"	"35.94"	"36.085"	"35.67"	"35.9"	"17540896.0"	"0.0"	"1.0"	"35.676481249211"	"35.820418082298"	"35.408460939325"	"35.636774536635"	"17540896.0"	"-"	"-0.111296605455"
"2017-03-06"	"2017-03-04"	"35.79"	"35.8"	"35.42"	"35.57"	"24416732.0"	"0.0"	"1.0"	"35.527581077052"	"35.537507755196"	"35.160293985728"	"35.309194157886"	"24416732.0"	"-"	"-0.614696842693"
"2017-03-07"	"2017-03-05"	"35.54"	"35.8"	"35.385"	"35.8"	"23434893.0"	"0.0"	"1.0"	"35.279414123455"	"35.537507755196"	"35.125550612224"	"35.537507755196"	"23434893.0"	"+"	"0.7315700619"
"2017-03-08"	"2017-03-06"	"35.67"	"35.9"	"35.525"	"35.62"	"20920148.0"	"0.0"	"1.0"	"35.408460939325"	"35.636774536635"	"35.264524106239"	"35.358827548606"	"20920148.0"	"-"	"-0.14017381553"
"2017-03-09"	"2017-03-07"	"35.6"	"35.94"	"35.5"	"35.82"	"23616786.0"	"0.0"	"1.0"	"35.338974192318"	"35.676481249211"	"35.239707410879"	"35.557361111484"	"23616786.0"	"+"	"0.61797752809"
"2017-03-10"	"2017-03-08"	"36.12"	"36.295"	"35.78"	"35.91"	"25402348.0"	"0.0"	"1.0"	"35.855161455801"	"36.02887832332"	"35.517654398908"	"35.646701214779"	"25402348.0"	"-"	"-0.581395348837"
"2017-03-13"	"2017-03-11"	"35.85"	"36.04"	"34.94"	"35.16"	"53582931.0"	"0.0"	"1.0"	"35.587141145916"	"35.77574803065"	"34.68381343482"	"34.902200353986"	"53582931.0"	"-"	"-1.92468619247"
"2017-03-14"	"2017-03-12"	"35.06"	"35.23"	"34.66"	"35.18"	"28586871.0"	"0.0"	"1.0"	"34.802933572547"	"34.971687100993"	"34.405866446791"	"34.922053710274"	"28586871.0"	"+"	"0.342270393611"
"2017-03-15"	"2017-03-13"	"34.94"	"35.17"	"34.68"	"35.1"	"27996095.0"	"0.0"	"1.0"	"34.68381343482"	"34.91212703213"	"34.425719803078"	"34.842640285123"	"27996095.0"	"+"	"0.457927876361"
"2017-03-16"	"2017-03-14"	"35.17"	"35.36"	"35.07"	"35.14"	"19616053.0"	"0.0"	"1.0"	"34.91212703213"	"35.100733916864"	"34.812860250691"	"34.882346997698"	"19616053.0"	"-"	"-0.0852999715675"
"2017-03-17"	"2017-03-15"	"35.31"	"35.33"	"35.1"	"35.27"	"30778867.0"	"0.0"	"1.0"	"35.051100526145"	"35.070953882433"	"34.842640285123"	"35.011393813569"	"30778867.0"	"-"	"-0.113282356274"
"2017-03-20"	"2017-03-18"	"35.37"	"35.63"	"35.26"	"35.43"	"17322274.0"	"0.0"	"1.0"	"35.110660595008"	"35.36875422675"	"35.001467135425"	"35.170220663872"	"17322274.0"	"+"	"0.169635284141"
"2017-03-21"	"2017-03-19"	"35.59"	"35.6"	"35.0"	"35.04"	"22814547.0"	"0.0"	"1.0"	"35.329047514174"	"35.338974192318"	"34.743373503684"	"34.783080216259"	"22814547.0"	"-"	"-1.54537791514"
"2017-03-22"	"2017-03-20"	"35.22"	"35.46"	"35.0"	"35.37"	"19144498.0"	"0.0"	"1.0"	"34.96176042285"	"35.200000698303"	"34.743373503684"	"35.110660595008"	"19144498.0"	"+"	"0.425894378192"
"2017-03-23"	"2017-03-21"	"35.49"	"35.49"	"35.02"	"35.27"	"20640352.0"	"0.0"	"1.0"	"35.229780732735"	"35.229780732735"	"34.763226859971"	"35.011393813569"	"20640352.0"	"-"	"-0.619892927585"
"2017-03-24"	"2017-03-22"	"35.65"	"35.73"	"35.12"	"35.16"	"22187960.0"	"0.0"	"1.0"	"35.388607583038"	"35.468021008189"	"34.86249364141"	"34.902200353986"	"22187960.0"	"-"	"-1.3744740533"
"2017-03-27"	"2017-03-25"	"35.07"	"35.5"	"34.94"	"35.39"	"16992235.0"	"0.0"	"1.0"	"34.812860250691"	"35.239707410879"	"34.68381343482"	"35.130513951296"	"16992235.0"	"+"	"0.9124607927"
"2017-03-28"	"2017-03-26"	"35.34"	"35.71"	"35.21"	"35.6"	"18398148.0"	"0.0"	"1.0"	"35.080880560576"	"35.448167651901"	"34.951833744706"	"35.338974192318"	"18398148.0"	"+"	"0.735710243351"
"2017-03-29"	"2017-03-27"	"35.52"	"35.7"	"35.435"	"35.57"	"17202642.0"	"0.0"	"1.0"	"35.259560767167"	"35.438240973757"	"35.175184002944"	"35.309194157886"	"17202642.0"	"+"	"0.140765765764"
"2017-03-30"	"2017-03-28"	"35.58"	"35.89"	"35.52"	"35.75"	"16432950.0"	"0.0"	"1.0"	"35.31912083603"	"35.626847858492"	"35.259560767167"	"35.487874364477"	"16432950.0"	"+"	"0.477796514898"
"2017-03-31"	"2017-03-29"	"35.75"	"36.25"	"35.74"	"36.07"	"21438385.0"	"0.0"	"1.0"	"35.487874364477"	"35.984208271672"	"35.477947686333"	"35.805528065082"	"21438385.0"	"+"	"0.895104895105"
"2017-04-03"	"2017-04-01"	"36.19"	"36.74"	"36.12"	"36.16"	"32013641.0"	"0.0"	"1.0"	"35.924648202809"	"36.470615500724"	"35.855161455801"	"35.894868168377"	"32013641.0"	"-"	"-0.0828958275774"
"2017-04-04"	"2017-04-02"	"36.12"	"36.375"	"35.99"	"36.28"	"18918045.0"	"0.0"	"1.0"	"35.855161455801"	"36.108291748471"	"35.726114639931"	"36.013988306104"	"18918045.0"	"+"	"0.44296788483"
"2017-04-05"	"2017-04-03"	"36.43"	"36.76"	"36.17"	"36.22"	"22455525.0"	"0.0"	"1.0"	"36.162888478263"	"36.490468857012"	"35.904794846521"	"35.954428237241"	"22455525.0"	"-"	"-0.576447982432"
"2017-04-06"	"2017-04-04"	"36.13"	"36.285"	"36.03"	"36.03"	"20198223.0"	"0.0"	"1.0"	"35.865088133945"	"36.018951645176"	"35.765821352506"	"35.765821352506"	"20198223.0"	"-"	"-0.276778300581"
"2017-04-07"	"2017-04-05"	"36.07"	"36.32"	"35.985"	"36.03"	"15689208.0"	"0.0"	"1.0"	"35.805528065082"	"36.05369501868"	"35.721151300859"	"35.765821352506"	"15689208.0"	"-"	"-0.11089548101"
"2017-04-10"	"2017-04-08"	"36.02"	"36.09"	"35.61"	"35.8"	"19973723.0"	"0.0"	"1.0"	"35.755894674362"	"35.82538142137"	"35.348900870462"	"35.537507755196"	"19973723.0"	"-"	"-0.610771793448"
"2017-04-11"	"2017-04-09"	"35.77"	"35.79"	"35.21"	"35.74"	"22711830.0"	"0.0"	"1.0"	"35.507727720765"	"35.527581077052"	"34.951833744706"	"35.477947686333"	"22711830.0"	"-"	"-0.0838691641047"
"2017-04-12"	"2017-04-10"	"35.87"	"36.01"	"35.5"	"35.63"	"19289787.0"	"0.0"	"1.0"	"35.606994502204"	"35.745967996218"	"35.239707410879"	"35.36875422675"	"19289787.0"	"-"	"-0.669082798997"
"2017-04-13"	"2017-04-11"	"35.55"	"35.76"	"35.25"	"35.25"	"15763996.0"	"0.0"	"1.0"	"35.289340801599"	"35.497801042621"	"34.991540457281"	"34.991540457281"	"15763996.0"	"-"	"-0.843881856542"
"2017-04-17"	"2017-04-15"	"35.44"	"35.59"	"35.33"	"35.48"	"12560746.0"	"0.0"	"1.0"	"35.180147342016"	"35.329047514174"	"35.070953882433"	"35.219854054591"	"12560746.0"	"+"	"0.112866817154"
"2017-04-18"	"2017-04-16"	"35.43"	"35.81"	"35.295"	"35.765"	"12321050.0"	"0.0"	"1.0"	"35.170220663872"	"35.54743443334"	"35.036210508929"	"35.502764381693"	"12321050.0"	"+"	"0.945526390065"
"2017-04-19"	"2017-04-17"	"35.97"	"36.22"	"35.89"	"35.91"	"16594635.0"	"0.0"	"1.0"	"35.706261283643"	"35.954428237241"	"35.626847858492"	"35.646701214779"	"16594635.0"	"-"	"-0.166805671394"
"2017-04-20"	"2017-04-18"	"36.18"	"36.2653"	"35.86"	"36.18"	"22968262.0"	"0.0"	"1.0"	"35.914721524665"	"35.999396089232"	"35.59706782406"	"35.914721524665"	"22968262.0"	"-"	"0.0"
"2017-04-21"	"2017-04-19"	"36.2"	"36.42"	"35.85"	"36.32"	"20390513.0"	"0.0"	"1.0"	"35.934574880953"	"36.152961800119"	"35.587141145916"	"36.05369501868"	"20390513.0"	"+"	"0.331491712707"
"2017-04-24"	"2017-04-22"	"36.67"	"36.85"	"36.46"	"36.75"	"26011786.0"	"0.0"	"1.0"	"36.401128753716"	"36.579808960307"	"36.192668512694"	"36.480542178868"	"26011786.0"	"+"	"0.218161985276"
"2017-04-25"	"2017-04-23"	"36.77"	"37.0"	"36.66"	"36.87"	"21892107.0"	"0.0"	"1.0"	"36.500395535156"	"36.728709132465"	"36.391202075573"	"36.599662316595"	"21892107.0"	"+"	"0.271960837639"
"2017-04-26"	"2017-04-24"	"36.78"	"37.23"	"36.78"	"36.93"	"26809609.0"	"0.0"	"1.0"	"36.510322213299"	"36.957022729775"	"36.510322213299"	"36.659222385458"	"26809609.0"	"+"	"0.407830342578"
"2017-04-27"	"2017-04-25"	"36.87"	"37.5"	"36.78"	"37.43"	"36438738.0"	"0.0"	"1.0"	"36.599662316595"	"37.225043039661"	"36.510322213299"	"37.155556292654"	"36438738.0"	"+"	"1.51885001356"
"2017-04-28"	"2017-04-26"	"36.1"	"36.485"	"35.88"	"36.13"	"55430985.0"	"0.0"	"1.0"	"35.835308099514"	"36.217485208054"	"35.616921180348"	"35.865088133945"	"55430985.0"	"+"	"0.0831024930728"
"2017-05-01"	"2017-04-29"	"36.11"	"36.4"	"35.94"	"36.31"	"24212032.0"	"0.0"	"1.0"	"35.845234777658"	"36.133108443831"	"35.676481249211"	"36.043768340536"	"24212032.0"	"+"	"0.55386319579"
"2017-05-02"	"2017-04-30"	"36.37"	"37.03"	"36.35"	"36.98"	"35045705.0"	"0.0"	"1.0"	"36.103328409399"	"36.758489166897"	"36.083475053111"	"36.708855776178"	"35045705.0"	"+"	"1.67720648887"
"2017-05-03"	"2017-05-01"	"36.72"	"37.17"	"36.62"	"36.9601"	"21567453.0"	"0.273"	"1.0"	"36.72"	"37.17"	"36.62"	"36.9601"	"21567453.0"	"+"	"0.653867102397"
"2017-05-04"	"2017-05-02"	"36.99"	"37.11"	"36.64"	"36.85"	"16323334.0"	"0.0"	"1.0"	"36.99"	"37.11"	"36.64"	"36.85"	"16323334.0"	"-"	"-0.378480670451"
"2017-05-05"	"2017-05-03"	"36.86"	"36.93"	"36.5"	"36.82"	"18036366.0"	"0.0"	"1.0"	"36.86"	"36.93"	"36.5"	"36.82"	"18036366.0"	"-"	"-0.108518719479"
"2017-05-08"	"2017-05-06"	"36.73"	"36.85"	"36.48"	"36.52"	"17479168.0"	"0.0"	"1.0"	"36.73"	"36.85"	"36.48"	"36.52"	"17479168.0"	"-"	"-0.571739722298"
"2017-05-09"	"2017-05-07"	"36.48"	"36.75"	"36.28"	"36.37"	"17490239.0"	"0.0"	"1.0"	"36.48"	"36.75"	"36.28"	"36.37"	"17490239.0"	"-"	"-0.301535087719"
"2017-05-10"	"2017-05-08"	"36.27"	"36.38"	"35.93"	"36.01"	"23546390.0"	"0.0"	"1.0"	"36.27"	"36.38"	"35.93"	"36.01"	"23546390.0"	"-"	"-0.716845878136"
"2017-05-11"	"2017-05-09"	"35.91"	"36.0"	"35.4543"	"35.69"	"21272009.0"	"0.0"	"1.0"	"35.91"	"36.0"	"35.4543"	"35.69"	"21272009.0"	"-"	"-0.612642717906"
"2017-05-12"	"2017-05-10"	"35.72"	"35.74"	"35.4"	"35.53"	"19481621.0"	"0.0"	"1.0"	"35.72"	"35.74"	"35.4"	"35.53"	"19481621.0"	"-"	"-0.531914893617"
"2017-05-15"	"2017-05-13"	"35.535"	"35.715"	"35.42"	"35.63"	"21650268.0"	"0.0"	"1.0"	"35.535"	"35.715"	"35.42"	"35.63"	"21650268.0"	"+"	"0.267342057127"
"2017-05-16"	"2017-05-14"	"35.75"	"35.89"	"35.42"	"35.82"	"22126165.0"	"0.0"	"1.0"	"35.75"	"35.89"	"35.42"	"35.82"	"22126165.0"	"+"	"0.195804195804"
"2017-05-17"	"2017-05-15"	"35.67"	"35.9896"	"35.02"	"35.04"	"25742251.0"	"0.0"	"1.0"	"35.67"	"35.9896"	"35.02"	"35.04"	"25742251.0"	"-"	"-1.76619007569"
"2017-05-18"	"2017-05-16"	"35.19"	"35.47"	"35.08"	"35.22"	"16553907.0"	"0.0"	"1.0"	"35.19"	"35.47"	"35.08"	"35.22"	"16553907.0"	"+"	"0.0852514919011"
"2017-05-19"	"2017-05-17"	"35.15"	"35.55"	"35.13"	"35.385"	"17963279.0"	"0.0"	"1.0"	"35.15"	"35.55"	"35.13"	"35.385"	"17963279.0"	"+"	"0.668563300142"
"2017-05-22"	"2017-05-20"	"35.48"	"36.11"	"35.38"	"35.77"	"14182846.0"	"0.0"	"1.0"	"35.48"	"36.11"	"35.38"	"35.77"	"14182846.0"	"+"	"0.817361894025"
"2017-05-23"	"2017-05-21"	"35.87"	"35.99"	"35.56"	"35.86"	"16728567.0"	"0.0"	"1.0"	"35.87"	"35.99"	"35.56"	"35.86"	"16728567.0"	"-"	"-0.0278784499582"
"2017-05-24"	"2017-05-22"	"35.98"	"36.18"	"35.89"	"36.12"	"20519568.0"	"0.0"	"1.0"	"35.98"	"36.18"	"35.89"	"36.12"	"20519568.0"	"+"	"0.389105058366"
"2017-05-25"	"2017-05-23"	"36.12"	"36.39"	"36.06"	"36.26"	"13049150.0"	"0.0"	"1.0"	"36.12"	"36.39"	"36.06"	"36.26"	"13049150.0"	"+"	"0.387596899225"
"2017-05-26"	"2017-05-24"	"36.26"	"36.33"	"36.13"	"36.26"	"9840551.0"	"0.0"	"1.0"	"36.26"	"36.33"	"36.13"	"36.26"	"9840551.0"	"-"	"0.0"
