"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Ex-Dividend"	"Split Ratio"	"Adj. Open"	"Adj. High"	"Adj. Low"	"Adj. Close"	"Adj. Volume"	"+/-"	"% change"
"2016-12-08"	"2016-12-06"	"59.73"	"60.355"	"59.5"	"60.12"	"8586550.0"	"0.0"	"1.0"	"58.84794486221706"	"59.46371525463102"	"58.62134135780873"	"59.23218558708337"	"8586550.0"	"+"	"0.652938221999"
"2016-12-09"	"2016-12-07"	"60.49"	"61.51"	"60.4"	"61.23"	"10516352.0"	"0.0"	"1.0"	"59.596721659392436"	"60.60165893981201"	"59.508050722884825"	"60.32579380401056"	"10516352.0"	"+"	"1.22334270127"
"2016-12-12"	"2016-12-10"	"61.44"	"62.1"	"61.3"	"61.72"	"8246003.0"	"0.0"	"1.0"	"60.53269265586165"	"61.18294619025079"	"60.394760087960925"	"60.808557791663105"	"8246003.0"	"+"	"0.455729166667"
"2016-12-13"	"2016-12-11"	"61.8"	"61.96"	"61.25"	"61.79"	"7842165.0"	"0.47"	"1.0"	"61.35051067780873"	"61.50934695140824"	"60.80451098731044"	"61.34058341070876"	"7842165.0"	"-"	"-0.0161812297735"
"2016-12-14"	"2016-12-12"	"61.85"	"62.76"	"61.59"	"61.8"	"11080414.0"	"0.0"	"1.0"	"61.400147013308576"	"62.30352831940576"	"61.14203806870938"	"61.35051067780873"	"11080414.0"	"-"	"-0.0808407437348"
"2016-12-15"	"2016-12-13"	"62.0"	"62.635"	"61.84"	"62.37"	"8509404.0"	"0.0"	"1.0"	"61.54905601980811"	"62.17943748065615"	"61.39021974620861"	"61.91636490250696"	"8509404.0"	"+"	"0.596774193548"
"2016-12-16"	"2016-12-14"	"62.66"	"63.03"	"62.05"	"62.44"	"17563691.0"	"0.0"	"1.0"	"62.20425564840607"	"62.571564531104926"	"61.59869235530795"	"61.98585577220675"	"17563691.0"	"-"	"-0.351101180977"
"2016-12-19"	"2016-12-17"	"61.8"	"62.27"	"60.87"	"61.14"	"11938924.0"	"0.0"	"1.0"	"61.35051067780873"	"61.81709223150728"	"60.42727483751161"	"60.69531104921077"	"11938924.0"	"-"	"-1.06796116505"
"2016-12-20"	"2016-12-18"	"61.19"	"61.68"	"60.37"	"60.5"	"10377123.0"	"0.0"	"1.0"	"60.74494738471062"	"61.2313834726091"	"59.93091148251315"	"60.05996595481275"	"10377123.0"	"-"	"-1.12763523452"
"2016-12-21"	"2016-12-19"	"60.59"	"60.805"	"59.34"	"59.43"	"12052119.0"	"0.0"	"1.0"	"60.14931135871248"	"60.36274760136181"	"58.90840297121635"	"58.99774837511607"	"12052119.0"	"-"	"-1.91450734445"
"2016-12-22"	"2016-12-20"	"59.62"	"60.0"	"59.16"	"59.58"	"10100023.0"	"0.0"	"1.0"	"59.18636645001548"	"59.5636025998143"	"58.7297121634169"	"59.146657381615604"	"10100023.0"	"-"	"-0.0670915800067"
"2016-12-23"	"2016-12-21"	"59.77"	"59.86"	"59.25"	"59.56"	"7591338.0"	"0.0"	"1.0"	"59.33527545651502"	"59.424620860414734"	"58.81905756731663"	"59.12680284741567"	"7591338.0"	"-"	"-0.351346829513"
"2016-12-27"	"2016-12-25"	"59.87"	"60.14"	"59.56"	"59.79"	"5815612.0"	"0.0"	"1.0"	"59.4345481275147"	"59.70258433921387"	"59.12680284741567"	"59.35512999071495"	"5815612.0"	"-"	"-0.133622849507"
"2016-12-28"	"2016-12-26"	"59.72"	"59.86"	"59.21"	"59.27"	"6174639.0"	"0.0"	"1.0"	"59.285639121015166"	"59.424620860414734"	"58.77934849891675"	"58.83891210151656"	"6174639.0"	"-"	"-0.753516409913"
"2016-12-29"	"2016-12-27"	"59.29"	"59.585"	"58.98"	"59.04"	"6520112.0"	"0.0"	"1.0"	"58.8587666357165"	"59.15162101516559"	"58.55102135561746"	"58.610584958217274"	"6520112.0"	"-"	"-0.421656265812"
"2016-12-30"	"2016-12-28"	"58.78"	"58.95"	"58.56"	"58.87"	"10772542.0"	"0.0"	"1.0"	"58.35247601361808"	"58.52123955431755"	"58.13407613741876"	"58.4418214175178"	"10772542.0"	"+"	"0.153113303845"
"2017-01-03"	"2017-01-01"	"59.15"	"60.38"	"59.05"	"60.15"	"11988657.0"	"0.0"	"1.0"	"58.71978489631693"	"59.94083874961313"	"58.62051222531724"	"59.71251160631384"	"11988657.0"	"+"	"1.69061707523"
"2017-01-04"	"2017-01-02"	"60.5"	"60.79"	"60.04"	"60.13"	"9411941.0"	"0.0"	"1.0"	"60.05996595481275"	"60.34785670071186"	"59.603311668214175"	"59.6926570721139"	"9411941.0"	"-"	"-0.611570247934"
"2017-01-05"	"2017-01-03"	"60.22"	"60.58"	"60.0"	"60.11"	"10096429.0"	"0.0"	"1.0"	"59.78200247601362"	"60.139384091612506"	"59.5636025998143"	"59.67280253791396"	"10096429.0"	"-"	"-0.182663566921"
"2017-01-06"	"2017-01-04"	"60.09"	"60.46"	"59.53"	"60.27"	"10238738.0"	"0.0"	"1.0"	"59.65294800371403"	"60.02025688641288"	"59.097021046115756"	"59.83163881151347"	"10238738.0"	"+"	"0.299550673989"
"2017-01-09"	"2017-01-07"	"60.3"	"61.48"	"60.08"	"61.1"	"9734337.0"	"0.0"	"1.0"	"59.86142061281337"	"61.03283813060972"	"59.643020736614055"	"60.6556019808109"	"9734337.0"	"+"	"1.32669983416"
"2017-01-10"	"2017-01-08"	"61.2"	"61.24"	"59.89"	"59.92"	"15302218.0"	"0.0"	"1.0"	"60.75487465181059"	"60.79458372021047"	"59.454402661714646"	"59.48418446301455"	"15302218.0"	"-"	"-2.09150326797"
"2017-01-11"	"2017-01-09"	"62.34"	"63.16"	"60.75"	"61.63"	"32711722.0"	"0.0"	"1.0"	"61.886583101207066"	"62.70061900340452"	"60.30814763231198"	"61.18174713710926"	"32711722.0"	"-"	"-1.138915624"
"2017-01-12"	"2017-01-10"	"62.53"	"63.24"	"62.12"	"62.21"	"24885363.0"	"0.0"	"1.0"	"62.075201176106475"	"62.78003714020428"	"61.66818322500774"	"61.757528628907465"	"24885363.0"	"-"	"-0.511754357908"
"2017-01-13"	"2017-01-11"	"62.33"	"62.68"	"62.1"	"62.34"	"9968905.0"	"0.0"	"1.0"	"61.87665583410709"	"62.224110182606005"	"61.6483286908078"	"61.886583101207066"	"9968905.0"	"+"	"0.0160436386973"
"2017-01-17"	"2017-01-15"	"61.92"	"62.07"	"61.2"	"61.48"	"10592686.0"	"0.0"	"1.0"	"61.46963788300836"	"61.6185468895079"	"60.75487465181059"	"61.03283813060972"	"10592686.0"	"-"	"-0.710594315245"
"2017-01-18"	"2017-01-16"	"61.38"	"61.78"	"61.08"	"61.17"	"8131512.0"	"0.0"	"1.0"	"60.93356545961004"	"61.33065614360879"	"60.63574744661096"	"60.725092850510684"	"8131512.0"	"-"	"-0.342130987292"
"2017-01-19"	"2017-01-17"	"61.05"	"61.08"	"60.07"	"60.33"	"11397928.0"	"0.0"	"1.0"	"60.60596564531105"	"60.63574744661096"	"59.63309346951409"	"59.89120241411328"	"11397928.0"	"-"	"-1.17936117936"
"2017-01-20"	"2017-01-18"	"62.4"	"62.92"	"62.15"	"62.53"	"25239797.0"	"0.0"	"1.0"	"61.946146703806875"	"62.46236459300527"	"61.69796502630765"	"62.075201176106475"	"25239797.0"	"+"	"0.208333333333"
"2017-01-23"	"2017-01-21"	"61.81"	"62.4"	"61.63"	"61.81"	"10200796.0"	"0.0"	"1.0"	"61.3604379449087"	"61.946146703806875"	"61.18174713710926"	"61.3604379449087"	"10200796.0"	"-"	"0.0"
"2017-01-24"	"2017-01-22"	"61.59"	"61.69"	"60.7339"	"61.21"	"10487452.0"	"0.0"	"1.0"	"61.14203806870938"	"61.24131073970907"	"60.29216473228103"	"60.76480191891056"	"10487452.0"	"-"	"-0.616983276506"
"2017-01-25"	"2017-01-23"	"61.32"	"61.38"	"60.76"	"61.08"	"14556969.0"	"0.0"	"1.0"	"60.87400185701022"	"60.93356545961004"	"60.31807489941195"	"60.63574744661096"	"14556969.0"	"-"	"-0.391389432485"
"2017-01-26"	"2017-01-24"	"61.02"	"61.355"	"60.54"	"61.2"	"12707418.0"	"0.0"	"1.0"	"60.57618384401115"	"60.90874729186011"	"60.09967502321263"	"60.75487465181059"	"12707418.0"	"+"	"0.294985250737"
"2017-01-27"	"2017-01-25"	"61.38"	"61.99"	"61.3"	"61.75"	"6652609.0"	"0.0"	"1.0"	"60.93356545961004"	"61.539128752708145"	"60.85414732281028"	"61.30087434230889"	"6652609.0"	"+"	"0.602802215705"
"2017-01-30"	"2017-01-28"	"61.52"	"61.71"	"60.925"	"61.43"	"7853564.0"	"0.0"	"1.0"	"61.0725471990096"	"61.26116527390901"	"60.481874806561436"	"60.98320179510988"	"7853564.0"	"-"	"-0.146293888166"
"2017-01-31"	"2017-01-29"	"61.06"	"62.24"	"60.92"	"61.99"	"9819784.0"	"0.0"	"1.0"	"60.61589291241103"	"61.78731043020737"	"60.47691117301146"	"61.539128752708145"	"9819784.0"	"+"	"1.52309204062"
"2017-02-01"	"2017-01-30"	"62.06"	"62.27"	"61.56"	"62.1"	"11017245.0"	"0.0"	"1.0"	"61.60861962240793"	"61.81709223150728"	"61.11225626740948"	"61.6483286908078"	"11017245.0"	"+"	"0.0644537544312"
"2017-02-02"	"2017-01-31"	"62.64"	"64.21"	"62.53"	"64.18"	"18990180.0"	"0.0"	"1.0"	"62.18440111420613"	"63.74298204890127"	"62.075201176106475"	"63.71320024760137"	"18990180.0"	"+"	"2.45849297573"
"2017-02-03"	"2017-02-01"	"63.86"	"64.33"	"63.27"	"64.29"	"11650328.0"	"0.0"	"1.0"	"63.395527700402354"	"63.8621092541009"	"62.80981894150418"	"63.82240018570103"	"11650328.0"	"+"	"0.673347948638"
"2017-02-06"	"2017-02-04"	"63.92"	"64.95"	"63.9"	"64.94"	"9158765.0"	"0.0"	"1.0"	"63.45509130300217"	"64.47759981429898"	"63.435236768802234"	"64.46767254719902"	"9158765.0"	"+"	"1.59574468085"
"2017-02-07"	"2017-02-05"	"64.76"	"64.93"	"64.05"	"64.2"	"8435219.0"	"0.0"	"1.0"	"64.28898173939957"	"64.45774528009905"	"63.584145775301764"	"63.73305478180131"	"8435219.0"	"-"	"-0.864731315627"
"2017-02-08"	"2017-02-06"	"63.9"	"64.48"	"63.83"	"64.32"	"5906828.0"	"0.0"	"1.0"	"63.435236768802234"	"64.01101826060044"	"63.36574589910245"	"63.852181987000925"	"5906828.0"	"+"	"0.657276995305"
"2017-02-09"	"2017-02-07"	"64.34"	"64.82"	"64.295"	"64.39"	"7052880.0"	"0.0"	"1.0"	"63.872036521200876"	"64.34854534199938"	"63.82736381925101"	"63.92167285670072"	"7052880.0"	"+"	"0.0777121541809"
"2017-02-10"	"2017-02-08"	"64.32"	"64.57"	"63.96"	"64.15"	"8531370.0"	"0.0"	"1.0"	"63.852181987000925"	"64.10036366450015"	"63.49480037140205"	"63.68341844630147"	"8531370.0"	"-"	"-0.264303482587"
"2017-02-13"	"2017-02-11"	"64.25"	"64.83"	"64.22"	"64.77"	"7151139.0"	"0.0"	"1.0"	"63.78269111730115"	"64.35847260909935"	"63.752909316001244"	"64.29890900649954"	"7151139.0"	"+"	"0.809338521401"
"2017-02-14"	"2017-02-12"	"64.64"	"65.72"	"64.43"	"65.66"	"10135864.0"	"0.0"	"1.0"	"64.16985453419994"	"65.2419993809966"	"63.961381925100596"	"65.18243577839678"	"10135864.0"	"+"	"1.57797029703"
"2017-02-15"	"2017-02-13"	"64.9"	"65.87"	"64.85"	"65.16"	"17807287.0"	"0.0"	"1.0"	"64.42796347879914"	"65.39090838749614"	"64.37832714329929"	"64.68607242339833"	"17807287.0"	"+"	"0.40061633282"
"2017-02-16"	"2017-02-14"	"65.14"	"65.41"	"64.46"	"65.26"	"12346265.0"	"0.0"	"1.0"	"64.66621788919839"	"64.93425410089756"	"63.991163726400494"	"64.78534509439802"	"12346265.0"	"+"	"0.184218606079"
"2017-02-17"	"2017-02-15"	"65.2"	"65.56"	"64.86"	"65.39"	"9048256.0"	"0.0"	"1.0"	"64.72578149179822"	"65.0831631073971"	"64.38825441039926"	"64.91439956669763"	"9048256.0"	"+"	"0.291411042945"
"2017-02-21"	"2017-02-19"	"64.9"	"65.78"	"64.9"	"65.48"	"7386072.0"	"0.0"	"1.0"	"64.42796347879914"	"65.30156298359641"	"64.42796347879914"	"65.00374497059735"	"7386072.0"	"+"	"0.893682588598"
"2017-02-22"	"2017-02-20"	"65.5"	"65.75"	"65.09"	"65.29"	"8679633.0"	"0.0"	"1.0"	"65.02359950479728"	"65.27178118229651"	"64.61658155369855"	"64.81512689569793"	"8679633.0"	"-"	"-0.320610687023"
"2017-02-23"	"2017-02-21"	"65.52"	"66.11"	"65.345"	"65.85"	"6855571.0"	"0.0"	"1.0"	"65.04345403899721"	"65.62916279789539"	"64.86972686474776"	"65.37105385329619"	"6855571.0"	"+"	"0.503663003663"
"2017-02-24"	"2017-02-22"	"65.65"	"66.16"	"65.63"	"66.16"	"8444253.0"	"0.0"	"1.0"	"65.17250851129683"	"65.67879913339523"	"65.15265397709688"	"65.67879913339523"	"8444253.0"	"+"	"0.776846915461"
"2017-02-27"	"2017-02-25"	"65.78"	"65.94"	"65.56"	"65.85"	"7134363.0"	"0.0"	"1.0"	"65.30156298359641"	"65.46039925719592"	"65.0831631073971"	"65.37105385329619"	"7134363.0"	"+"	"0.106415323807"
"2017-02-28"	"2017-02-26"	"65.81"	"66.15"	"65.65"	"65.87"	"7740372.0"	"0.0"	"1.0"	"65.33134478489632"	"65.66887186629528"	"65.17250851129683"	"65.39090838749614"	"7740372.0"	"+"	"0.091171554475"
"2017-03-01"	"2017-02-27"	"66.07"	"66.8"	"65.89"	"66.21"	"10680729.0"	"0.0"	"1.0"	"65.5894537294955"	"66.31414422779325"	"65.41076292169608"	"65.72843546889507"	"10680729.0"	"+"	"0.211896473437"
"2017-03-02"	"2017-02-28"	"66.38"	"66.58"	"66.0"	"66.08"	"8647430.0"	"0.0"	"1.0"	"65.89719900959456"	"66.09574435159394"	"65.51996285979573"	"65.59938099659549"	"8647430.0"	"-"	"-0.451943356433"
"2017-03-03"	"2017-03-01"	"65.86"	"66.62"	"65.81"	"66.58"	"8322960.0"	"0.0"	"1.0"	"65.38098112039617"	"66.13545341999382"	"65.33134478489632"	"66.09574435159394"	"8322960.0"	"+"	"1.09322805952"
"2017-03-06"	"2017-03-04"	"66.08"	"66.78"	"65.9"	"66.47"	"8687456.0"	"0.0"	"1.0"	"65.59938099659549"	"66.29428969359331"	"65.42069018879604"	"65.98654441349427"	"8687456.0"	"+"	"0.5901937046"
"2017-03-07"	"2017-03-05"	"65.43"	"66.31"	"65.19"	"65.96"	"8328169.0"	"0.0"	"1.0"	"64.9541086350975"	"65.82770813989478"	"64.71585422469823"	"65.48025379139585"	"8328169.0"	"+"	"0.810025981965"
"2017-03-08"	"2017-03-06"	"65.96"	"66.12"	"65.27"	"65.8"	"8418318.0"	"0.0"	"1.0"	"65.48025379139585"	"65.63909006499537"	"64.795272361498"	"65.32141751779635"	"8418318.0"	"-"	"-0.242571255306"
"2017-03-09"	"2017-03-07"	"65.97"	"66.03"	"65.515"	"65.89"	"7735152.0"	"0.0"	"1.0"	"65.49018105849582"	"65.54974466109564"	"65.03849040544723"	"65.41076292169608"	"7735152.0"	"-"	"-0.121267242686"
"2017-03-10"	"2017-03-08"	"66.07"	"66.1969"	"65.5"	"65.6"	"8822705.0"	"0.0"	"1.0"	"65.5894537294955"	"65.71543074899412"	"65.02359950479728"	"65.12287217579697"	"8822705.0"	"-"	"-0.711366732254"
"2017-03-13"	"2017-03-11"	"65.24"	"65.29"	"64.01"	"64.15"	"14198551.0"	"0.47"	"1.0"	"65.24"	"65.29"	"64.01"	"64.15"	"14198551.0"	"-"	"-1.67075413857"
"2017-03-14"	"2017-03-12"	"64.13"	"64.51"	"64.05"	"64.2"	"7893626.0"	"0.0"	"1.0"	"64.13"	"64.51"	"64.05"	"64.2"	"7893626.0"	"+"	"0.109153282395"
"2017-03-15"	"2017-03-13"	"64.4"	"64.97"	"64.22"	"64.7"	"9024954.0"	"0.0"	"1.0"	"64.4"	"64.97"	"64.22"	"64.7"	"9024954.0"	"+"	"0.465838509317"
"2017-03-16"	"2017-03-14"	"64.57"	"64.79"	"63.99"	"64.18"	"9613228.0"	"0.0"	"1.0"	"64.57"	"64.79"	"63.99"	"64.18"	"9613228.0"	"-"	"-0.603995663621"
"2017-03-17"	"2017-03-15"	"64.25"	"64.6953"	"63.89"	"63.9"	"14449174.0"	"0.0"	"1.0"	"64.25"	"64.6953"	"63.89"	"63.9"	"14449174.0"	"-"	"-0.544747081712"
"2017-03-20"	"2017-03-18"	"64.14"	"64.3"	"64.0"	"64.11"	"12971169.0"	"0.0"	"1.0"	"64.14"	"64.3"	"64.0"	"64.11"	"12971169.0"	"-"	"-0.0467726847521"
"2017-03-21"	"2017-03-19"	"64.28"	"64.605"	"63.62"	"63.91"	"10550684.0"	"0.0"	"1.0"	"64.28"	"64.605"	"63.62"	"63.91"	"10550684.0"	"-"	"-0.575606720597"
"2017-03-22"	"2017-03-20"	"63.98"	"64.11"	"63.25"	"63.5"	"9549029.0"	"0.0"	"1.0"	"63.98"	"64.11"	"63.25"	"63.5"	"9549029.0"	"-"	"-0.750234448265"
"2017-03-23"	"2017-03-21"	"63.36"	"63.82"	"63.19"	"63.28"	"9461008.0"	"0.0"	"1.0"	"63.36"	"63.82"	"63.19"	"63.28"	"9461008.0"	"-"	"-0.126262626263"
"2017-03-24"	"2017-03-22"	"63.16"	"63.53"	"62.86"	"63.18"	"9136520.0"	"0.0"	"1.0"	"63.16"	"63.53"	"62.86"	"63.18"	"9136520.0"	"+"	"0.0316656111463"
"2017-03-27"	"2017-03-25"	"62.92"	"63.4099"	"62.81"	"63.19"	"8015894.0"	"0.0"	"1.0"	"62.92"	"63.4099"	"62.81"	"63.19"	"8015894.0"	"+"	"0.429116338207"
"2017-03-28"	"2017-03-26"	"63.2"	"63.4"	"62.88"	"63.34"	"10184989.0"	"0.0"	"1.0"	"63.2"	"63.4"	"62.88"	"63.34"	"10184989.0"	"+"	"0.221518987342"
"2017-03-29"	"2017-03-27"	"63.67"	"64.105"	"63.46"	"63.64"	"8135333.0"	"0.0"	"1.0"	"63.67"	"64.105"	"63.46"	"63.64"	"8135333.0"	"-"	"-0.0471179519397"
"2017-03-30"	"2017-03-28"	"63.5"	"63.68"	"63.315"	"63.45"	"5321972.0"	"0.0"	"1.0"	"63.5"	"63.68"	"63.315"	"63.45"	"5321972.0"	"-"	"-0.0787401574803"
"2017-03-31"	"2017-03-29"	"63.26"	"63.63"	"63.25"	"63.54"	"7614025.0"	"0.0"	"1.0"	"63.26"	"63.63"	"63.25"	"63.54"	"7614025.0"	"+"	"0.442617767942"
"2017-04-03"	"2017-04-01"	"63.43"	"63.71"	"63.22"	"63.47"	"6643587.0"	"0.0"	"1.0"	"63.43"	"63.71"	"63.22"	"63.47"	"6643587.0"	"+"	"0.0630616427558"
"2017-04-04"	"2017-04-02"	"63.59"	"63.765"	"63.37"	"63.67"	"6345621.0"	"0.0"	"1.0"	"63.59"	"63.765"	"63.37"	"63.67"	"6345621.0"	"+"	"0.125805944331"
"2017-04-05"	"2017-04-03"	"63.69"	"64.15"	"63.51"	"63.57"	"7713310.0"	"0.0"	"1.0"	"63.69"	"64.15"	"63.51"	"63.57"	"7713310.0"	"-"	"-0.188412623646"
"2017-04-06"	"2017-04-04"	"63.48"	"63.97"	"63.19"	"63.24"	"7552664.0"	"0.0"	"1.0"	"63.48"	"63.97"	"63.19"	"63.24"	"7552664.0"	"-"	"-0.378071833648"
"2017-04-07"	"2017-04-05"	"63.28"	"63.3317"	"62.945"	"63.13"	"7721053.0"	"0.0"	"1.0"	"63.28"	"63.3317"	"62.945"	"63.13"	"7721053.0"	"-"	"-0.237041719343"
"2017-04-10"	"2017-04-08"	"63.27"	"63.33"	"62.53"	"62.55"	"7247668.0"	"0.0"	"1.0"	"63.27"	"63.33"	"62.53"	"62.55"	"7247668.0"	"-"	"-1.13798008535"
"2017-04-11"	"2017-04-09"	"62.49"	"62.755"	"62.18"	"62.58"	"6544754.0"	"0.0"	"1.0"	"62.49"	"62.755"	"62.18"	"62.58"	"6544754.0"	"+"	"0.144023043687"
"2017-04-12"	"2017-04-10"	"62.37"	"63.21"	"62.28"	"63.05"	"9509164.0"	"0.0"	"1.0"	"62.37"	"63.21"	"62.28"	"63.05"	"9509164.0"	"+"	"1.09026775693"
"2017-04-13"	"2017-04-11"	"62.79"	"63.0"	"62.56"	"62.61"	"5932538.0"	"0.0"	"1.0"	"62.79"	"63.0"	"62.56"	"62.61"	"5932538.0"	"-"	"-0.286669851887"
"2017-04-17"	"2017-04-15"	"62.71"	"62.84"	"62.39"	"62.8"	"5334438.0"	"0.0"	"1.0"	"62.71"	"62.84"	"62.39"	"62.8"	"5334438.0"	"+"	"0.143517780258"
"2017-04-18"	"2017-04-16"	"62.46"	"62.46"	"61.99"	"62.27"	"7394709.0"	"0.0"	"1.0"	"62.46"	"62.46"	"61.99"	"62.27"	"7394709.0"	"-"	"-0.304194684598"
"2017-04-19"	"2017-04-17"	"62.26"	"62.64"	"62.0"	"62.64"	"10349052.0"	"0.0"	"1.0"	"62.26"	"62.64"	"62.0"	"62.64"	"10349052.0"	"+"	"0.610343719884"
"2017-04-20"	"2017-04-18"	"62.659"	"62.75"	"62.25"	"62.55"	"8962257.0"	"0.0"	"1.0"	"62.659"	"62.75"	"62.25"	"62.55"	"8962257.0"	"-"	"-0.173957452242"
"2017-04-21"	"2017-04-19"	"62.36"	"62.63"	"61.87"	"61.89"	"10498395.0"	"0.0"	"1.0"	"62.36"	"62.63"	"61.87"	"61.89"	"10498395.0"	"-"	"-0.753688261706"
"2017-04-24"	"2017-04-22"	"62.5"	"62.52"	"62.02"	"62.14"	"8846263.0"	"0.0"	"1.0"	"62.5"	"62.52"	"62.02"	"62.14"	"8846263.0"	"-"	"-0.576"
"2017-04-25"	"2017-04-23"	"62.49"	"62.93"	"62.25"	"62.3"	"7673073.0"	"0.0"	"1.0"	"62.49"	"62.93"	"62.25"	"62.3"	"7673073.0"	"-"	"-0.304048647784"
"2017-04-26"	"2017-04-24"	"62.63"	"62.88"	"62.43"	"62.7"	"8611372.0"	"0.0"	"1.0"	"62.63"	"62.88"	"62.43"	"62.7"	"8611372.0"	"+"	"0.111767523551"
"2017-04-27"	"2017-04-25"	"62.78"	"62.91"	"62.45"	"62.58"	"6595429.0"	"0.0"	"1.0"	"62.78"	"62.91"	"62.45"	"62.58"	"6595429.0"	"-"	"-0.318572793883"
"2017-04-28"	"2017-04-26"	"62.58"	"62.65"	"62.14"	"62.33"	"9419204.0"	"0.0"	"1.0"	"62.58"	"62.65"	"62.14"	"62.33"	"9419204.0"	"-"	"-0.399488654522"
"2017-05-01"	"2017-04-29"	"62.25"	"62.495"	"62.1"	"62.38"	"10208322.0"	"0.0"	"1.0"	"62.25"	"62.495"	"62.1"	"62.38"	"10208322.0"	"+"	"0.208835341365"
"2017-05-02"	"2017-04-30"	"62.51"	"63.24"	"62.31"	"62.7"	"12744579.0"	"0.0"	"1.0"	"62.51"	"63.24"	"62.31"	"62.7"	"12744579.0"	"+"	"0.303951367781"
"2017-05-03"	"2017-05-01"	"62.5"	"63.67"	"62.38"	"63.63"	"11361884.0"	"0.0"	"1.0"	"62.5"	"63.67"	"62.38"	"63.63"	"11361884.0"	"+"	"1.808"
"2017-05-04"	"2017-05-02"	"63.67"	"63.89"	"63.22"	"63.38"	"8521748.0"	"0.0"	"1.0"	"63.67"	"63.89"	"63.22"	"63.38"	"8521748.0"	"-"	"-0.455473535417"
"2017-05-05"	"2017-05-03"	"63.5"	"64.09"	"63.43"	"63.97"	"9240705.0"	"0.0"	"1.0"	"63.5"	"64.09"	"63.43"	"63.97"	"9240705.0"	"+"	"0.740157480315"
"2017-05-08"	"2017-05-06"	"63.91"	"64.51"	"63.83"	"64.01"	"11030228.0"	"0.0"	"1.0"	"63.91"	"64.51"	"63.83"	"64.01"	"11030228.0"	"+"	"0.156470035988"
"2017-05-09"	"2017-05-07"	"64.18"	"64.265"	"63.16"	"63.29"	"10149042.0"	"0.0"	"1.0"	"64.18"	"64.265"	"63.16"	"63.29"	"10149042.0"	"-"	"-1.3867248364"
"2017-05-10"	"2017-05-08"	"63.13"	"63.95"	"63.09"	"63.94"	"9518258.0"	"0.0"	"1.0"	"63.13"	"63.95"	"63.09"	"63.94"	"9518258.0"	"+"	"1.28306668779"
"2017-05-11"	"2017-05-09"	"64.75"	"65.25"	"64.305"	"64.43"	"18375115.0"	"0.0"	"1.0"	"64.75"	"65.25"	"64.305"	"64.43"	"18375115.0"	"-"	"-0.494208494208"
"2017-05-12"	"2017-05-10"	"64.39"	"64.67"	"63.27"	"63.57"	"10181441.0"	"0.0"	"1.0"	"64.39"	"64.67"	"63.27"	"63.57"	"10181441.0"	"-"	"-1.27348967231"
"2017-05-15"	"2017-05-13"	"63.42"	"63.6"	"63.34"	"63.51"	"7516065.0"	"0.0"	"1.0"	"63.42"	"63.6"	"63.34"	"63.51"	"7516065.0"	"+"	"0.141911069063"
"2017-05-16"	"2017-05-14"	"63.44"	"63.87"	"63.14"	"63.79"	"7806575.0"	"0.0"	"1.0"	"63.44"	"63.87"	"63.14"	"63.79"	"7806575.0"	"+"	"0.551702395965"
"2017-05-17"	"2017-05-15"	"63.38"	"63.58"	"62.88"	"63.0"	"7748586.0"	"0.0"	"1.0"	"63.38"	"63.58"	"62.88"	"63.0"	"7748586.0"	"-"	"-0.599558220259"
"2017-05-18"	"2017-05-16"	"62.91"	"64.5"	"62.91"	"63.89"	"11734566.0"	"0.0"	"1.0"	"62.91"	"64.5"	"62.91"	"63.89"	"11734566.0"	"+"	"1.55778095692"
"2017-05-19"	"2017-05-17"	"64.04"	"64.04"	"63.5"	"63.78"	"9218938.0"	"0.0"	"1.0"	"64.04"	"64.04"	"63.5"	"63.78"	"9218938.0"	"-"	"-0.405996252342"
"2017-05-22"	"2017-05-20"	"63.7"	"64.44"	"63.57"	"64.04"	"6036999.0"	"0.0"	"1.0"	"63.7"	"64.44"	"63.57"	"64.04"	"6036999.0"	"+"	"0.533751962323"
"2017-05-23"	"2017-05-21"	"64.0"	"64.59"	"64.0"	"64.55"	"5704358.0"	"0.0"	"1.0"	"64.0"	"64.59"	"64.0"	"64.55"	"5704358.0"	"+"	"0.859375"
"2017-05-24"	"2017-05-22"	"64.77"	"65.2"	"64.54"	"64.93"	"6955392.0"	"0.0"	"1.0"	"64.77"	"65.2"	"64.54"	"64.93"	"6955392.0"	"+"	"0.247027945036"
"2017-05-25"	"2017-05-23"	"64.96"	"65.12"	"64.66"	"65.04"	"7075616.0"	"0.0"	"1.0"	"64.96"	"65.12"	"64.66"	"65.04"	"7075616.0"	"+"	"0.12315270936"
"2017-05-26"	"2017-05-24"	"65.0"	"65.205"	"64.82"	"64.92"	"3663295.0"	"0.0"	"1.0"	"65.0"	"65.205"	"64.82"	"64.92"	"3663295.0"	"-"	"-0.123076923077"
