date,symbol,Pred,Conf
2017-02-11,Boeing,+,0.17073170731707318
2017-02-11,JPMorganChase,+,0.14634146341463414
2017-02-11,Merck,+,0.14634146341463414
2017-02-11,Walmart,+,0.0975609756097561
2017-02-11,Google,-,0
2017-02-11,Intel,+,0.14634146341463414
2017-02-11,Apple,+,0.14634146341463414
2017-02-10,Procter&Gamble,+,0.15555555555555556
2017-02-10,Boeing,+,0.15555555555555556
2017-02-10,JPMorganChase,+,0.11111111111111112
2017-02-10,Merck,+,0.15555555555555556
2017-02-10,Walmart,+,0.13333333333333333
2017-02-10,Google,+,0.11111111111111112
2017-02-10,Intel,+,0.08888888888888889
2017-02-10,Apple,+,0.08888888888888889
2017-03-03,Procter&Gamble,+,0.1875
2017-03-03,JPMorganChase,+,0.21875
2017-03-03,Merck,+,0.21875
2017-03-03,Walmart,-,0
2017-03-03,Google,+,0.15625
2017-03-03,Intel,-,0
2017-03-03,Apple,+,0.21875
2017-04-21,Procter&Gamble,+,0.14634146341463414
2017-04-21,Boeing,+,0.17073170731707318
2017-04-21,JPMorganChase,+,0.0975609756097561
2017-04-21,Merck,-,0
2017-04-21,Walmart,+,0.14634146341463414
2017-04-21,Google,+,0.12195121951219513
2017-04-21,Intel,+,0.14634146341463414
2017-04-21,Apple,+,0.17073170731707318
2016-09-19,Procter&Gamble,-,0
2016-09-19,Boeing,+,0.2592592592592593
2016-09-19,JPMorganChase,+,0.2592592592592593
2016-09-19,Merck,+,0.1851851851851852
2016-09-19,Walmart,+,0.14814814814814817
2016-09-19,Google,+,0.14814814814814817
2016-09-19,Intel,-,0
2016-09-19,Apple,-,0
2017-04-23,Procter&Gamble,+,0.15000000000000002
2017-04-23,Boeing,+,0.17500000000000002
2017-04-23,JPMorganChase,+,0.12500000000000003
2017-04-23,Merck,-,0
2017-04-23,Walmart,+,0.17500000000000002
2017-04-23,Google,+,0.12500000000000003
2017-04-23,Intel,+,0.1
2017-04-23,Apple,+,0.15000000000000002
2017-03-07,Procter&Gamble,+,0.14705882352941174
2017-03-07,Boeing,+,0.14705882352941174
2017-03-07,JPMorganChase,+,0.1764705882352941
2017-03-07,Merck,-,0
2017-03-07,Walmart,-,0
2017-03-07,Google,+,0.14705882352941174
2017-03-07,Intel,+,0.1764705882352941
2017-03-07,Apple,+,0.20588235294117646
2017-03-06,Procter&Gamble,+,0.1875
2017-03-06,JPMorganChase,+,0.21875
2017-03-06,Merck,+,0.21875
2017-03-06,Walmart,-,0
2017-03-06,Google,+,0.15625
2017-03-06,Intel,-,0
2017-03-06,Apple,+,0.21875
2017-02-19,Procter&Gamble,+,0.3181818181818181
2017-02-19,JPMorganChase,-,0
2017-02-19,Merck,-,0
2017-02-19,Walmart,+,0.27272727272727265
2017-02-19,Google,+,0.22727272727272724
2017-02-19,Intel,-,0
2017-02-19,Apple,+,0.1818181818181818
2017-02-18,Procter&Gamble,+,0.3181818181818181
2017-02-18,JPMorganChase,-,0
2017-02-18,Merck,-,0
2017-02-18,Walmart,+,0.27272727272727265
2017-02-18,Google,+,0.22727272727272724
2017-02-18,Intel,-,0
2017-02-18,Apple,+,0.1818181818181818
2017-01-29,Procter&Gamble,+,0.19444444444444442
2017-01-29,Boeing,-,0
2017-01-29,JPMorganChase,+,0.1388888888888889
2017-01-29,Merck,+,0.16666666666666666
2017-01-29,Walmart,+,0.19444444444444442
2017-01-29,Google,-,0
2017-01-29,Intel,+,0.11111111111111109
2017-01-29,Apple,+,0.19444444444444442
2017-01-28,Procter&Gamble,+,0.13333333333333333
2017-01-28,Boeing,-,0
2017-01-28,JPMorganChase,+,0.23333333333333334
2017-01-28,Merck,+,0.19999999999999998
2017-01-28,Walmart,+,0.19999999999999998
2017-01-28,Google,-,0
2017-01-28,Intel,-,0
2017-01-28,Apple,+,0.23333333333333334
2017-01-27,Procter&Gamble,+,0.15625
2017-01-27,Boeing,+,0.125
2017-01-27,JPMorganChase,+,0.15625
2017-01-27,Merck,+,0.15625
2017-01-27,Walmart,+,0.1875
2017-01-27,Google,-,0
2017-01-27,Intel,-,0
2017-01-27,Apple,+,0.21875
2017-01-24,Procter&Gamble,-,0
2017-01-24,Boeing,+,0.23076923076923075
2017-01-24,JPMorganChase,+,0.2692307692307692
2017-01-24,Merck,-,0
2017-01-24,Walmart,+,0.23076923076923075
2017-01-24,Google,-,0
2017-01-24,Intel,-,0
2017-01-24,Apple,+,0.2692307692307692
2017-01-23,Procter&Gamble,+,0.19444444444444442
2017-01-23,Boeing,-,0
2017-01-23,JPMorganChase,+,0.19444444444444442
2017-01-23,Merck,+,0.19444444444444442
2017-01-23,Walmart,+,0.1388888888888889
2017-01-23,Google,-,0
2017-01-23,Intel,+,0.1388888888888889
2017-01-23,Apple,+,0.1388888888888889
2017-01-22,Procter&Gamble,+,0.11904761904761907
2017-01-22,Boeing,+,0.14285714285714288
2017-01-22,JPMorganChase,+,0.11904761904761907
2017-01-22,Merck,+,0.09523809523809525
2017-01-22,Walmart,+,0.11904761904761907
2017-01-22,Google,+,0.16666666666666669
2017-01-22,Intel,+,0.09523809523809525
2017-01-22,Apple,+,0.14285714285714288
2017-01-21,Procter&Gamble,+,0.19999999999999998
2017-01-21,Boeing,+,0.16666666666666669
2017-01-21,JPMorganChase,-,0
2017-01-21,Merck,+,0.23333333333333334
2017-01-21,Walmart,+,0.16666666666666669
2017-01-21,Google,-,0
2017-01-21,Intel,-,0
2017-01-21,Apple,+,0.23333333333333334
2017-01-20,Procter&Gamble,-,0
2017-01-20,Boeing,+,0.21875
2017-01-20,JPMorganChase,+,0.21875
2017-01-20,Merck,+,0.1875
2017-01-20,Walmart,+,0.21875
2017-01-20,Google,-,0
2017-01-20,Intel,-,0
2017-01-20,Apple,+,0.15625
2016-11-22,Procter&Gamble,+,0.16666666666666666
2016-11-22,Boeing,-,0
2016-11-22,JPMorganChase,+,0.2916666666666667
2016-11-22,Merck,-,0
2016-11-22,Walmart,+,0.2916666666666667
2016-11-22,Google,-,0
2016-11-22,Intel,-,0
2016-11-22,Apple,+,0.25
2016-11-20,Procter&Gamble,+,0.12820512820512822
2016-11-20,Boeing,+,0.15384615384615388
2016-11-20,JPMorganChase,+,0.17948717948717952
2016-11-20,Merck,+,0.10256410256410257
2016-11-20,Walmart,+,0.17948717948717952
2016-11-20,Google,-,0
2016-11-20,Intel,+,0.10256410256410257
2016-11-20,Apple,+,0.15384615384615388
2016-11-27,Procter&Gamble,+,0.16279069767441862
2016-11-27,Boeing,+,0.16279069767441862
2016-11-27,JPMorganChase,+,0.16279069767441862
2016-11-27,Merck,+,0.11627906976744187
2016-11-27,Walmart,+,0.16279069767441862
2016-11-27,Google,-,0
2016-11-27,Intel,+,0.09302325581395349
2016-11-27,Apple,+,0.13953488372093023
2016-11-26,Procter&Gamble,+,0.15555555555555556
2016-11-26,Boeing,+,0.13333333333333333
2016-11-26,JPMorganChase,+,0.15555555555555556
2016-11-26,Merck,+,0.13333333333333333
2016-11-26,Walmart,+,0.15555555555555556
2016-11-26,Google,-,0
2016-11-26,Intel,+,0.1111111111111111
2016-11-26,Apple,+,0.15555555555555556
2016-11-25,Procter&Gamble,+,0.15217391304347827
2016-11-25,Boeing,+,0.15217391304347827
2016-11-25,JPMorganChase,+,0.15217391304347827
2016-11-25,Merck,+,0.15217391304347827
2016-11-25,Walmart,+,0.15217391304347827
2016-11-25,Google,-,0
2016-11-25,Intel,+,0.08695652173913043
2016-11-25,Apple,+,0.15217391304347827
2016-10-15,Procter&Gamble,-,0
2016-10-15,Boeing,+,0.5
2016-10-15,JPMorganChase,+,0.5
2016-10-15,Merck,-,0
2016-10-15,Walmart,-,0
2016-10-15,Google,-,0
2016-10-15,Intel,-,0
2016-10-15,Apple,-,0
2016-10-14,Procter&Gamble,-,0
2016-10-14,Boeing,+,0.5833333333333333
2016-10-14,JPMorganChase,+,0.41666666666666663
2016-10-14,Merck,-,0
2016-10-14,Walmart,-,0
2016-10-14,Google,-,0
2016-10-14,Intel,-,0
2016-10-14,Apple,-,0
2016-11-29,Procter&Gamble,+,0.24999999999999997
2016-11-29,Boeing,+,0.29166666666666663
2016-11-29,JPMorganChase,+,0.29166666666666663
2016-11-29,Merck,-,0
2016-11-29,Walmart,-,0
2016-11-29,Google,-,0
2016-11-29,Intel,-,0
2016-11-29,Apple,+,0.16666666666666666
2016-11-28,Procter&Gamble,+,0.1818181818181818
2016-11-28,Boeing,-,0
2016-11-28,JPMorganChase,-,0
2016-11-28,Merck,+,0.1212121212121212
2016-11-28,Walmart,+,0.1818181818181818
2016-11-28,Google,+,0.1818181818181818
2016-11-28,Intel,+,0.1212121212121212
2016-11-28,Apple,+,0.21212121212121213
2016-10-11,Procter&Gamble,-,0
2016-10-11,Boeing,-,0
2016-10-11,JPMorganChase,+,0.4375
2016-10-11,Merck,-,0
2016-10-11,Walmart,-,0
2016-10-11,Google,+,0.3125
2016-10-11,Intel,-,0
2016-10-11,Apple,+,0.25
2016-10-10,Procter&Gamble,-,0
2016-10-10,Boeing,-,0
2016-10-10,JPMorganChase,+,1.0
2016-10-10,Merck,-,0
2016-10-10,Walmart,-,0
2016-10-10,Google,-,0
2016-10-10,Intel,-,0
2016-10-10,Apple,-,0
2016-10-18,Procter&Gamble,-,0
2016-10-18,Boeing,+,0.5833333333333333
2016-10-18,JPMorganChase,-,0
2016-10-18,Merck,-,0
2016-10-18,Walmart,+,0.41666666666666663
2016-10-18,Google,-,0
2016-10-18,Intel,-,0
2016-10-18,Apple,-,0
2017-04-15,Procter&Gamble,+,0.09302325581395349
2017-04-15,Boeing,+,0.13953488372093023
2017-04-15,JPMorganChase,+,0.16279069767441862
2017-04-15,Merck,+,0.13953488372093023
2017-04-15,Walmart,+,0.16279069767441862
2017-04-15,Google,-,0
2017-04-15,Intel,+,0.13953488372093023
2017-04-15,Apple,+,0.16279069767441862
2017-04-16,Procter&Gamble,+,0.12500000000000003
2017-04-16,Boeing,+,0.10416666666666669
2017-04-16,JPMorganChase,+,0.14583333333333337
2017-04-16,Merck,+,0.08333333333333334
2017-04-16,Walmart,+,0.14583333333333337
2017-04-16,Google,+,0.14583333333333337
2017-04-16,Intel,+,0.12500000000000003
2017-04-16,Apple,+,0.12500000000000003
2017-05-30,Procter&Gamble,+,0.15789473684210528
2017-05-30,Boeing,+,0.13157894736842107
2017-05-30,JPMorganChase,+,0.1842105263157895
2017-05-30,Merck,+,0.15789473684210528
2017-05-30,Walmart,+,0.13157894736842107
2017-05-30,Google,-,0
2017-05-30,Intel,+,0.10526315789473685
2017-05-30,Apple,+,0.13157894736842107
2016-10-17,Procter&Gamble,-,0
2016-10-17,Boeing,+,0.4375
2016-10-17,JPMorganChase,-,0
2016-10-17,Merck,-,0
2016-10-17,Walmart,-,0
2016-10-17,Google,+,0.3125
2016-10-17,Intel,-,0
2016-10-17,Apple,+,0.25
2017-04-10,Procter&Gamble,+,0.1724137931034483
2017-04-10,Boeing,+,0.20689655172413796
2017-04-10,JPMorganChase,+,0.13793103448275862
2017-04-10,Merck,+,0.13793103448275862
2017-04-10,Walmart,+,0.13793103448275862
2017-04-10,Google,-,0
2017-04-10,Intel,-,0
2017-04-10,Apple,+,0.20689655172413796
2016-10-16,Procter&Gamble,-,0
2016-10-16,Boeing,-,0
2016-10-16,JPMorganChase,+,1.0
2016-10-16,Merck,-,0
2016-10-16,Walmart,-,0
2016-10-16,Google,-,0
2016-10-16,Intel,-,0
2016-10-16,Apple,-,0
2016-10-21,Procter&Gamble,-,0
2016-10-21,Boeing,+,0.29166666666666663
2016-10-21,JPMorganChase,+,0.29166666666666663
2016-10-21,Merck,+,0.24999999999999997
2016-10-21,Walmart,+,0.16666666666666666
2016-10-21,Google,-,0
2016-10-21,Intel,-,0
2016-10-21,Apple,-,0
2016-10-22,Procter&Gamble,-,0
2016-10-22,Boeing,+,0.20833333333333331
2016-10-22,JPMorganChase,+,0.29166666666666663
2016-10-22,Merck,-,0
2016-10-22,Walmart,+,0.29166666666666663
2016-10-22,Google,-,0
2016-10-22,Intel,-,0
2016-10-22,Apple,+,0.20833333333333331
2016-10-23,Procter&Gamble,-,0
2016-10-23,Boeing,+,0.35714285714285715
2016-10-23,JPMorganChase,+,0.2857142857142857
2016-10-23,Merck,-,0
2016-10-23,Walmart,+,0.35714285714285715
2016-10-23,Google,-,0
2016-10-23,Intel,-,0
2016-10-23,Apple,-,0
2016-10-24,Procter&Gamble,-,0
2016-10-24,Boeing,+,0.3125
2016-10-24,JPMorganChase,-,0
2016-10-24,Merck,-,0
2016-10-24,Walmart,+,0.4375
2016-10-24,Google,+,0.25
2016-10-24,Intel,-,0
2016-10-24,Apple,-,0
2016-10-25,Procter&Gamble,-,0
2016-10-25,Boeing,+,0.22222222222222224
2016-10-25,JPMorganChase,+,0.22222222222222224
2016-10-25,Merck,+,0.33333333333333337
2016-10-25,Walmart,+,0.22222222222222224
2016-10-25,Google,-,0
2016-10-25,Intel,-,0
2016-10-25,Apple,-,0
2016-10-28,Procter&Gamble,+,0.1818181818181818
2016-10-28,Boeing,+,0.21212121212121213
2016-10-28,JPMorganChase,-,0
2016-10-28,Merck,+,0.21212121212121213
2016-10-28,Walmart,+,0.1818181818181818
2016-10-28,Google,-,0
2016-10-28,Intel,-,0
2016-10-28,Apple,+,0.21212121212121213
2016-10-29,Procter&Gamble,-,0
2016-10-29,Boeing,+,0.25
2016-10-29,JPMorganChase,+,0.25
2016-10-29,Merck,-,0
2016-10-29,Walmart,+,0.14285714285714285
2016-10-29,Google,-,0
2016-10-29,Intel,+,0.17857142857142858
2016-10-29,Apple,+,0.17857142857142858
2017-04-18,Procter&Gamble,+,0.16129032258064516
2017-04-18,Boeing,-,0
2017-04-18,JPMorganChase,+,0.22580645161290322
2017-04-18,Merck,-,0
2017-04-18,Walmart,-,0
2017-04-18,Google,+,0.19354838709677416
2017-04-18,Intel,+,0.19354838709677416
2017-04-18,Apple,+,0.22580645161290322
2017-07-24,Procter&Gamble,-,0
2017-07-24,Boeing,+,0.21212121212121213
2017-07-24,JPMorganChase,+,0.1212121212121212
2017-07-24,Merck,+,0.1212121212121212
2017-07-24,Walmart,+,0.21212121212121213
2017-07-24,Google,-,0
2017-07-24,Intel,+,0.1212121212121212
2017-07-24,Apple,+,0.21212121212121213
2016-10-31,Procter&Gamble,-,0
2016-10-31,Boeing,+,0.25
2016-10-31,JPMorganChase,-,0
2016-10-31,Merck,-,0
2016-10-31,Walmart,+,0.25
2016-10-31,Google,+,0.17857142857142858
2016-10-31,Intel,+,0.14285714285714285
2016-10-31,Apple,+,0.17857142857142858
2016-10-30,Procter&Gamble,+,0.18181818181818182
2016-10-30,Boeing,-,0
2016-10-30,JPMorganChase,+,0.2272727272727273
2016-10-30,Merck,+,0.2727272727272727
2016-10-30,Walmart,+,0.3181818181818182
2016-10-30,Google,-,0
2016-10-30,Intel,-,0
2016-10-30,Apple,-,0
2017-07-14,Procter&Gamble,+,0.16666666666666666
2017-07-14,Boeing,+,0.19444444444444442
2017-07-14,JPMorganChase,-,0
2017-07-14,Merck,-,0
2017-07-14,Walmart,+,0.16666666666666666
2017-07-14,Google,+,0.16666666666666666
2017-07-14,Intel,+,0.16666666666666666
2017-07-14,Apple,+,0.1388888888888889
2017-07-30,Procter&Gamble,+,0.15625
2017-07-30,Boeing,+,0.21875
2017-07-30,JPMorganChase,+,0.21875
2017-07-30,Merck,-,0
2017-07-30,Walmart,+,0.21875
2017-07-30,Google,-,0
2017-07-30,Intel,-,0
2017-07-30,Apple,+,0.1875
2016-11-19,Procter&Gamble,+,0.11904761904761905
2016-11-19,Boeing,+,0.16666666666666666
2016-11-19,JPMorganChase,+,0.14285714285714285
2016-11-19,Merck,+,0.14285714285714285
2016-11-19,Walmart,+,0.16666666666666666
2016-11-19,Google,-,0
2016-11-19,Intel,+,0.09523809523809523
2016-11-19,Apple,+,0.16666666666666666
2017-07-15,Procter&Gamble,+,0.21428571428571427
2017-07-15,Boeing,+,0.21428571428571427
2017-07-15,JPMorganChase,-,0
2017-07-15,Merck,+,0.17857142857142858
2017-07-15,Walmart,+,0.21428571428571427
2017-07-15,Google,-,0
2017-07-15,Intel,-,0
2017-07-15,Apple,+,0.17857142857142858
2017-07-31,Procter&Gamble,-,0
2017-07-31,Boeing,+,0.1891891891891892
2017-07-31,JPMorganChase,+,0.1891891891891892
2017-07-31,Merck,+,0.1081081081081081
2017-07-31,Walmart,+,0.1891891891891892
2017-07-31,Google,-,0
2017-07-31,Intel,+,0.13513513513513514
2017-07-31,Apple,+,0.1891891891891892
