2016-10-03	Apple	0.5873420878	0.4081463005	0.2738133159	0.4874340916	0.2845878037	0.0998282873	0.7245907789	0.5370659354	0.3620598275	0.418304382	0.6996280636	0.4732046677	0.2695834649	0.282925296	0.630498354	0.7838242032	0.590914503	0.4114210144	0.4923461625	0.7285204356	0.7045401344	0.2724265042	0.3602835143	0.1742173891	0.3765241437	0.1945181758	0.3043394385	0.4780116393	0.3334263217	0.434799795	0.4535389827	0.257332233	0.075785994	0.1699185048	0.1873191791	0.3081861721	0.4812596935	0.3254376131	0.4352588758	0.4555596625	0.5743876941	0.2995358397	0.8158393318	0.8452798667	0.7956289124	0.8469785738	0.8082770346	0.8719300846	0.785823336	0.7387016599	0.7473363933	0.7632696976	0.8486774955	0.8217616483	0.8653473238	0.8642676904	0.7837593609	0.7311681087	0.7868242779	0.5145421364	0.8245298696	0.6088061157	0.7479465388	0.8447783307	0.7706379058	0.826294075	0.8639996667	0.7731119401	0.4802612918	0.6194017149	0.7136656942	0.8125817372	0.7989269534	0.6972757021	0.7529318713	0.790637463	0.8235955766	0.7392195334	0.8403313234	0.8749144585	0.8141150196	0.8775121741	0.8304312523	0.9045251867	0.8166029779	0.7643364531	0.7793518206	0.7959724438	0.8785536626	0.8453707849	0.8958029586	0.8957851627	0.8152495933	0.7511636267	0.8149555574	0.5309384033	0.8500428787	0.6186567066	0.7781365334	0.8729702974	0.7941722797	0.8579642104	0.8930515317	0.802056109	0.4986897824	0.6581696092	0.7458879125	0.8450647621	0.8247601812	0.7170360939	0.7808280246	0.8159153459	0.8516405894	0.7679285763	0.8695238398	0.90546263	0.8434367539	0.907669699	0.8593732395	0.9364633496	0.8448959573	0.7911705171	0.8069813313	0.8235724528	0.9092232032	0.8753915197	0.9280528978	0.9272306118	0.8439868456	0.7768396169	0.8420754453	0.5485661865	0.881899828	0.6481271432	0.8112167142	0.9036510114	0.8231926476	0.888428476	0.9282528587	0.8248446542	0.5054892087	0.6685787797	0.7681397364	0.8711976849	0.8522705654	0.7409839339	0.8062197623	0.846044145	0.8812412096	Cluster_150	-
2016-10-04	Apple	0.5216876502	0.5695577264	0.3533430524	0.6185134951	0.3007638806	0.380300349	0.8465572429	0.5658490358	0.6100389965	0.6792354003	0.6176705008	0.3000145524	0.3796259536	0.31827913	0.678392406	0.7473590826	0.4756688901	0.527373863	0.5552376999	0.7959366068	0.5543947057	0.4062112883	0.5050976475	0.2646341677	0.4330219263	0.1745395161	0.2981474651	0.5757699736	0.3701126828	0.484212328	0.4010480343	0.399932896	0.171286038	0.2772357085	0.2000117215	0.367810319	0.4247424078	0.1641901181	0.287798067	0.1977034155	0.3914947438	0.1911408089	0.7676105173	0.7802385044	0.6017958169	0.8849703935	0.7291532027	0.7526870863	0.8487258644	0.7182712728	0.7377845079	0.8503011336	0.7961803185	0.6627054996	0.6858239885	0.7800653759	0.7628944863	0.7992906573	0.8079227872	0.8127856255	0.8160699806	0.8437322216	0.8519373798	0.7671077425	0.7355266245	0.7545010634	0.7551025017	0.7787621193	0.7350238445	0.7683548074	0.7741755988	0.7211745858	0.7278034257	0.5991339949	0.6664374202	0.6382857492	0.6629360788	0.6081160844	0.7587959635	0.7823456001	0.6004402856	0.8798882975	0.7164367791	0.7561304292	0.8424667874	0.7058450824	0.7378947766	0.8420739581	0.7910544428	0.6524754791	0.6866571641	0.773567813	0.7554773001	0.7915013822	0.801744003	0.8002542737	0.8098118124	0.8277467417	0.8429786106	0.7607389296	0.7258231705	0.7469116245	0.7471853389	0.7728403705	0.7231779203	0.7607440274	0.7659022573	0.7138789016	0.7184919108	0.5782486944	0.6520471079	0.6209730313	0.6517663762	0.5942398429	0.776831741	0.801264345	0.6124180242	0.9029579432	0.7334840346	0.7745802841	0.8637419824	0.7219305657	0.7551780341	0.8638225431	0.8087750909	0.6643982011	0.7000741591	0.7905244033	0.7717509043	0.8154589475	0.8256826002	0.8231955811	0.8349362204	0.8543397423	0.8686425512	0.7855199639	0.7508075907	0.7717276733	0.7735310758	0.7981504463	0.7497765041	0.7866444203	0.7952234742	0.7402623546	0.7451535963	0.6084515706	0.6806507202	0.6538985407	0.6796945259	Cluster_150	-
2016-10-05	Apple	0.6214116901	0.4794533227	0.3582834465	0.6105393782	0.4209511063	0.2706471238	0.8538863331	0.6766462057	0.530084962	0.6864868371	0.7284227023	0.5257362833	0.3649537831	0.463402164	0.8043701612	0.7952186294	0.6233119296	0.4811952089	0.6131522074	0.8559765965	0.7310355316	0.4524458706	0.3741897451	0.4793976186	0.3717641999	0.476365687	0.3785455302	0.4525993124	0.567808788	0.4775132586	0.4747145526	0.2878373823	0.3595114818	0.2756656331	0.2730668346	0.365870779	0.4196600248	0.5362354681	0.4384153112	0.4353833797	0.5299789659	0.3243837898	0.840639061	0.8210266596	0.8047870234	0.8409524558	0.8373823238	0.8053511341	0.8192019283	0.8095716645	0.7860758385	0.8098850593	0.8474582334	0.8471863106	0.8221276504	0.8475892468	0.8194975766	0.5917442179	0.5464587331	0.7534944795	0.4977923425	0.6886059586	0.6464658595	0.6289540949	0.8048547451	0.8155109412	0.7506224204	0.5323416088	0.734671647	0.715564392	0.6182316108	0.7966881087	0.5462754223	0.7015064043	0.6777131534	0.6128246326	0.7480187506	0.6588903209	0.9397045457	0.9253183308	0.9075365188	0.9434745574	0.9377344941	0.91432254	0.9205890794	0.9091338778	0.8909263294	0.9129038896	0.9474852579	0.9442840752	0.9258657103	0.9491312332	0.9199716568	0.6583397375	0.61244528	0.8433825658	0.5550049208	0.7667954203	0.7292343466	0.701687387	0.8972008781	0.9156286483	0.8390415027	0.5926095818	0.8169349683	0.8044436685	0.6895629502	0.8891810507	0.6109882525	0.78382696	0.7644634241	0.6878762785	0.8380115219	0.7380158265	0.8862551066	0.8696641264	0.8514356206	0.8890857486	0.8836061383	0.8565307763	0.8657211669	0.8542798994	0.8336920183	0.8571105414	0.8941164667	0.8915756799	0.8703411352	0.8952150768	0.8653387802	0.6234311689	0.5774747653	0.793253782	0.5272588435	0.7262992196	0.6858204377	0.6646180076	0.8482380807	0.8618985131	0.7949439507	0.5624632385	0.7732384128	0.7562292275	0.655797384	0.8418831439	0.577860067	0.7397906549	0.7173019455	0.6503473831	0.7912742033	Cluster_150	-
2016-10-06	Apple	0.6242951697	0.4902205106	0.3761306048	0.4912621957	0.3263499223	0.1952548561	0.865995507	0.6970006186	0.5568671721	0.591232188	0.7079277166	0.5189414964	0.3685872728	0.2888873612	0.8078977089	0.7659859262	0.6060828179	0.4735258548	0.466220212	0.84596192	0.6828857329	0.2714206692	0.2747694194	0.1595399976	0.2945697026	0.1842903516	0.1884762894	0.3802798124	0.2982627444	0.302126687	0.3249731676	0.2362832771	0.1292681708	0.1328561174	0.1540707066	0.2548614234	0.2092790453	0.0776770299	0.0818629677	0.1066133217	0.2265608707	0.0626878594	0.9340702432	0.9344375577	0.9319171291	0.9345260502	0.9320410186	0.9321765128	0.9098132675	0.902940965	0.8993712054	0.8994486363	0.9365227087	0.9351174019	0.935841074	0.9359649635	0.9051209343	0.7686003474	0.7759831583	0.9204709783	0.6117023143	0.5607355913	0.5699641049	0.8232740776	0.9309861769	0.9402146906	0.6938098618	0.7537264063	0.8648290983	0.8832861255	0.5421431649	0.9123937506	0.7352469465	0.902013951	0.9389280055	0.446976138	0.9406435856	0.8276442455	0.9624258152	0.965845743	0.9607208153	0.9658060171	0.9606651992	0.9662099187	0.9413014225	0.9329999471	0.9323141503	0.9322793902	0.967118071	0.9632714074	0.9682284246	0.9681728084	0.9371708411	0.7875712987	0.7973667454	0.9469293162	0.6275358211	0.5749439133	0.5871882216	0.8465674352	0.9582492379	0.9704935463	0.7146485343	0.7768595309	0.8956612799	0.9201498966	0.5615542035	0.9448595282	0.7538539485	0.9224406995	0.9714179329	0.4591116512	0.9701854174	0.8688818604	0.9482868648	0.9503921064	0.9460167064	0.9502941719	0.9458795981	0.9489619542	0.9246311135	0.9164756706	0.9143413577	0.914255665	0.9519106874	0.9487707144	0.9518148225	0.9516777142	0.9196968462	0.7848172578	0.7935036358	0.9330144562	0.6241949586	0.5669688608	0.5778268333	0.8399466361	0.9445342965	0.955392269	0.7039026012	0.77246136	0.8804087666	0.9021247117	0.5515239886	0.9290894242	0.7531969445	0.9112985111	0.9547304012	0.4521923107	0.9556128916	Cluster_150	+
2016-09-26	Boeing	0.588257567	0.6046649862	0.4563369661	0.5343792526	0.3279371939	0.3736581343	0.7859313206	0.5941558119	0.6100717107	0.5424893394	0.5699619108	0.3595662234	0.4021242609	0.1733827992	0.5780719976	0.7628863112	0.5732058033	0.5908675362	0.5136830776	0.7693743807	0.5492657358	0.2812113062	0.3888057051	0.3155850461	0.4238883184	0.3594383128	0.4939313113	0.4341037872	0.3769688902	0.5011162735	0.541596212	0.2786000623	0.1922240026	0.3075037157	0.3450922299	0.3612418026	0.3379560713	0.2520230039	0.3865160024	0.4303692691	0.4424436191	0.2530219652	0.7358992208	0.6572781001	0.6351240399	0.6508137287	0.6180427959	0.5394028612	0.7069479415	0.7034200717	0.6234326688	0.607698893	0.7432704564	0.7548053973	0.6545115439	0.6454097646	0.7152191278	0.4576435008	0.6039564104	0.4850244631	0.5998138778	0.4993230775	0.7124970663	0.6044318602	0.5302182555	0.6868989873	0.6723886326	0.5814666456	0.4535387923	0.708560207	0.6810113955	0.6644092224	0.5509493639	0.4341703922	0.634313844	0.6237308949	0.6235241186	0.6028281732	0.6846864454	0.6206866738	0.5977292851	0.6103844559	0.5746234952	0.5141395469	0.6617449446	0.6541844073	0.5898850662	0.5705946691	0.6963706479	0.702569621	0.620373639	0.6070384917	0.6705559699	0.4216464161	0.5633835408	0.4508971496	0.5593764526	0.4643020972	0.671265208	0.5594820583	0.4882026932	0.6394478575	0.6259327297	0.5474563381	0.4285990657	0.6783771964	0.6489671242	0.6235206548	0.512579273	0.4019058576	0.5963897205	0.5855459064	0.5791355501	0.5740916367	0.7191870635	0.6498835474	0.6255086931	0.6374964104	0.5988030362	0.5336067084	0.6913145399	0.6824763078	0.6135845913	0.5905743231	0.7300968937	0.7366170658	0.6480394346	0.6315862262	0.6986773143	0.4542837981	0.5934285691	0.4749935226	0.5969730564	0.4994586802	0.7032963359	0.5950590644	0.5214447842	0.6701839817	0.6641340425	0.5776369166	0.4528852092	0.696038911	0.6811880224	0.6543923292	0.5428316814	0.4272701801	0.6166701358	0.6175225245	0.6099926675	Cluster_150	-
2016-09-27	Boeing	0.588993434	0.4810944482	0.3356432414	0.6903359645	0.4569907196	0.340712208	0.6344611946	0.4486218824	0.3524205258	0.497325081	0.7273097565	0.4898563125	0.3702912416	0.5754111257	0.534298873	0.6661529463	0.4774325658	0.3788303189	0.5369397706	0.5117442395	0.5739135627	0.2764737302	0.37205196	0.2799644014	0.3598142483	0.2646672618	0.3841400491	0.4894850143	0.4315810496	0.5418636225	0.5277431859	0.2411589216	0.1341782203	0.2365834665	0.2234716325	0.3708766239	0.3215657812	0.216856678	0.3363294653	0.3210323256	0.4836103393	0.1824911321	0.8268306879	0.7500949935	0.6355938436	0.8313812161	0.7680743259	0.6694141474	0.8105500032	0.7383154503	0.6396552719	0.7550680153	0.8650019292	0.8079542471	0.6928507056	0.8171516361	0.7873927605	0.6111707206	0.5788630456	0.7012204361	0.5141425512	0.5411900995	0.5099554789	0.6911849046	0.8272448392	0.764069433	0.6761981401	0.6004335451	0.8271106296	0.6797460851	0.5250843363	0.8165076637	0.6058149774	0.7641082767	0.6693354566	0.5476881832	0.7910213647	0.7426339258	0.8466487978	0.7792275041	0.6631489125	0.8559814266	0.7893800292	0.7026955087	0.8316197204	0.7545775917	0.6678930712	0.7777522785	0.8880273232	0.8263486412	0.7252167006	0.8425809904	0.8077785529	0.616193821	0.5813065331	0.7065662523	0.5176091947	0.5478566457	0.5126818778	0.7051090415	0.8502739067	0.7819466066	0.693169259	0.6072988979	0.8471732061	0.688776406	0.534514261	0.8413789835	0.6137192003	0.7821958089	0.6796425581	0.5580596117	0.8143592737	0.7644059626	0.8407541068	0.7664043984	0.6479554763	0.8452075482	0.7774526791	0.6818601969	0.8255717734	0.7494015723	0.65380909	0.7663874408	0.8814941674	0.8205901299	0.7090655673	0.8298327571	0.8017816502	0.615117223	0.5852171272	0.7174060323	0.5165793679	0.5470832874	0.5188299404	0.698335412	0.8398420544	0.7778384113	0.6851229915	0.6046793658	0.8418872005	0.6965303178	0.5314265016	0.8294041972	0.6138098009	0.784122271	0.6895458414	0.5588596836	0.806431085	Cluster_150	+
2016-09-28	Boeing	0.5159778861	0.6553918526	0.4480685143	0.599285752	0.3060527188	0.4943419954	0.6234487408	0.3813341692	0.5319684455	0.4141506412	0.5902147724	0.2979896259	0.4870852117	0.3000726502	0.4050796616	0.7641417811	0.5092369331	0.6492126457	0.5900169416	0.6160336924	0.580945962	0.4259631002	0.4334485278	0.3194355858	0.5403251604	0.4530313766	0.4623881611	0.5721079279	0.4988635354	0.5075005673	0.6308197587	0.2750177089	0.1433428689	0.1513629699	0.2658736477	0.3180720339	0.487656457	0.3871954973	0.3965522819	0.5301480726	0.5700481779	0.209442894	0.8395970342	0.7879993586	0.757018927	0.8267202453	0.8143243505	0.7528548029	0.7170504917	0.6336074103	0.6392067925	0.646478628	0.8682345764	0.8831028408	0.8132936556	0.8631782274	0.7372720587	0.7413418627	0.8553370651	0.7139407159	0.7412962201	0.6077157292	0.7184391098	0.8444252046	0.7533245212	0.869031532	0.7519474721	0.5314503103	0.3056577676	0.378114232	0.3678396693	0.5434329688	0.8411196708	0.7185502484	0.873585209	0.72174751	0.8531023294	0.4386948452	0.8311367174	0.7866383455	0.7563729198	0.8233229792	0.8102990902	0.7569279391	0.7116295645	0.6263140472	0.6402013716	0.6455281939	0.8615398401	0.8740752685	0.8122454941	0.8599174942	0.7317476429	0.7277613467	0.8461952384	0.6955930242	0.733499165	0.5937272767	0.7095611387	0.8361170518	0.7394711213	0.8595778379	0.7439078535	0.5332335512	0.3034111436	0.3843485514	0.3714097961	0.5449433258	0.8316561767	0.7013079777	0.8618247523	0.7124642254	0.8433659513	0.4419375837	0.8235557279	0.7768454972	0.7457893716	0.812365027	0.797302075	0.7429206277	0.7038789977	0.6190025181	0.6300966394	0.6338363613	0.8519960193	0.8638830492	0.8004035991	0.8462525956	0.7219472776	0.721717618	0.8375657645	0.6902202782	0.7241567494	0.5865073977	0.6991285319	0.8266690091	0.7318538913	0.8491500768	0.7331667701	0.527155436	0.3008974212	0.378920787	0.3641506183	0.5372917093	0.8237803069	0.6963972491	0.8535205804	0.7031504707	0.8339165802	Cluster_150	+
2016-09-29	Boeing	0.5720144267	0.5993017046	0.4706962063	0.5765708329	0.3933329878	0.4439458652	0.8299304784	0.6569759101	0.6771830644	0.6933928725	0.6687858949	0.4753019318	0.5177179148	0.4330208925	0.7856079345	0.7466655139	0.5812804878	0.607795594	0.5893116669	0.8401231456	0.6815267289	0.5615228599	0.4693236378	0.2056691294	0.5402880693	0.2943746688	0.1791256411	0.6220352888	0.4139030467	0.3075193289	0.3894013652	0.4290527614	0.1944337093	0.0956488285	0.171682148	0.2834529102	0.5294869968	0.2808733282	0.1656243006	0.2543298399	0.3769385893	0.1601095704	0.7858415653	0.7814691625	0.7611453712	0.8053528585	0.7935836166	0.7862313195	0.7982460572	0.7880309621	0.7834396196	0.8075422553	0.7999024606	0.7874786541	0.7818085145	0.8125646025	0.8018729177	0.7260881838	0.6699587708	0.7080325977	0.6929709901	0.7560446893	0.5976419522	0.7178332138	0.7847445702	0.6954429042	0.7295492475	0.6969396162	0.788975134	0.5678362508	0.6785844885	0.744008426	0.6174573792	0.5773000054	0.4138117816	0.5110656181	0.6056595364	0.4745186838	0.68578722	0.6860035081	0.6683939022	0.7021818733	0.6897265156	0.6894727421	0.6944772319	0.6836054463	0.6840399118	0.7000000996	0.6974687217	0.6847727787	0.6851699439	0.7058516186	0.6955051253	0.6328239992	0.5844144374	0.6231186003	0.6016738055	0.6565909797	0.5192846211	0.6267950212	0.6885276864	0.6125312126	0.6366106968	0.6072153885	0.6915214535	0.5030271525	0.5876874744	0.6535729245	0.5386562108	0.5069688367	0.3665835319	0.4446684492	0.5325920636	0.4178856718	0.7885984419	0.790504135	0.7649806463	0.8081812602	0.7872424192	0.7901585555	0.8018786966	0.7858186148	0.7880022906	0.8054014331	0.8038363139	0.7840266161	0.7869802107	0.8092045253	0.8013344695	0.7287527456	0.6808837817	0.730669084	0.6972897868	0.7592377713	0.6257925548	0.7177440689	0.7794970073	0.7034817246	0.7270587426	0.7023148965	0.7949624286	0.6126569325	0.6900858993	0.7420577313	0.6264515534	0.5910040609	0.4488617209	0.5280781434	0.6114888108	Cluster_150	-
2016-09-30	Boeing	0.7079278954	0.8522870851	0.775495224	0.5698093435	0.4902741821	0.685270581	0.8743129615	0.7815565915	0.9197800565	0.6710488006	0.7416461783	0.6430180353	0.8227400489	0.4264050359	0.8428856354	0.7923367926	0.7070328016	0.8514665824	0.5685785894	0.8733283583	0.7404154242	0.6492077821	0.6445896222	0.4811436465	0.7232194166	0.5794308895	0.5736581896	0.6734466078	0.5292327038	0.5239040578	0.6146307437	0.6595134399	0.5226148502	0.5176668218	0.6019130301	0.5569091265	0.6312149708	0.4644253322	0.4586526324	0.5569398754	0.5084717677	0.5033368382	0.9542662035	0.9180535598	0.9027651916	0.9252879112	0.9033302901	0.8715346273	0.9526659896	0.9427712706	0.9092113037	0.9125157635	0.9472344405	0.9350332973	0.9006111598	0.9000286052	0.9367845015	0.8738275705	0.8589946692	0.9467258862	0.8141136736	0.8447209747	0.8151483731	0.8872182016	0.9700430226	0.961357429	0.8684452457	0.8494023926	0.8982392304	0.8805367513	0.8159082946	0.9133809985	0.8514332183	0.9182413567	0.8974583113	0.8095298497	0.9348518976	0.8674469961	0.840222377	0.8103723595	0.7975792591	0.8154155648	0.7967530371	0.7709888164	0.8379033547	0.8293371433	0.8019991028	0.8033208607	0.8331694618	0.822599473	0.7946676801	0.7924889462	0.8232737948	0.7698629511	0.755455405	0.8292913401	0.7186734997	0.7451406639	0.7170077059	0.781658177	0.8531143964	0.8429770605	0.7659237887	0.7476700508	0.7889516639	0.7710964141	0.718578094	0.8025576637	0.7518548041	0.8103842493	0.7896734168	0.7168421473	0.8248158798	0.7641904618	0.8539091092	0.8239202148	0.8116875398	0.8266871585	0.8082549387	0.7829656272	0.8510132435	0.8429759067	0.815510059	0.8145391556	0.8460887413	0.8360640333	0.8080373333	0.8032087042	0.8361494663	0.782312606	0.7676662276	0.8418964814	0.7307005461	0.7573180977	0.7287417155	0.7941302512	0.8660547351	0.8556011257	0.7781688789	0.7595957323	0.8009455813	0.7826840371	0.7300591708	0.8146321109	0.7646264525	0.8239518515	0.8029869436	0.7295255707	0.8382622081	Cluster_150	-
2016-10-03	Boeing	0.4969994678	0.6129455726	0.4344449478	0.4484097935	0.2088573109	0.3768068523	0.7323368771	0.5105278383	0.6253465788	0.4670113029	0.6073968984	0.3501791819	0.5039965362	0.2119828066	0.6259984078	0.7963170785	0.5686916578	0.6786634133	0.5469865546	0.811198286	0.7059736596	0.4230989748	0.3898860374	0.259130492	0.4393471779	0.3209569176	0.2794407458	0.4975641451	0.4017155127	0.3633928926	0.4204634393	0.2658254158	0.1271648151	0.091579525	0.1445736041	0.2263232741	0.4323606218	0.3122237225	0.2707075508	0.3325339763	0.4124020284	0.1370880083	0.6327781075	0.5668633339	0.5456558677	0.6354764819	0.6669765639	0.5487397242	0.5975934367	0.5939460292	0.5330894018	0.5970298857	0.5599166171	0.5347395984	0.4916449003	0.5378234549	0.5254480133	0.5139034687	0.4503767469	0.3382480223	0.5431499618	0.4866851661	0.3528271469	0.5670163745	0.5369128402	0.4560454398	0.5797430595	0.4718060255	0.3477170786	0.1229170239	0.3703122635	0.4871801683	0.5145539971	0.4532020184	0.3394189735	0.4878561172	0.5377492339	0.3491807676	0.6507196575	0.5923644853	0.5730126683	0.6567077976	0.6871854303	0.579856257	0.6151799819	0.6088655916	0.5572311219	0.6157091802	0.5751157918	0.5459075787	0.5131605128	0.5527511673	0.5382575591	0.5228128508	0.4638536898	0.3561975474	0.5496917326	0.493538416	0.3683014852	0.5802027593	0.5531694017	0.4796166121	0.594067336	0.4734974196	0.346160039	0.130051339	0.3589527866	0.4962704184	0.5241297302	0.4645542985	0.3585679303	0.4959087989	0.5548625324	0.3491230177	0.7508014351	0.6841795423	0.6631170124	0.7560776931	0.7911164165	0.6691470215	0.7091040932	0.7022841639	0.6435552632	0.708314173	0.6689058914	0.639115561	0.5993372412	0.6451455701	0.6267542472	0.5879720863	0.5354485402	0.4018586344	0.6331006166	0.5581019566	0.445587332	0.663247335	0.6225968857	0.5583362908	0.6885390593	0.5392204432	0.3750619881	0.1640291658	0.4244347028	0.568194505	0.6029752779	0.5254137252	0.4288643793	0.5851077015	0.6418867034	Cluster_150	+
2016-10-04	Boeing	0.5289190412	0.6658505809	0.4559867479	0.6810014336	0.3761813579	0.5557729739	0.7116671329	0.4594810983	0.6021991332	0.5855242621	0.5957482841	0.3004007806	0.4875704543	0.3889181735	0.5002711126	0.8766409238	0.6094572719	0.7396772924	0.7917415008	0.8002591866	0.7064883513	0.3909234016	0.3204186012	0.3098166326	0.4597721237	0.4840085357	0.3958775351	0.4873573958	0.5160953005	0.4347436077	0.5955361336	0.2467501266	0.2218766233	0.1463357657	0.2956431112	0.3360093357	0.2828238134	0.2628231478	0.1746921473	0.3488840504	0.3913650064	0.1060556359	0.7460067379	0.6911940059	0.6484386111	0.7255327523	0.6985439561	0.6473715442	0.7023556929	0.6599155236	0.6216192559	0.6558458452	0.726756258	0.7005831322	0.6487309949	0.6863465517	0.6573752274	0.579736258	0.551842063	0.579207596	0.5940568031	0.630932994	0.6021204681	0.6149990545	0.6478917605	0.6297340658	0.6622123056	0.5571452699	0.5940037895	0.5336731782	0.6226448797	0.6480192731	0.5655927218	0.6066749673	0.550568082	0.6353160576	0.656466725	0.5658407121	0.8157130826	0.7581644419	0.713172568	0.7927860556	0.7633766117	0.7104848745	0.7591300252	0.7072832277	0.6730892852	0.7057319076	0.7886892979	0.7565486822	0.7059329215	0.7426809985	0.7006109605	0.6376607687	0.5952184756	0.6319828632	0.6486088612	0.697042646	0.6494998112	0.6746420601	0.7174756984	0.6864355382	0.728423791	0.6113089858	0.6653097253	0.5754940271	0.6872059104	0.7177288921	0.6161962695	0.6726406508	0.5852685944	0.6945368359	0.7226161758	0.6285651843	0.8300043448	0.7723329673	0.7268036198	0.8026894222	0.7698094867	0.7193872002	0.7794600236	0.7310938225	0.6935767574	0.7216777998	0.8104479248	0.7827403244	0.7280077587	0.7604126762	0.731375928	0.6332699542	0.601218673	0.6358873182	0.6537549297	0.700157553	0.6686632791	0.6758708094	0.7162017468	0.6959978646	0.7366867223	0.6076048705	0.6541337758	0.5863020602	0.6951037269	0.718180594	0.6189088954	0.6710898131	0.60891011	0.7120597642	0.7294846189	Cluster_150	-
2016-10-05	Boeing	0.6208499148	0.6074376754	0.4525447755	0.6160750678	0.3913811687	0.3982333561	0.7766484755	0.5782104301	0.5683514811	0.5574457763	0.6216416405	0.3963292334	0.4026866142	0.2777024299	0.563012349	0.7987963479	0.5983448596	0.5868080414	0.5851306168	0.7518929147	0.5906971895	0.2848853518	0.3232293083	0.1746674098	0.3490409268	0.206931933	0.2548618785	0.4532885265	0.3461681321	0.3904111588	0.4201937956	0.2066385584	0.0543160561	0.0953988665	0.1230541722	0.2493173955	0.3333092378	0.1872673217	0.2351972672	0.2674617905	0.4020418467	0.1061987911	0.6531232558	0.5564211574	0.5422562522	0.5589708981	0.5413592283	0.4363348498	0.6553760018	0.6815967579	0.5570778593	0.5605437265	0.6351982919	0.652771458	0.5346581816	0.5317184266	0.6556313653	0.4762646059	0.4611326486	0.5169728411	0.4286526462	0.4303595012	0.4115718628	0.5564118076	0.685195082	0.6301973929	0.586890723	0.4559995756	0.5978547879	0.4765318677	0.3466118579	0.7070301555	0.4252631211	0.422306356	0.4088868743	0.3569188704	0.5599273226	0.363790212	0.7319269512	0.6314525907	0.6133139735	0.6291576718	0.6038253893	0.4976985341	0.7401106474	0.7659485377	0.635586189	0.633816607	0.7116182792	0.7252451546	0.6039280021	0.5931132239	0.7363099994	0.5269114111	0.5160907179	0.5797401169	0.4754491599	0.4713626288	0.463608438	0.6235582196	0.7692153607	0.7144037782	0.6602150342	0.5064904392	0.6494372426	0.544891554	0.382325322	0.7991598903	0.4764064719	0.4745382136	0.467699744	0.4026732511	0.635050739	0.4162385373	0.6686838466	0.5765662772	0.5568546422	0.5753137108	0.5484052476	0.4518132394	0.6711967529	0.6892250882	0.5720722274	0.5691777707	0.6512778484	0.6607695105	0.5499401114	0.540722193	0.6648999353	0.4723552469	0.4636337731	0.540626784	0.4238909185	0.4346458383	0.4266302429	0.5563654407	0.6952929149	0.6465080051	0.5935175323	0.4494730467	0.6096484479	0.5061159521	0.3471445336	0.7167040316	0.4201617572	0.4235664956	0.4193698877	0.3557813203	0.564490523	Cluster_150	+
2016-10-06	Boeing	0.3461882683	0.2999720888	0.158969973	0.3338203979	0.126389752	0.0929101882	0.5456277275	0.3566565327	0.3095679978	0.3482142615	0.3338203979	0.126389752	0.0929101882	0	0.3482142615	0.6625564959	0.462955413	0.4070086381	0.4943752219	0.6740715867	0.4943752219	0.1248475386	0.1866676785	0.2374345828	0.2430396555	0.3078995541	0.3851747289	0.2345030364	0.2924037229	0.3637346536	0.4287792425	0.053632743	0.0686397462	0.1348756104	0.1952741572	0.1893527967	0.116195982	0.1493449622	0.2266201371	0.2970851084	0.2824211577	0.0593702214	0.7344709949	0.8244463637	0.6590245629	0.8335677314	0.6772672983	0.9185915563	0.8363535749	0.7442448211	0.8816513307	0.8953333823	0.8290174946	0.7325070927	0.8669791703	0.8806612219	0.8686778496	0.8884726697	0.8776885371	0.8971410607	0.8789507858	0.8984033094	0.88783255	0.8883536444	0.9029430371	0.8935784841	0.8943358333	0.8592938842	0.9176514551	0.8868858635	0.8887792366	0.8980402311	0.8212429774	0.8504217628	0.8523212659	0.8535835146	0.869328191	0.7831920706	0.728368605	0.819432819	0.6571327661	0.8275874553	0.6734420386	0.9191713976	0.8327360705	0.7433379896	0.8836766569	0.8959086113	0.8235846518	0.7286957197	0.8653738195	0.8776057739	0.8677978213	0.8857009985	0.8789162678	0.8929421619	0.8754585599	0.8894844539	0.883450042	0.8875204515	0.8980398721	0.8915012589	0.8894266342	0.8646621574	0.9067398396	0.886043323	0.8808567611	0.8951398829	0.8209101051	0.8419489462	0.8497482329	0.846290525	0.8656444254	0.7771580527	0.7472071008	0.837520239	0.666419897	0.8479798008	0.6873390205	0.9283443951	0.8504439867	0.75553803	0.8930904697	0.9087798123	0.8438749405	0.7450275563	0.8799523775	0.8956417201	0.8830399949	0.9035391173	0.8997311929	0.9160559379	0.8945490369	0.9108737819	0.9061841725	0.9018689	0.9141124588	0.9097130358	0.9066037422	0.8790519998	0.9280262348	0.9100707895	0.9022975555	0.9094745334	0.8364517384	0.8609388559	0.8713310186	0.8661488626	0.8805687693	Cluster_150	-
