"2016-10-06"	"p&g"	"0.136899785925"	"0.10619973947"	"0.093321070356"	"0.120378843603"	"0.100200865535"	"0.0670307018276"	"0.155794834516"	"0.136065944195"	"0.105435384551"	"0.119232311224"	"0.110186389124"	"0.0911409059977"	"0.0588767382444"	"0.0462335429379"	"0.109039856745"	"0.166260358524"	"0.14558005693"	"0.114156654558"	"0.132314216235"	"0.165343132621"	"0.122121761756"	"0.0383519290142"	"0.0328895327018"	"-0.0230271422271"	"0.0488504939326"	"-0.00307594068864"	"-0.00990393607908"	"0.0649897986376"	"0.020782160073"	"0.0144793950972"	"0.032895888825"	"0.0486936035968"	"0.00415161170664"	"-0.00170095577088"	"0.0154000741192"	"0.0348453604588"	"0.0448315877489"	"-0.00809957341834"	"-0.0149275688088"	"0.0050236327297"	"0.0282586893822"	"0.0110941032081"	"0.279432854618"	"0.256008615366"	"0.241377739455"	"0.257301149952"	"0.243101118903"	"0.2118687999"	"0.243867411753"	"0.227857745654"	"0.201087186509"	"0.202564368893"	"0.246650060028"	"0.231435436294"	"0.204664877148"	"0.206142059532"	"0.197423990361"	"0.223752164131"	"0.220600285786"	"0.0762080635064"	"0.232819053716"	"0.106754983331"	"0.0988752874693"	"0.311390536583"	"0.305919305859"	"0.300666175284"	"0.321030788501"	"0.227582236605"	"0.138302705904"	"0.13304957533"	"0.153414188546"	"0.291122629139"	"0.258668265322"	"0.0840877593684"	"0.0683283676444"	"0.129422207294"	"0.416835079104"	"0.165410179173"	"0.282008999967"	"0.264023085093"	"0.243739714758"	"0.263583835693"	"0.243154048892"	"0.21917282906"	"0.241876377039"	"0.218163000165"	"0.197607668881"	"0.197105669567"	"0.251959855893"	"0.231127472977"	"0.210572141693"	"0.210070142379"	"0.192338463057"	"0.226704065587"	"0.21003565869"	"0.103919280033"	"0.222801987582"	"0.135835102264"	"0.0941640850208"	"0.300186202213"	"0.319592493298"	"0.291811815136"	"0.313089029957"	"0.221475730814"	"0.162171550499"	"0.134390872337"	"0.155668087157"	"0.28852788421"	"0.246982507665"	"0.145590297276"	"0.0622482627901"	"0.126079907251"	"0.406593591309"	"0.17046217711"	"0.343655354571"	"0.3304713237"	"0.314424828067"	"0.309748576557"	"0.286794498543"	"0.269215790714"	"0.294284369425"	"0.270191100519"	"0.255123636666"	"0.231440497074"	"0.309863512798"	"0.290221427712"	"0.275153963859"	"0.251470824267"	"0.24135831028"	"0.229659946293"	"0.24205361659"	"0.181145810645"	"0.224758932516"	"0.137909100461"	"0.168893276204"	"0.316852175991"	"0.351045531428"	"0.37170164859"	"0.342877175134"	"0.223372687447"	"0.16408655434"	"0.184742671502"	"0.155918198046"	"0.311268246875"	"0.249534524141"	"0.150161634901"	"0.212129986388"	"0.12565656602"	"0.451487479692"	"Cluster_150"	"-"	"+/-/="
"2016-09-22"	"Walmart"	"0.519548509598"	"0.456130950503"	"0.281811943475"	"0.58813200171"	"0.32167109698"	"0.265357767327"	"0.630188709619"	"0.408351905029"	"0.354200729648"	"0.435236670428"	"0.587053214785"	"0.320712175268"	"0.264494737787"	"0.312738664253"	"0.434157883503"	"0.716915275558"	"0.487194237702"	"0.426472867931"	"0.543644877853"	"0.594599010533"	"0.542566090927"	"0.527323122859"	"0.422288307784"	"0.287468915675"	"0.417251576051"	"0.281173001009"	"0.149879482165"	"0.522911378543"	"0.42168341754"	"0.300489400146"	"0.294677786608"	"0.38880416964"	"0.26606951823"	"0.153532216364"	"0.148135718079"	"0.278780564601"	"0.531011422512"	"0.423372809086"	"0.292079290242"	"0.285783375576"	"0.42593914791"	"0.270021267858"	"0.709011557166"	"0.684113793671"	"0.683738151402"	"0.710425883499"	"0.72591262358"	"0.691055754687"	"0.677083036853"	"0.672564068947"	"0.637707200054"	"0.68052441876"	"0.699223150332"	"0.707988250513"	"0.673131381621"	"0.710044570066"	"0.665587441205"	"0.665684447534"	"0.688027874389"	"0.643089336309"	"0.680263605871"	"0.629501866404"	"0.671521279265"	"0.704363736807"	"0.68257264263"	"0.730117737173"	"0.716530267268"	"0.566734113967"	"0.47612820837"	"0.420451085783"	"0.406863615878"	"0.534147142279"	"0.601063424033"	"0.538113780692"	"0.518366311552"	"0.507496335628"	"0.587844295472"	"0.410891923249"	"0.797868212292"	"0.772307175934"	"0.774619338072"	"0.803170849472"	"0.823538783306"	"0.787753332405"	"0.759993504243"	"0.754455030939"	"0.718669580038"	"0.768760744072"	"0.788511963367"	"0.800084565536"	"0.764299114635"	"0.806785356236"	"0.749215562598"	"0.747645385621"	"0.768865846489"	"0.730774310218"	"0.760724716066"	"0.716527331977"	"0.759680891373"	"0.789811689923"	"0.774890254125"	"0.825648494897"	"0.811401516657"	"0.62623257017"	"0.529521574497"	"0.457595475455"	"0.443348497214"	"0.59277103095"	"0.674227997176"	"0.611902326744"	"0.587313748409"	"0.575916165817"	"0.666116146561"	"0.455800135451"	"0.753391748314"	"0.725796755317"	"0.721845582226"	"0.750790985437"	"0.762626585036"	"0.72399359484"	"0.713413582541"	"0.702822740402"	"0.664189750206"	"0.707783224551"	"0.742165073098"	"0.748825125293"	"0.710192135097"	"0.746118545293"	"0.696282008098"	"0.700209355758"	"0.721887452466"	"0.686546755794"	"0.714130640119"	"0.672972334188"	"0.721608651092"	"0.736902653371"	"0.720849789376"	"0.769106675422"	"0.755532253816"	"0.594157841386"	"0.506732571399"	"0.447930848457"	"0.434356426851"	"0.561772517818"	"0.634775329102"	"0.577246878133"	"0.558411222473"	"0.547551685188"	"0.624423975063"	"Cluster_150"	"-"	"+/-/="
"2016-09-23"	"Walmart"	"0.541355665243"	"0.604270256147"	"0.401569057736"	"0.499109852554"	"0.218003721916"	"0.325836425333"	"0.685605858621"	"0.438655751184"	"0.510128668259"	"0.357897470722"	"0.62172125727"	"0.326991637219"	"0.423925549105"	"0.163481872954"	"0.480508875438"	"0.796273575752"	"0.539262766757"	"0.602351765868"	"0.496232117136"	"0.683303670287"	"0.618843521852"	"0.686843595385"	"0.69428146276"	"0.45368817943"	"0.767186069583"	"0.544818937959"	"0.554116272178"	"0.726093502484"	"0.511348634732"	"0.519930789396"	"0.604051489576"	"0.613325053077"	"0.38975443672"	"0.397723580337"	"0.475835659075"	"0.451426948204"	"0.753549274749"	"0.527772944416"	"0.537070278636"	"0.628201037164"	"0.588316726306"	"0.461224807467"	"0.901427427194"	"0.832211051193"	"0.782465636639"	"0.904327255132"	"0.900991364609"	"0.762733037641"	"0.89208818335"	"0.880295391611"	"0.787452578919"	"0.880087081607"	"0.844234515402"	"0.808466139619"	"0.752217119079"	"0.796355724284"	"0.809579651241"	"0.783821245842"	"0.784282511862"	"0.819908780538"	"0.798809507731"	"0.84302506083"	"0.855880609072"	"0.815562254246"	"0.867820796773"	"0.882666376298"	"0.893514960012"	"0.729339220366"	"0.707692305281"	"0.69584980289"	"0.733386468519"	"0.768787561508"	"0.792440922104"	"0.824881179937"	"0.832570156656"	"0.850575343176"	"0.871327826833"	"0.731215396777"	"0.892660437907"	"0.829290105444"	"0.783878679711"	"0.895383418817"	"0.892684985181"	"0.765934501347"	"0.882223485175"	"0.870076478079"	"0.785999991655"	"0.869195704715"	"0.83380718568"	"0.797464295186"	"0.748207513055"	"0.784775082462"	"0.797622241203"	"0.774464986541"	"0.774173612413"	"0.811643825621"	"0.790268898066"	"0.837589361393"	"0.849573213282"	"0.805856703111"	"0.859778076001"	"0.873462738343"	"0.886870495759"	"0.721923693467"	"0.703902486661"	"0.691607884114"	"0.730994906419"	"0.763734338573"	"0.7847135925"	"0.820512299151"	"0.827652665352"	"0.847604718909"	"0.865767924502"	"0.729376783829"	"0.915242454817"	"0.849811592452"	"0.802663028734"	"0.917972172558"	"0.914555818596"	"0.783968748355"	"0.903359205204"	"0.889619018943"	"0.8034673401"	"0.887990166022"	"0.856802614828"	"0.820384430142"	"0.768763032998"	"0.807759430061"	"0.818873027412"	"0.79544310594"	"0.79702623552"	"0.83390697956"	"0.812623081799"	"0.858953881446"	"0.875138921622"	"0.82716329038"	"0.87933844029"	"0.896223400243"	"0.908789827477"	"0.741352935421"	"0.719976352508"	"0.710300964497"	"0.749427739695"	"0.780954996401"	"0.806378649105"	"0.840738392207"	"0.851190010813"	"0.870189779394"	"0.886621781138"	"Cluster_150"	"-"	"+/-/="
"2016-09-26"	"Walmart"	"0.510494300803"	"0.458414645952"	"0.280407695051"	"0.466944564038"	"0.20887564406"	"0.176541923912"	"0.551527658508"	"0.33269098812"	"0.295428275992"	"0.222465009098"	"0.560063299973"	"0.291647853779"	"0.25103691266"	"0.12415831458"	"0.315583745033"	"0.752568875569"	"0.515455730902"	"0.462962623542"	"0.473766530423"	"0.556985231617"	"0.566885266358"	"0.579146736762"	"0.552071298747"	"0.286752030354"	"0.565251670929"	"0.303227495581"	"0.269383198062"	"0.547559421058"	"0.301608124612"	"0.270367234595"	"0.285575356343"	"0.397860181424"	"0.137398426231"	"0.108389028358"	"0.122510855695"	"0.133155176848"	"0.57333501389"	"0.313331674283"	"0.279487376764"	"0.295962841991"	"0.294902290529"	"0.131171580297"	"0.678967559072"	"0.668861349449"	"0.671853412495"	"0.680601366337"	"0.692398442049"	"0.674712575208"	"0.670497938499"	"0.674717443332"	"0.657031576492"	"0.677576606046"	"0.693335878763"	"0.710414246788"	"0.696265553315"	"0.712701576958"	"0.698556777985"	"0.639483047873"	"0.555615173907"	"0.507553246563"	"0.619193554181"	"0.666499197249"	"0.456829512333"	"0.642363325479"	"0.724423625493"	"0.514753940577"	"0.673699891263"	"0.620048076972"	"0.717222931479"	"0.297883561648"	"0.615775463019"	"0.731624319507"	"0.632640014732"	"0.700115348626"	"0.49044566371"	"0.649391614396"	"0.70731604264"	"0.683007765773"	"0.879479063076"	"0.86741077969"	"0.876406631551"	"0.885512527542"	"0.908084690291"	"0.886965194366"	"0.866560462264"	"0.874918576055"	"0.853799080129"	"0.88547713887"	"0.899021685893"	"0.925184911103"	"0.908289314362"	"0.933631761355"	"0.907098869966"	"0.827985302429"	"0.714161547184"	"0.636516395848"	"0.806392238515"	"0.867093124176"	"0.582533736063"	"0.834085198501"	"0.93632552414"	"0.651766136027"	"0.882342864355"	"0.804712682046"	"0.921075783961"	"0.351957007736"	"0.813110464391"	"0.951575264319"	"0.818070675228"	"0.896289215959"	"0.611729827846"	"0.842306556174"	"0.911538956138"	"0.871502647957"	"0.739793673972"	"0.726301426101"	"0.728058525699"	"0.742283848944"	"0.756027765674"	"0.732416331901"	"0.731854893799"	"0.737777094171"	"0.714165660398"	"0.742134900372"	"0.755156743142"	"0.773875613045"	"0.754986466026"	"0.777361858006"	"0.762761320803"	"0.69508369429"	"0.600548079813"	"0.537818915378"	"0.676080519681"	"0.726650015048"	"0.490310978857"	"0.700050646791"	"0.786575332822"	"0.550236296631"	"0.7390673963"	"0.67531512997"	"0.77415795157"	"0.301479879187"	"0.679142078526"	"0.798992714075"	"0.689498603549"	"0.760195224717"	"0.523856188525"	"0.712687288195"	"0.772612605969"	"Cluster_150"	"-"	"+/-/="
"2016-09-29"	"Walmart"	"0.531411231094"	"0.477272737683"	"0.284566656034"	"0.492089366612"	"0.21208984546"	"0.17905579193"	"0.671488280469"	"0.426088770994"	"0.380727149258"	"0.347270983975"	"0.611749706688"	"0.318454592194"	"0.274784063991"	"0.159547120102"	"0.466931324051"	"0.625182338277"	"0.38399245991"	"0.342138864098"	"0.289388556234"	"0.509327632167"	"0.40904889631"	"0.206393650783"	"0.190520060695"	"0.140734333571"	"0.207845156752"	"0.162390703642"	"0.142548716032"	"0.311769718277"	"0.293794352682"	"0.275478671811"	"0.295469167261"	"0.171123706113"	"0.124293864025"	"0.107286446074"	"0.125849048992"	"0.242168321803"	"0.308494462779"	"0.288202336176"	"0.268360348566"	"0.290016718637"	"0.411602981907"	"0.233687591164"	"0.820721455984"	"0.802237199392"	"0.778887564714"	"0.779953421637"	"0.739890953643"	"0.707543504606"	"0.806453934578"	"0.790304267948"	"0.764426308719"	"0.733229019861"	"0.822305293231"	"0.815666441792"	"0.789788482563"	"0.758591193705"	"0.797485582282"	"0.437495483308"	"0.360081897485"	"0.82456341242"	"0.437055646831"	"0.823243902991"	"0.821924393562"	"0.527867198933"	"0.811772879115"	"0.807509368013"	"0.8111131244"	"0.410334524997"	"0.743080537489"	"0.661597662558"	"0.74176102806"	"0.771031441649"	"0.48127931299"	"0.718597107228"	"0.683275005498"	"0.717937352514"	"0.745392186755"	"0.677855669763"	"0.794955626529"	"0.779937156379"	"0.758615454528"	"0.75565454237"	"0.716120880011"	"0.689838557249"	"0.781654404414"	"0.765627391754"	"0.744601533544"	"0.710605873931"	"0.796432265953"	"0.789271970215"	"0.768246112006"	"0.734250452393"	"0.772484283448"	"0.424803849434"	"0.350812705327"	"0.79475956997"	"0.425207411037"	"0.79597025478"	"0.797180939591"	"0.510242272989"	"0.780658556813"	"0.775958219094"	"0.781263899218"	"0.399275516942"	"0.718174572494"	"0.641589575017"	"0.719385257304"	"0.742366058074"	"0.467037499931"	"0.694249010696"	"0.660745490938"	"0.694854353101"	"0.718351855016"	"0.655956511958"	"0.934768223491"	"0.917738361534"	"0.888214990312"	"0.890731532701"	"0.840953039854"	"0.811150781429"	"0.918590539741"	"0.895483149687"	"0.871641342947"	"0.833831782581"	"0.934909424339"	"0.921593365043"	"0.897751558303"	"0.859941997937"	"0.902218929784"	"0.500838956245"	"0.415086381435"	"0.929601830294"	"0.504051381301"	"0.939239105464"	"0.948876380635"	"0.603338802308"	"0.920220085396"	"0.917092837097"	"0.925038722982"	"0.473269424058"	"0.846893233733"	"0.764184637173"	"0.856530508904"	"0.878865787116"	"0.556938532325"	"0.827419545429"	"0.793358783808"	"0.832238183015"	"0.855225810453"	"Cluster_150"	"-"	"+/-/="
"2016-09-30"	"Walmart"	"0.542655052484"	"0.639848455284"	"0.435620211069"	"0.617106384469"	"0.324636928471"	"0.463070824233"	"0.716660793908"	"0.468317201779"	"0.571705425471"	"0.51489183975"	"0.608450302793"	"0.316942633648"	"0.456145958891"	"0.303354866877"	"0.506235758073"	"0.798818841056"	"0.543006335549"	"0.640170464761"	"0.617589398685"	"0.71704720528"	"0.608933317008"	"0.770444772779"	"0.76648279527"	"0.453691772469"	"0.950592179329"	"0.683828502543"	"0.678876030657"	"0.799743076047"	"0.518688350564"	"0.514116838054"	"0.726550742738"	"0.676124350257"	"0.388655235354"	"0.384410259451"	"0.5816703138"	"0.445359394668"	"0.712397564497"	"0.386085234003"	"0.381132762117"	"0.61126949219"	"0.451710802547"	"0.326461797909"	"0.866087605242"	"0.840849361"	"0.82346215663"	"0.862529138678"	"0.859008315577"	"0.824976335135"	"0.79309302533"	"0.743868263848"	"0.742875293894"	"0.756752998465"	"0.868865005108"	"0.870412875151"	"0.833122449117"	"0.864354296987"	"0.764899112446"	"0.844761815601"	"0.849347050857"	"0.810864000061"	"0.830563944829"	"0.792424708561"	"0.792153348672"	"0.861780312096"	"0.844949499734"	"0.853387045058"	"0.822822215393"	"0.837556657343"	"0.793697054833"	"0.793571620242"	"0.781616971175"	"0.832597799863"	"0.850264355123"	"0.812882069446"	"0.817521529861"	"0.793594826804"	"0.855068769546"	"0.795589689628"	"0.909227838894"	"0.887340484632"	"0.869532165127"	"0.907288343983"	"0.901876648059"	"0.872709339352"	"0.836022653674"	"0.784002446864"	"0.787949602044"	"0.799398152269"	"0.913498533632"	"0.913054989426"	"0.8806938689"	"0.909507888639"	"0.807382681817"	"0.885722359021"	"0.892939044905"	"0.850819371545"	"0.872523598372"	"0.830887217621"	"0.834394132382"	"0.905198188094"	"0.88562054414"	"0.898834165781"	"0.865111764214"	"0.880617208491"	"0.833195644276"	"0.838567010272"	"0.823229491826"	"0.876868857517"	"0.892113339539"	"0.849002819738"	"0.859668821099"	"0.833096595377"	"0.897320372609"	"0.836750458466"	"0.837938840518"	"0.815244822897"	"0.797937137852"	"0.833857488505"	"0.827978398939"	"0.798404214216"	"0.767614160776"	"0.718552700984"	"0.720031713841"	"0.730360411186"	"0.841046360205"	"0.840918367999"	"0.80764704926"	"0.834299752066"	"0.73960324623"	"0.81577227231"	"0.821996503425"	"0.782600408641"	"0.804327561425"	"0.766453295684"	"0.769188662204"	"0.833300197137"	"0.814849009758"	"0.826106223043"	"0.797251295614"	"0.811617930316"	"0.768409278218"	"0.772629987853"	"0.760221782692"	"0.807727280624"	"0.821941858639"	"0.782480190111"	"0.791273805127"	"0.769102791825"	"0.826006040935"	"Cluster_150"	"+"	"+/-/="
"2016-10-03"	"Walmart"	"0.659705072986"	"0.410081764917"	"0.333323407068"	"0.490283293123"	"0.370498828651"	"0.0998714834024"	"0.583332554269"	"0.476868059598"	"0.242481169311"	"0.238882399714"	"0.547896235303"	"0.421710332812"	"0.145961837147"	"0.0768172562411"	"0.296495341895"	"0.785331352931"	"0.660503331109"	"0.41081350153"	"0.491380898042"	"0.584210638204"	"0.548993840222"	"0.467183977886"	"0.474499080357"	"0.142379064205"	"0.543995575104"	"0.229249682637"	"0.238393560726"	"0.62998973585"	"0.359299872208"	"0.367740375059"	"0.447928638227"	"0.463735327485"	"0.176754509453"	"0.184592119244"	"0.259052649329"	"0.369775949177"	"0.476052685583"	"0.144321070737"	"0.153464948826"	"0.240335567258"	"0.369532996473"	"0.186256696271"	"0.683465279213"	"0.696730755863"	"0.715434791151"	"0.701327770163"	"0.717680635287"	"0.778426944661"	"0.701652769674"	"0.718059801382"	"0.779185276852"	"0.76661642163"	"0.723064342902"	"0.740186309113"	"0.802625296513"	"0.787882208403"	"0.788337207718"	"0.631966284405"	"0.720389742256"	"0.475702143693"	"0.725366183608"	"0.488972653965"	"0.771169670147"	"0.737602206694"	"0.629602127778"	"0.770606829013"	"0.778569135177"	"0.712291796638"	"0.518653665693"	"0.716678680391"	"0.729949190663"	"0.750090396127"	"0.71877924926"	"0.471407495705"	"0.744821932757"	"0.764727698165"	"0.768030040221"	"0.712384032403"	"0.765969889744"	"0.791369869442"	"0.794765048527"	"0.798517581494"	"0.80253818274"	"0.889906435131"	"0.797806507895"	"0.801708596875"	"0.888247263401"	"0.876536411002"	"0.822072028221"	"0.828883178822"	"0.914168115176"	"0.899615262902"	"0.898619759864"	"0.719796850947"	"0.815533837062"	"0.543915933972"	"0.822470137896"	"0.562412736195"	"0.866668623282"	"0.838424443402"	"0.721690997141"	"0.875249004165"	"0.886347085498"	"0.801985596487"	"0.581336868451"	"0.790482170594"	"0.808978972817"	"0.844974115452"	"0.814843391994"	"0.542074747123"	"0.836161639675"	"0.863906843009"	"0.874144292055"	"0.788640983746"	"0.702726326768"	"0.722795279079"	"0.729022277527"	"0.727096514114"	"0.733002551994"	"0.803416681842"	"0.724952165935"	"0.730500812452"	"0.798413202758"	"0.787035883151"	"0.748677901425"	"0.756823274938"	"0.827499414532"	"0.812580316491"	"0.809578229041"	"0.653692757505"	"0.746429804923"	"0.489094659378"	"0.750998974455"	"0.501279111465"	"0.796020478114"	"0.76426792871"	"0.650465459095"	"0.79819927528"	"0.805509946532"	"0.737353300477"	"0.533006310762"	"0.740076288294"	"0.75226074038"	"0.775956273553"	"0.745256625331"	"0.485966180468"	"0.773051081619"	"0.791327759749"	"0.796322187934"	"Cluster_150"	"+"	"+/-/="
"2016-10-06"	"Walmart"	"0.532550320874"	"0.492167399423"	"0.299900201939"	"0.491584981093"	"0.213930408986"	"0.197332894434"	"0.573977040805"	"0.339314930926"	"0.315034958637"	"0.225886319914"	"0.611087755471"	"0.320155097323"	"0.292935113937"	"0.159337032505"	"0.345389094293"	"0.78134979353"	"0.527835615221"	"0.487845585908"	"0.48510226082"	"0.568790864587"	"0.604605035199"	"0.455677257454"	"0.358981937793"	"0.120869149577"	"0.504031367862"	"0.302180937164"	"0.181311787587"	"0.54057456695"	"0.362684138403"	"0.251112615717"	"0.41847734272"	"0.461518764816"	"0.279394266422"	"0.175792138214"	"0.33120224186"	"0.381703595954"	"0.470882648192"	"0.260745037576"	"0.139875887999"	"0.321187675586"	"0.380228820023"	"0.295685756498"	"0.875431708592"	"0.877440942059"	"0.87253172809"	"0.856765278254"	"0.836349316431"	"0.839865474999"	"0.859203334319"	"0.840615914545"	"0.844132073112"	"0.807949661453"	"0.882482963149"	"0.881580804628"	"0.884393731482"	"0.855447802155"	"0.858861080645"	"0.76878863784"	"0.801068798081"	"0.671948157117"	"0.756733159326"	"0.64783720009"	"0.623726243063"	"0.770931777987"	"0.707800217603"	"0.725726247846"	"0.691726246252"	"0.77881610064"	"0.709365686301"	"0.734310705757"	"0.69007692068"	"0.729405301237"	"0.790069435372"	"0.714509752181"	"0.757071347245"	"0.690398795154"	"0.736174614313"	"0.743414962352"	"0.932126920922"	"0.938362647285"	"0.933077523769"	"0.919473538552"	"0.900021583486"	"0.91093410462"	"0.91557532096"	"0.893199702701"	"0.904112223835"	"0.871056283552"	"0.941001571239"	"0.938356826799"	"0.947086843706"	"0.92064209148"	"0.915184586852"	"0.812639144504"	"0.85018882825"	"0.699990093265"	"0.802502234894"	"0.679716274046"	"0.659442454827"	"0.820910380797"	"0.751325170833"	"0.776992709618"	"0.737809291354"	"0.83118846199"	"0.755908674988"	"0.79318772947"	"0.739689619613"	"0.783933432412"	"0.840023108398"	"0.754758021053"	"0.809525948841"	"0.734484201834"	"0.787837122692"	"0.799723017218"	"0.89209679528"	"0.896394816972"	"0.890808948565"	"0.876067645138"	"0.855236397856"	"0.862757935818"	"0.875430453463"	"0.854121312425"	"0.861642850386"	"0.826070299677"	"0.899989140246"	"0.897677039485"	"0.903694269854"	"0.875236229287"	"0.874344160941"	"0.780942273206"	"0.816018762474"	"0.675712805403"	"0.772213522883"	"0.658255304757"	"0.640797804111"	"0.788075436799"	"0.72267790066"	"0.746160448288"	"0.711039566896"	"0.794524470049"	"0.721206653281"	"0.7515358852"	"0.707240652765"	"0.748464206965"	"0.806795427237"	"0.727419113466"	"0.779125421529"	"0.70996161282"	"0.757148772702"	"Cluster_150"	"+"	"+/-/="
"2016-09-22"	"Intel"	"0.407185597159"	"0.429169586817"	"0.32539854424"	"0.569537612663"	"0.404049659402"	"0.430744040768"	"0.554239229227"	"0.420230756871"	"0.441127649887"	"0.587474707267"	"0.40489705617"	"0.257702498075"	"0.299031595573"	"0.399430302539"	"0.422834150775"	"0.465356690215"	"0.339428448679"	"0.367058867377"	"0.476371533503"	"0.479706365898"	"0.31173097701"	"0.220704207927"	"0.152304737581"	"0.132685070259"	"0.187613634383"	"0.176821191262"	"0.09132185333"	"0.298922363974"	"0.314646738691"	"0.235724272907"	"0.276465307679"	"0.170874283156"	"0.158036613789"	"0.0847514669903"	"0.12258242785"	"0.245647153182"	"0.13343044465"	"0.109092204096"	"0.0235928661637"	"0.0677289871663"	"0.213946242602"	"0.0645290102786"	"0.682206148258"	"0.662050973879"	"0.742437881506"	"0.708009588849"	"0.815971665459"	"0.766803846753"	"0.706386514106"	"0.81337474587"	"0.764639747096"	"0.82591790039"	"0.655640024211"	"0.751315446495"	"0.70524530784"	"0.778779091793"	"0.776182172204"	"0.5747949371"	"0.49329210012"	"0.459288666655"	"0.578212847669"	"0.569668071247"	"0.238529857473"	"0.690918789643"	"0.710042067469"	"0.662351013081"	"0.803624731617"	"0.631254706853"	"0.643238808967"	"0.51445507094"	"0.790380284407"	"0.800313619815"	"0.578212847669"	"0.569668071247"	"0.238529857473"	"0"	"0.803624731617"	"0.790380284407"	"0.588789319456"	"0.581900530606"	"0.650046704414"	"0.61586401525"	"0.704388279843"	"0.675936734646"	"0.614672835972"	"0.702482392999"	"0.674348495609"	"0.7196331418"	"0.565021081489"	"0.637544211911"	"0.61677117126"	"0.67111274669"	"0.669206859845"	"0.51288606263"	"0.436381384163"	"0.410900602725"	"0.512875673604"	"0.512901646168"	"0.206898515839"	"0.609260797479"	"0.62854821128"	"0.580959069976"	"0.705645921355"	"0.558487806742"	"0.573709166165"	"0.451111360998"	"0.695324206157"	"0.703065492556"	"0.512875673604"	"0.512901646168"	"0.206898515839"	"0"	"0.705645921355"	"0.695324206157"	"0.645010248642"	"0.635842780602"	"0.706970509476"	"0.673489625786"	"0.76720546177"	"0.734616302196"	"0.671256580509"	"0.763632589327"	"0.731638908494"	"0.781834702072"	"0.62199776048"	"0.70052365648"	"0.67475302605"	"0.734987978344"	"0.731415105901"	"0.556844336026"	"0.471327105085"	"0.448119360005"	"0.554195336742"	"0.560817834951"	"0.222722410112"	"0.661803844485"	"0.685974545317"	"0.632739866699"	"0.769412352227"	"0.605533696781"	"0.627061482267"	"0.491135593506"	"0.7595487769"	"0.766946458395"	"0.554195336742"	"0.560817834951"	"0.222722410112"	"0"	"0.769412352227"	"Cluster_150"	"-"	"+/-/="
"2016-09-23"	"Intel"	"0.357122040424"	"0.374660289506"	"0.299253616877"	"0.353813191187"	"0.247208786091"	"0.279246010423"	"0.499534024287"	"0.399064889835"	"0.413107901466"	"0.411484609127"	"0.477534831444"	"0.35718357743"	"0.378223322628"	"0.35280254695"	"0.535206249384"	"0.349698322778"	"0.262850615736"	"0.288244816876"	"0.224189982241"	"0.39583545713"	"0.347911622498"	"0.24196831867"	"0.296019055694"	"0.152709357678"	"0.380658896636"	"0.258509158856"	"0.326072580135"	"0.301218517266"	"0.170132517922"	"0.232498752949"	"0.330160107882"	"0.150402890908"	"-0.00363745698868"	"0.0542740469651"	"0.144959590832"	"0.0759364732238"	"0.344936659443"	"0.213856362364"	"0.281419783644"	"0.387219584822"	"0.28894214189"	"0.106685765268"	"0.906560424511"	"0.920111378821"	"0.88090593665"	"0.938707854279"	"0.902266409475"	"0.922238346353"	"0.907256503717"	"0.868131163653"	"0.887457697427"	"0.904297022143"	"0.930449542235"	"0.895674741527"	"0.913974144789"	"0.93700715123"	"0.898944545665"	"0.765633603728"	"0.77814250387"	"0.807989221255"	"0.761482913057"	"0.762731352674"	"0.779893594706"	"0.807857739579"	"0.855481005719"	"0.857184972243"	"0.816599866633"	"0.602465696373"	"0.208043753708"	"0.427264104093"	"0.534296282377"	"0.627045935422"	"0.802337958782"	"0.854967315461"	"0.857114813341"	"0.810751880902"	"0.877001633077"	"0.56942347759"	"0.864472480834"	"0.87987059802"	"0.840628412866"	"0.895951802025"	"0.858209854682"	"0.881101825826"	"0.870778078276"	"0.833031471363"	"0.853633935955"	"0.868445707702"	"0.891147766398"	"0.856738653407"	"0.876953028317"	"0.897212066366"	"0.866164123042"	"0.733229986851"	"0.741744633006"	"0.759192397152"	"0.731216497497"	"0.731157020476"	"0.742855376411"	"0.769750745897"	"0.808225517277"	"0.807079123745"	"0.777585331674"	"0.576380024474"	"0.189140149365"	"0.393209151605"	"0.511567073148"	"0.588635569949"	"0.772745576045"	"0.824582577955"	"0.819935493581"	"0.782555054118"	"0.837603980405"	"0.550095143795"	"0.884706170169"	"0.899196951656"	"0.861759826957"	"0.91506155215"	"0.879317206915"	"0.900788175219"	"0.896163353002"	"0.862268269395"	"0.880862237801"	"0.896418074125"	"0.914680548283"	"0.883879250709"	"0.902096092501"	"0.922907598971"	"0.898066234052"	"0.756084251469"	"0.760900460528"	"0.769892127395"	"0.755109250741"	"0.754713041075"	"0.761363188219"	"0.789569290927"	"0.823633121448"	"0.81879658853"	"0.797083544296"	"0.590962926017"	"0.179606590042"	"0.384609034675"	"0.523543185443"	"0.592463265815"	"0.798726958243"	"0.852753830538"	"0.841125849219"	"0.809931152755"	"0.859159781592"	"Cluster_150"	"-"	"+/-/="
